id,item.acabamento
475985,4
681269,3
648861,2
445058,2
632260,2
416042,2
411863,2
443721,2
180358,3
157679,2
3769,2
391392,3
624969,3
300056,3
289824,3
151051,3
619713,2
116773,2
195993,2
352880,2
82097,3
70591,2
105813,4
479964,3
479651,3
191607,3
66239,3
552725,2
504259,3
454785,2
19901,2
240183,3
270500,2
328602,3
455643,3
533531,3
242665,3
521597,2
111213,3
100154,4
321099,2
48944,2
423075,2
159642,2
547263,1
359023,2
370453,3
328259,3
462966,3
7948,3
649659,2
140626,3
450246,3
432665,3
223825,3
371005,3
75594,2
41271,3
370871,3
117673,2
162285,2
229543,2
550950,2
300907,2
113386,3
68523,2
232891,2
401715,3
46618,2
551386,2
308260,2
534721,3
456004,2
52059,3
536569,3
128411,2
454763,3
558984,3
161110,4
498885,3
142416,3
595060,3
326343,3
127854,2
613077,3
455243,2
483484,3
73757,3
670453,3
366849,4
580916,4
641886,2
649559,3
204072,3
683783,3
201306,3
291355,2
609205,2
433180,3
638076,3
422157,4
681086,4
492551,2
372466,2
439690,3
370636,3
116128,3
401446,3
371150,2
269488,3
239366,2
244013,3
206852,3
279313,2
513372,2
159745,3
524501,4
223186,2
379296,3
478691,2
101082,3
219329,3
89346,3
473501,3
382731,3
473058,2
499690,4
586844,3
127889,3
651540,2
532097,4
50216,3
565437,3
582252,3
568573,3
448984,3
462469,2
280403,3
458922,2
304504,3
341890,2
477912,2
653588,3
630470,2
144802,3
98339,2
413750,2
108412,3
369780,3
122506,3
168603,3
7248,2
192107,2
654347,1
240290,3
139941,3
356023,3
584852,2
391284,2
113232,3
176679,3
652476,3
515935,3
342550,2
54919,3
519917,3
652077,2
225265,2
468997,2
457681,2
200411,3
37582,3
619463,3
650377,3
556911,3
459954,3
546813,3
203345,3
635448,3
545177,3
167464,3
70234,3
156210,3
269665,3
199647,3
537085,3
683746,3
254049,3
622123,3
290887,2
6006,4
2793,3
118850,3
608753,3
162323,2
310398,3
525119,3
5200,3
614533,3
580068,4
456207,3
239318,3
421216,3
269042,2
87949,4
97802,4
389042,2
280506,2
681493,2
606046,2
50236,3
2702,3
80082,3
532130,3
49804,3
629836,3
524038,2
309871,3
221465,3
111294,2
233643,3
308389,3
56064,2
108181,2
448495,2
437644,3
36653,2
124088,3
137803,3
489203,3
604781,2
45488,3
121956,3
516074,2
74365,3
266160,2
166733,2
406799,4
429245,2
639373,2
49668,2
512078,3
255113,2
58110,3
65239,2
427525,3
620560,2
144954,3
481649,2
3786,3
522015,3
594552,3
674535,4
168426,4
297730,3
43626,4
245575,3
304477,2
574290,3
292906,2
605935,3
307795,3
430096,3
321626,2
69456,3
53267,3
215220,2
8600,2
287685,2
460404,2
239080,3
4565,3
568215,3
625674,4
603328,3
174747,2
507749,3
624556,2
182498,3
378274,3
85759,4
610467,3
635538,2
557963,3
431842,3
83830,2
485058,2
164031,3
582946,3
171509,2
504566,3
16912,3
540126,3
349814,3
509691,3
539644,2
144169,3
167133,4
664035,3
264450,3
156085,3
309314,3
367999,3
523012,3
527586,2
235383,2
384625,2
342771,2
635470,3
408918,2
130873,3
647893,4
425471,2
215974,3
606436,2
335919,2
619125,4
531217,3
90871,2
230516,2
155360,2
595176,2
33711,2
490360,3
508190,2
128204,2
66917,3
446972,2
586127,2
55010,2
668400,2
330390,3
362651,3
473583,2
346666,2
108353,2
249151,3
676947,2
373666,2
482845,3
515803,2
379613,2
319602,3
86207,3
72103,2
191807,3
559612,3
533916,3
89925,3
74066,3
181858,3
686441,3
9477,2
628389,3
261149,3
509416,3
605665,2
462917,2
290770,2
497818,3
25418,2
73530,4
70345,3
598495,3
618572,3
124977,3
611403,3
6343,3
43215,3
269216,3
543724,2
10023,3
541595,2
658509,3
138459,2
680251,3
130325,2
479184,3
116920,2
613083,3
468670,3
132441,2
64145,3
419053,3
410875,4
543283,2
451208,3
149106,2
1061,3
461356,3
677624,2
454947,3
142899,2
30539,2
281962,4
186137,2
295453,2
199639,3
133303,3
631608,2
671518,3
473478,3
522652,3
401646,2
540852,3
303014,3
41036,3
165124,3
120176,3
418870,2
80059,3
90972,3
9385,3
246067,3
454382,3
194574,2
57269,3
440446,2
446301,2
599963,3
531015,3
80976,4
346112,4
6080,3
368986,3
313533,2
272397,2
54798,2
630287,2
9528,2
74862,3
198280,2
161330,4
259124,4
495577,3
66580,3
410501,3
661203,4
589016,2
213398,3
563734,3
661634,2
60789,2
224637,3
466394,3
612933,2
279897,2
530656,3
680156,3
543184,2
8442,2
263825,2
433223,1
199611,3
624837,3
18441,3
8402,4
127206,3
207238,2
468041,2
161578,4
380506,2
139314,3
641896,3
114240,3
505981,2
547940,2
258918,3
323408,3
321618,3
321974,3
202790,4
145043,3
284686,4
287284,2
96262,3
559881,3
276370,3
499444,3
123939,2
43691,4
623312,4
667333,2
645481,2
308009,2
20267,3
67127,3
151136,2
651775,3
317557,3
514843,4
123305,3
606597,3
125254,3
661069,4
65410,2
392000,3
423657,3
10918,2
622557,2
666794,4
655446,3
165041,2
564554,2
632468,2
666409,3
346687,3
472294,2
263251,2
290615,2
39419,2
242750,2
640718,3
355090,2
220116,3
17234,2
25969,2
301934,2
405301,3
256010,3
412393,3
137127,3
9943,3
173588,2
518639,3
424889,3
616233,3
562803,4
650537,3
312367,4
239142,3
282358,3
380496,2
201857,4
572919,2
84765,4
392234,3
672527,3
316081,4
501753,2
503643,3
372272,3
30713,3
109773,3
631310,3
627898,1
681398,3
323499,4
582090,2
25203,3
472136,2
528844,3
604094,3
515296,3
555403,2
514187,3
235140,4
202274,3
442445,3
256720,2
209451,2
270052,3
550618,3
419182,2
145322,2
615517,3
400712,3
462178,2
102184,3
589511,3
160193,3
234699,3
183497,3
449246,3
205973,3
359071,3
313657,3
313541,3
111728,3
259393,4
125069,3
138332,3
130290,2
501770,3
234628,2
446107,3
655674,2
531209,4
538996,3
320951,2
461909,3
417581,3
4215,3
77910,2
346374,3
314994,3
284164,4
61274,3
282901,3
261487,3
373531,3
516294,2
459978,2
453669,3
471146,2
322094,3
676526,3
521159,2
101529,4
444675,2
478867,2
576613,2
469513,2
334305,2
216868,3
159166,3
519143,3
216085,2
180949,2
52434,2
536254,3
500037,3
268341,2
99254,2
610136,3
249283,2
312774,3
99402,2
652506,3
554721,3
552442,2
188858,2
462586,2
389198,2
33111,3
573879,2
574244,2
344230,2
183479,3
143134,2
202511,3
530555,3
582350,2
375744,2
313306,2
28291,2
515233,3
391557,3
514624,4
488981,3
198164,2
585773,3
549575,2
659746,2
657514,1
340430,3
58264,3
428414,2
349199,2
198516,3
600471,3
485950,2
433916,3
110354,2
668311,3
196670,3
362823,3
474642,3
610285,3
18897,3
339695,2
133707,2
554511,3
151261,2
107456,2
573658,2
76428,2
522280,3
599347,2
365962,3
96094,2
525619,3
558801,2
170302,3
626518,2
191024,2
51263,3
556359,3
557095,2
608985,2
347720,2
674966,3
475843,2
497072,2
515207,2
8574,3
74049,3
314035,3
76271,2
194465,2
87359,3
409112,2
530927,3
153075,3
434947,2
552528,3
107542,2
473285,3
543381,2
206213,3
208211,2
177512,3
489544,2
666341,3
545367,2
432962,3
306614,2
489212,2
527328,4
451108,3
452578,3
622939,2
193411,3
220070,3
522208,2
246945,4
274382,3
192435,3
178405,3
413947,2
137975,3
218754,3
517992,2
275980,3
110082,3
474798,3
143381,3
577075,2
577897,3
162779,4
243483,3
565144,3
222397,3
308741,3
89544,3
582942,3
328139,2
592850,2
468577,3
579431,2
516178,2
607242,2
287696,2
612742,2
500910,2
255744,3
227823,2
511639,2
190461,3
249926,2
456792,3
678811,2
136064,2
573588,3
625469,3
213608,3
634722,2
336637,2
13928,3
258789,3
590355,2
378660,2
558812,2
396602,2
148489,3
169217,2
361941,2
610796,3
363611,2
343892,3
605883,2
604503,3
44927,3
113696,3
609075,3
401414,2
88364,2
475531,3
678911,3
51461,3
197162,3
136169,3
35435,3
537827,3
468054,2
285017,2
496399,3
298116,3
323663,4
390208,3
324838,3
406898,2
149400,3
34336,3
424729,3
500118,3
287610,4
252655,3
220240,3
233587,4
356325,2
624271,2
175840,3
164173,3
360628,2
473871,2
138953,3
495723,2
158908,2
620445,3
259455,3
536475,3
33342,4
495341,3
566926,3
525644,2
115555,3
26543,2
222570,3
94935,3
3965,3
52096,3
22814,4
476864,3
183568,3
444088,3
297653,3
148844,3
500649,3
531958,3
607461,2
157946,2
302,2
504667,3
668481,2
169087,2
126494,3
468106,2
617272,3
54453,3
64947,3
639543,3
9847,4
312542,3
196711,3
35059,3
374550,2
506735,3
542494,3
95063,3
602443,2
145435,2
46478,2
171383,2
439114,3
332507,3
634768,3
66738,2
325485,3
654970,2
370564,2
26706,3
163508,3
322587,3
512201,3
309918,4
196126,2
442358,3
71177,2
284305,3
395381,5
227273,3
569556,2
244788,2
154121,3
180269,3
468078,2
433189,3
323784,2
529626,3
119526,2
336818,2
646394,4
119849,2
116976,2
633062,3
432638,3
174959,3
45500,2
37167,3
545546,3
60667,3
514787,3
162045,2
302264,2
52864,3
322660,3
593079,2
472220,2
507686,2
423717,3
422771,2
136673,2
72354,3
548472,2
611219,2
275299,3
435678,3
358176,4
498729,3
421582,1
21607,3
135675,2
492008,2
54017,3
270572,3
57371,4
35375,3
378723,3
133487,4
679518,3
382037,3
100537,3
158661,3
3704,3
111246,2
156364,3
390798,3
465298,3
246389,2
199404,3
559349,3
547510,2
453579,2
401349,2
122892,3
336906,3
170169,3
481717,2
407217,3
239765,3
139573,2
402674,3
307074,2
169711,2
344096,2
600865,2
23772,3
341348,3
680957,3
260895,3
470406,3
681088,3
9032,2
90091,4
277008,3
271064,3
417415,2
11785,3
685008,3
444708,3
447520,3
548229,2
240626,3
22170,3
218582,5
424720,2
29933,3
136232,4
537765,3
129932,2
245864,3
623158,2
64348,3
416015,2
310440,3
673381,2
421084,4
176485,3
505409,2
16038,4
277974,4
162033,1
301710,2
120499,3
47716,3
524475,4
604707,2
306793,2
448435,2
299162,3
19154,2
582118,4
294739,2
431458,2
223576,2
533082,3
150156,2
86391,2
232059,2
313276,2
132372,3
196365,3
322953,2
110904,3
51827,2
591578,2
590212,3
638216,3
611044,3
360572,2
436075,2
40974,3
399765,3
205667,3
282506,2
239377,3
206108,3
644005,3
138316,3
471651,2
88254,3
464266,2
624331,2
108504,2
641421,3
129965,3
459717,3
291053,2
519990,2
86595,4
653604,2
571871,2
227097,2
678292,3
5366,3
656518,2
571378,2
238593,3
672764,2
81881,2
212917,2
661940,4
686281,3
436966,2
1106,3
213209,3
190974,2
291243,3
666770,3
192940,3
136395,2
463189,2
251175,3
548581,2
43439,4
262089,3
201369,3
635155,2
48436,4
413724,3
557121,2
89350,2
242365,2
324599,3
301543,2
467517,2
450945,3
11663,2
250594,1
578760,2
326730,4
604102,4
186649,3
433411,2
198292,4
581992,3
606380,2
374512,3
55582,3
62131,3
354504,3
626118,3
525779,2
193775,3
178582,3
71565,2
409302,3
397384,3
367474,3
483246,2
595764,3
104659,2
490013,3
228138,2
412408,3
383613,2
26427,2
330263,2
621325,3
429239,3
108514,3
68311,3
246020,2
360155,2
254001,3
314394,2
5372,3
257345,2
261121,2
435640,2
263663,3
2089,3
521041,3
111663,2
268720,2
141576,2
582747,3
291037,3
230805,3
157891,2
584685,2
594001,2
363002,3
401986,2
530479,3
166508,4
50841,3
564232,2
254071,3
417070,2
17896,3
193477,3
523364,4
153202,2
327321,3
348051,3
419999,4
594242,3
262250,3
561130,3
142999,3
579404,2
453414,2
404108,2
620883,2
604138,3
482401,3
666010,3
84084,2
480337,2
584557,2
583089,2
2111,2
75279,4
49075,2
405640,2
211504,3
438236,2
199410,2
652964,3
651258,2
456670,3
317375,3
650285,2
258353,3
426234,2
223379,2
120098,3
112431,3
412150,3
171027,3
374689,3
657604,3
602747,2
205562,3
584024,3
400226,3
483800,3
355252,3
88674,3
451827,2
187404,3
537458,3
187786,2
486180,2
231804,2
374106,2
109932,3
666951,3
256472,2
527201,3
198158,3
448270,4
152818,3
309027,2
242270,2
464770,3
534879,3
289872,2
652532,3
19445,3
649425,2
266370,3
471694,3
647719,3
230609,2
268113,3
70651,2
614942,2
537207,3
615271,2
370289,2
262551,3
602271,2
215475,3
43769,3
41078,2
610747,3
362057,2
178540,3
568691,3
614143,3
92463,3
312258,2
76522,3
397729,3
408485,2
509539,2
626741,3
339719,3
78254,2
314484,2
250391,2
683942,4
221763,3
451440,1
137279,4
522877,4
667800,3
197006,3
579907,4
432483,3
476347,3
151831,3
487732,2
453329,3
606855,2
557184,3
512190,3
507311,3
183935,4
195723,3
475471,3
192946,4
541051,3
259840,3
203037,2
155948,3
553180,2
240055,2
604095,4
119375,3
515013,2
29977,3
329689,3
523605,3
648807,2
58164,3
628444,3
513006,2
439746,3
477325,3
284846,2
429125,2
317810,3
571283,2
106418,2
487817,2
514028,4
294296,3
318446,3
268618,2
174317,3
31801,3
170068,3
550450,2
576444,2
512628,2
50667,3
667002,2
2508,2
312185,3
533560,3
421446,3
669333,3
329004,3
120805,3
550145,2
109893,3
315132,3
222610,3
174711,3
240688,3
470482,3
62129,3
11318,2
249566,3
139140,3
495806,3
681896,2
13666,2
58940,3
563756,2
264385,3
424413,2
224946,2
586754,3
598090,2
681816,1
9146,3
410825,3
218954,3
383959,3
384356,2
391565,3
472492,2
488152,2
13024,3
235389,4
277360,2
486295,3
172933,2
389370,4
452484,3
576842,2
177011,2
498243,3
325266,4
352903,4
578334,3
620683,2
26351,2
420126,4
437204,3
316932,3
413290,3
473793,3
334338,2
184058,2
454253,3
643053,3
481794,3
33905,2
232175,3
265680,3
175204,2
297685,3
285430,3
475900,2
218911,3
548138,2
266896,3
661534,3
610766,2
559275,3
392213,3
488364,4
48773,3
278046,3
508662,2
199541,3
621427,2
586441,2
540874,3
145891,2
153032,2
474628,3
231669,3
100432,2
576022,2
587964,2
480729,2
580690,4
96252,3
473810,2
150573,3
441305,3
563718,2
82518,3
439671,2
101355,2
653882,3
504820,3
449785,4
509283,2
279002,2
149311,3
566329,3
351140,3
539634,2
249992,3
371792,2
534357,3
422996,2
525915,2
460231,2
432916,3
458147,3
111385,2
419530,2
327476,3
496449,3
639251,3
174245,2
284737,2
258479,2
378834,2
213631,3
199709,3
457019,3
55370,3
271986,2
405943,3
275399,3
379546,3
377302,2
566235,2
170,2
14717,4
631468,2
75181,3
305869,3
61733,3
67762,2
225604,3
678189,2
369443,2
535989,3
478542,3
559169,3
546417,3
297572,3
229382,3
196793,3
113817,2
117345,3
248431,3
344265,3
470105,2
83961,3
638456,3
304795,3
392845,3
51215,3
195218,4
100962,3
29922,3
300580,3
55843,3
337635,3
419153,2
112717,3
306815,2
310245,3
67003,3
518330,2
487523,2
476307,3
426644,2
576414,2
530289,3
255123,2
395728,3
313517,2
111103,2
209832,2
455914,2
25553,3
252451,2
329715,3
334887,3
662991,3
56676,3
60547,2
583190,2
284479,3
619195,3
569169,4
303960,3
162065,3
64756,3
560678,2
523511,2
83223,2
409488,2
272770,3
83445,2
655210,3
499810,2
195355,4
576194,2
62505,3
90652,3
368592,3
49561,3
10486,4
48897,3
456378,4
180294,3
138064,3
96517,3
158756,3
355724,3
605854,2
245579,2
5299,3
362529,3
471015,3
325707,3
170886,3
364655,2
482031,2
133483,4
675182,2
638646,3
335785,2
587919,2
387595,2
361876,2
591015,2
271704,2
332879,3
637994,3
664097,1
656440,2
539110,3
403292,3
420125,4
536899,2
535467,3
208245,3
135655,2
233786,3
104572,2
303739,2
617230,3
327743,4
575583,2
310079,3
103772,2
554917,2
275244,3
684650,3
389556,2
303842,3
181614,3
294410,2
303713,2
567720,3
147238,2
552839,2
381953,3
517482,2
377533,3
517078,3
350197,2
258688,3
268937,2
206547,3
399029,3
493096,3
673999,2
155505,3
105831,3
444138,1
684126,2
401256,2
522450,2
661999,3
389601,2
9732,3
297153,3
416424,3
140241,3
12223,3
2026,3
672615,3
17120,2
44499,4
205057,3
460622,2
636343,3
177307,2
343047,3
359652,2
25285,2
365038,2
132426,3
385260,3
652485,3
483392,2
138794,2
595490,3
472674,2
517545,1
78115,2
111563,3
541290,3
552268,3
107377,2
587768,3
534333,3
531526,3
302934,2
232829,3
528088,3
166983,2
658296,4
83415,3
567147,3
623227,2
403968,2
432350,2
122083,3
302695,4
641467,2
220126,3
124305,2
144268,2
567421,3
414317,4
384907,3
214058,2
91397,3
388064,2
470020,2
488450,4
675304,3
158805,3
596897,2
278997,3
281660,2
581663,3
671370,2
360838,3
357453,3
446074,2
685785,3
560760,4
94649,3
77826,3
174857,3
645734,3
634489,2
152367,2
351417,3
376427,3
205594,3
374449,3
592640,3
2947,3
89227,4
390464,3
592736,2
430114,2
140718,2
79510,3
410562,3
99577,3
284347,3
606507,3
154059,2
522847,3
304312,3
415250,2
58778,2
56946,4
472824,3
354819,2
35073,2
187929,3
450628,2
34050,3
274120,2
451159,3
500819,2
82479,3
478912,3
217487,3
628028,2
425857,2
71084,3
19345,3
684224,3
539016,3
469375,3
53739,2
538188,3
533149,3
75872,2
63123,2
624426,3
56501,3
243108,3
444220,2
57079,3
423110,3
676311,2
360644,4
418635,3
542253,2
517642,3
246707,4
90928,2
501111,3
74994,3
103663,2
103745,2
119732,3
368141,2
409398,3
20225,3
236443,3
105880,3
641595,3
110513,2
321874,2
486496,3
434767,3
87026,3
598587,3
558440,3
475712,2
337147,3
126334,4
291482,2
202223,3
168635,2
115024,2
356027,4
376231,3
325340,3
512108,3
642654,2
603950,4
15555,4
646563,3
146205,3
459235,3
120452,2
146500,3
77690,3
75905,3
604893,3
408572,2
307976,3
348160,2
157086,3
377320,3
642246,4
195208,2
639803,4
170488,3
233671,3
590265,2
370328,2
554474,2
166134,3
521591,2
507159,4
399775,3
146955,2
111953,3
165561,2
77211,2
626525,2
249137,2
471493,2
400539,2
532089,3
631922,2
471016,2
650010,2
222947,2
396202,3
257446,2
353695,2
264087,3
678781,2
18374,3
44539,4
215215,2
230576,2
598610,2
583765,3
489142,3
463232,2
474384,3
360184,3
685733,2
202067,4
173953,3
991,3
236511,3
34027,3
430314,3
384152,3
403144,2
7114,3
364805,3
652954,3
510109,2
685628,3
52116,3
595796,3
186316,2
71873,3
412532,4
68330,4
31399,3
371424,2
650886,2
375895,2
577563,2
638458,3
544307,2
407023,3
623393,2
102392,2
586758,3
130975,3
76347,2
281203,3
8213,2
43453,3
330617,3
432358,3
173843,3
155943,3
518346,2
371653,2
511676,2
157245,2
555218,2
609388,2
644595,3
580156,3
402374,3
406061,2
173025,2
419492,2
608031,2
60320,3
521269,3
183913,2
492713,2
548842,2
660063,3
609687,2
126813,3
630045,3
597451,3
454200,3
20514,3
388164,3
553206,3
172973,2
106649,3
367267,3
356740,2
604752,2
269811,3
275573,3
583069,3
685552,3
507182,4
106777,4
235619,4
261223,3
576588,3
604212,2
357248,2
525749,2
432467,3
492865,3
212908,1
254504,3
648290,2
554172,2
282706,3
21374,3
79217,3
109939,2
271332,3
621523,3
558542,3
502307,3
225816,3
496499,3
94722,2
502183,3
307351,3
618345,3
225183,2
541717,3
209987,2
262855,3
440813,3
397606,4
357244,3
34377,1
575042,2
160070,3
136729,3
654440,2
492630,3
128200,2
596213,3
668224,3
568205,3
443950,2
449610,3
349783,3
675749,3
524289,4
180773,3
559172,3
200873,3
166873,3
117771,2
233012,3
108743,3
4649,3
399220,3
602946,2
502167,3
273870,3
140367,3
437218,3
296034,2
678399,2
484775,2
557388,3
155356,3
210633,2
644617,3
290630,2
372945,3
584671,2
521494,3
433311,2
288464,4
249907,3
295484,2
662035,3
418016,2
13157,3
118823,2
132465,2
578381,2
304333,3
209470,2
324401,3
463046,2
196746,2
56704,2
53488,2
456523,3
462222,2
545051,3
302358,4
502902,2
664705,3
508035,2
533996,3
594749,3
324376,3
656936,3
331062,2
434362,2
550335,2
571507,3
523525,3
414055,3
416095,2
389543,2
178248,3
282480,3
135644,3
283611,2
257385,1
84905,4
631776,2
15098,3
235731,3
22586,4
152402,2
617320,3
113004,2
448570,3
309591,3
301406,2
503281,3
94657,2
5954,3
283383,3
315780,3
306485,3
44611,3
73531,2
70566,3
146198,2
344233,2
220750,3
305767,4
645435,3
596778,3
348666,2
363980,2
458221,3
83919,3
76751,2
387874,3
123595,4
378419,2
529795,3
580893,4
357392,3
683577,2
126918,2
186075,3
92972,2
373339,2
583796,3
302499,3
349712,3
261286,3
4172,2
532885,3
376301,3
151206,2
429278,4
452952,3
435954,2
457201,3
642029,4
52076,2
440345,4
452284,3
139033,2
118874,3
156411,3
341127,2
500137,4
212795,3
162425,2
220866,2
76322,2
370003,2
403887,2
451987,3
314611,3
52662,3
488211,3
316998,3
136025,2
413005,2
520731,3
566551,2
341589,2
73725,2
307046,4
527510,2
218623,2
184196,2
499625,3
634467,3
280496,3
426482,2
74583,3
513497,2
463487,3
28789,3
299698,3
674485,4
319637,3
372898,3
624398,4
9310,2
134084,2
632452,2
584647,2
504574,2
486870,2
684667,2
318635,3
332628,3
203319,3
609990,3
663049,3
120146,2
19203,2
481746,2
244896,3
224482,2
106271,3
227443,2
610033,3
516122,3
232611,2
548394,2
613696,3
592641,2
35877,3
101612,2
184041,2
112372,3
679496,2
310277,3
363533,3
444993,2
255616,3
335203,4
663202,3
69594,3
42892,4
678282,3
559000,3
563227,3
46688,4
188146,4
532914,3
538124,3
191879,2
213246,2
225505,2
570098,2
511719,3
156624,2
416998,3
433633,2
582541,3
251659,3
602717,2
343804,3
59544,3
150212,2
288838,2
375977,2
522502,4
145416,2
192011,2
471920,3
378563,2
246791,2
318806,2
185342,3
89959,3
120991,2
574861,2
450004,3
320611,2
515439,3
140041,3
660930,3
32377,3
566747,3
535909,3
187043,2
22165,3
90941,2
573001,2
23983,2
369640,3
28501,2
134790,2
246215,3
598946,2
460224,2
58980,3
229467,2
605178,3
514568,4
577867,2
387283,2
625238,3
216788,3
350524,3
350326,3
184389,2
376951,3
255583,3
280979,2
496916,3
466055,3
584283,3
143212,3
59433,3
83074,2
479138,3
240088,3
358644,2
472287,3
11359,3
354703,2
313017,2
590859,3
107207,3
561908,3
36841,3
56904,3
340195,2
122575,2
464481,2
559678,3
290825,2
281838,3
598387,3
212822,2
245284,3
648221,2
547451,4
5924,2
343601,2
53104,3
115372,3
230419,3
424819,3
483587,3
326033,2
556546,3
320485,2
11206,4
313892,2
432356,3
201553,3
160188,3
512649,2
278504,2
600424,2
125621,3
392516,3
553970,3
308187,2
28967,3
175310,3
1696,2
511537,3
237753,3
317067,3
438890,2
487288,2
558483,3
502889,2
276745,2
656421,2
278110,3
646501,2
306808,3
531487,3
131746,3
297857,3
487262,2
557401,2
652748,2
261876,3
536055,3
272504,2
448254,2
134572,3
345051,2
4948,3
651260,2
615705,2
78837,3
367927,3
10596,3
26273,3
570597,2
539587,3
118309,2
618705,3
347324,2
190369,3
347886,2
42400,3
565981,2
110779,3
164941,3
222816,3
281345,3
633605,2
308703,4
614532,3
83358,2
137583,3
298124,2
244239,3
534407,3
673451,3
449799,3
96978,4
413685,4
613176,3
360715,3
529436,3
253925,3
103370,2
433012,3
607489,2
331270,3
390482,3
390376,3
561244,4
190816,3
424658,3
553290,2
218928,3
496611,3
165164,3
495683,2
677542,2
509340,3
512370,3
312901,2
138668,3
159140,3
375974,3
158074,3
685892,3
617707,2
481079,2
291286,3
517569,3
534908,3
525746,2
564196,3
394121,4
390634,3
110190,3
442847,3
446091,3
58927,2
374502,3
416147,2
131096,3
513695,2
339027,3
13546,2
491477,4
362855,3
111185,2
158031,3
424621,3
245529,3
44334,3
200577,2
128331,2
156997,3
413965,2
207698,3
651036,2
285623,3
88079,3
452039,3
427396,3
642433,3
366786,3
215254,3
210729,3
651758,2
508195,3
414808,2
163805,3
128008,4
398037,3
316225,3
447830,3
529629,3
85140,3
163794,4
88672,2
280173,3
477197,3
474030,2
70456,2
572064,2
481627,3
356698,3
439527,3
663709,2
457623,2
600544,3
198660,2
670647,3
607277,3
470731,3
181003,3
583234,3
515174,3
457987,2
501138,2
513188,3
265931,3
346338,3
273481,2
68981,3
504658,2
506197,2
525217,2
591720,2
315766,3
515413,3
329179,3
594082,2
628105,2
493942,2
564650,2
414344,3
646473,4
629821,3
666930,3
390713,3
142506,3
134384,3
239446,2
52876,2
430278,2
619039,3
265648,4
677655,3
166312,3
640161,3
125171,3
211872,1
230123,3
197716,2
648649,2
360953,2
336651,2
88870,4
627329,4
617438,2
133990,3
582505,2
282491,3
419646,3
280458,3
166324,2
84129,3
124673,2
319451,2
433678,3
297606,3
408740,3
176979,2
607817,3
126796,3
105129,2
372452,2
547637,2
298565,3
332839,2
411062,3
50946,2
522123,3
194492,2
632933,3
422294,2
95689,2
170680,2
243596,2
157460,2
10423,4
138702,3
204183,3
363733,3
23135,2
587126,3
132204,3
652131,3
293385,2
33500,3
126694,2
602996,2
423129,3
194189,2
281107,3
438483,4
352871,3
399791,2
69273,2
522351,3
636371,2
66213,3
504062,2
95815,4
613163,3
102535,3
201688,3
310996,2
248333,4
432226,3
356556,2
185556,2
510689,3
155245,3
110543,3
670158,3
274687,2
100457,2
504614,3
94259,2
275731,2
599237,3
366427,2
682315,2
8874,2
42450,3
388934,2
66033,2
225598,2
179441,3
114825,3
608028,2
560250,2
22622,4
548198,3
506909,2
157818,2
185147,4
418660,3
241439,2
303497,2
474249,2
353794,2
116438,3
586429,2
174089,2
219538,3
549249,2
173862,3
527539,2
605207,3
606283,2
462883,3
188280,3
164864,3
357632,2
485412,3
232696,2
510511,3
522002,3
91949,3
509604,3
246304,2
109062,2
342463,2
196402,2
366669,2
446671,2
184931,4
472336,3
84855,2
390246,3
117638,3
463694,2
106555,2
621791,3
62498,3
271368,3
268628,2
523096,4
205782,3
548903,2
675271,2
202309,4
667943,3
582175,3
33771,2
472277,2
190869,3
84008,3
640239,3
30524,3
125292,3
457593,2
646185,3
211681,2
253266,3
222507,2
518766,1
668441,3
560544,2
173244,2
78916,2
590526,3
301255,3
335319,3
26658,2
335965,2
672618,2
320232,2
298190,3
530599,3
529664,2
165898,3
392997,4
88837,4
563774,3
601591,3
237464,3
576089,2
560628,3
261025,2
2762,3
228983,3
633729,2
617651,2
33464,2
191407,3
79229,4
232806,2
549183,2
419174,3
17706,3
674050,3
246842,3
518622,3
593878,2
139976,3
68789,3
678967,3
488800,3
231124,2
615010,2
666210,2
188504,2
196276,2
389252,4
155124,3
56905,3
6072,4
359459,3
438234,2
292015,3
487925,2
461253,3
583919,3
503211,2
258338,2
296427,2
585245,2
160431,3
332439,3
375025,3
539241,2
504604,2
627873,1
32956,5
404568,3
511457,3
266100,4
69428,3
375198,3
142642,2
28218,2
556504,3
248660,3
550725,4
455875,2
560335,2
595621,3
679437,2
569361,2
667895,3
594574,3
554609,3
16210,4
664643,3
96919,3
113747,3
79318,3
482684,2
523923,3
326483,3
221679,2
592822,3
109852,2
289062,3
256641,2
649434,3
222376,3
237283,3
649091,3
78152,2
219667,2
585037,3
6924,2
261705,3
38915,3
120756,2
685871,2
65471,3
347862,3
285694,2
290552,3
377785,3
151568,2
152214,2
414570,2
572914,2
207533,3
555511,2
318398,3
151799,3
625182,3
593137,2
551636,2
642287,3
366104,3
12800,3
567339,3
181396,3
462436,2
500886,3
218503,2
340750,2
596466,3
634898,3
617248,3
463218,3
685735,2
567847,3
324975,4
666456,3
610142,2
592578,3
102257,2
401281,2
594724,3
431726,3
340653,3
396899,3
19799,3
637169,2
81177,3
437618,3
219849,2
20646,4
516134,3
674927,3
400847,2
558842,2
183795,3
39076,3
127551,2
430716,3
557207,2
125992,2
627256,2
361581,2
35830,2
373194,3
494046,2
224555,2
456113,3
273287,2
658765,4
274684,3
411599,4
619582,3
651582,2
103875,2
260709,3
640609,3
418073,2
608004,2
64586,3
246408,3
275300,3
382034,2
34473,3
42380,3
64382,3
31194,3
637464,3
