id,item.acabamento
181711,3
677901,3
45782,3
613761,2
431006,2
618311,3
312568,3
449120,3
432257,3
674256,3
672677,3
67151,3
442485,3
440752,2
273423,2
577467,3
213708,2
664487,3
531288,3
314894,3
354680,3
607909,3
436118,2
609179,3
77559,2
666059,3
399861,3
550646,3
635330,3
643526,3
269813,3
555182,3
345667,3
198366,3
27808,2
350718,3
644887,3
498661,3
127376,3
545144,2
517337,3
169584,3
233894,3
493481,2
375544,3
325919,3
45788,2
674640,3
571065,3
492515,3
235164,3
282371,3
654889,3
535830,3
348303,3
120261,2
667662,3
71764,3
439700,2
123527,3
652290,3
657887,3
610409,3
299394,3
608099,3
410977,3
492375,3
263512,3
357688,3
557360,3
637372,3
432416,3
77305,3
673924,3
599151,3
432298,3
608897,3
479978,3
469329,3
151367,3
656612,3
383579,3
607832,2
105246,2
280061,2
157001,3
51224,3
665443,3
51273,3
231653,3
656542,3
285384,3
536115,3
442036,3
114474,3
43465,3
531754,3
67081,3
257524,2
111367,3
561061,3
423072,3
655734,3
47771,3
332911,2
128220,3
252211,3
280205,3
371075,3
633166,3
255647,3
612290,3
362530,2
501977,3
19266,3
124492,3
480165,3
368179,3
133558,3
464625,3
293763,2
325556,3
287943,3
665699,3
225655,3
261205,3
435636,2
284423,3
636296,3
320014,3
443112,3
391849,3
82576,3
455910,2
76692,3
53955,3
35775,3
322863,2
655987,3
546143,3
327477,3
43940,3
152895,2
130525,3
439207,2
587983,3
561341,3
61116,3
150591,3
626156,3
415101,2
265672,3
134383,3
276177,2
448259,3
140644,3
373268,3
603796,3
370505,3
52313,3
172416,3
92724,3
207927,3
576392,2
355736,3
522047,3
663265,3
583140,3
16095,2
408913,2
77984,2
611039,3
232282,3
325748,3
297750,3
613281,3
270017,3
442572,3
279404,2
596929,3
172305,3
635845,3
509305,3
67085,3
187745,3
533341,2
255996,3
332245,2
193546,3
326253,3
397461,3
672266,3
426901,2
316546,3
145563,3
434428,3
426497,2
437642,3
611721,3
94477,3
148541,3
75335,3
442031,3
620303,3
528007,3
302243,3
334953,3
321634,3
203441,3
645126,3
634617,2
503591,2
150329,3
181579,3
64221,3
49653,3
294447,2
591326,3
415015,3
118151,2
9517,3
680389,3
461804,2
96609,3
129374,2
149913,3
516489,3
153338,2
530988,3
680424,3
602088,3
65793,3
660433,3
545151,2
384430,3
488093,3
349411,2
348873,3
613816,3
195646,3
373933,3
234435,3
254051,3
43002,3
658338,2
640680,3
594245,3
223497,3
251940,3
54865,3
546524,3
241651,3
488833,3
577022,3
627064,2
551919,3
179775,3
458743,3
334001,3
246788,2
401535,2
395145,3
633307,3
276157,2
565701,3
369748,3
682371,2
104172,2
219967,3
506086,3
133729,3
290405,2
340372,3
452777,2
421339,3
419368,2
357793,2
601529,3
131261,3
235923,3
620092,3
28812,3
407629,2
78511,3
683508,3
648303,3
364399,3
525769,2
135217,3
214092,2
230931,3
526652,3
657699,3
508836,3
568448,3
512096,3
171467,3
662364,3
631501,3
293589,2
243457,3
645299,3
244,3
74099,3
202510,3
582650,3
647606,2
236392,3
299312,3
233439,3
328895,2
28382,2
71508,3
464917,3
88434,3
684266,3
283868,3
74758,3
569737,2
246589,3
595186,3
238640,3
184089,3
130050,3
192400,3
477396,3
626327,2
549363,3
193429,3
61750,3
634549,3
399223,3
657336,2
308073,3
57028,3
651245,3
336828,3
382845,3
321955,3
368776,3
94762,3
220475,3
661339,3
611740,2
584023,3
276387,2
77692,3
595154,3
353688,3
390441,3
578666,3
636394,3
131653,3
444633,3
320433,2
260447,3
426738,2
597969,3
457694,3
460739,3
15898,3
248279,3
340139,3
531271,3
122342,3
25008,3
50696,3
637497,3
126177,3
302074,3
6225,3
348046,3
587098,3
116827,2
77922,3
623937,3
322361,3
135273,3
31232,3
454050,3
640055,3
10531,3
268299,3
508216,3
540244,3
200489,2
175159,3
240973,3
474710,3
89170,3
183946,3
183320,3
494621,3
452719,3
588653,3
513560,2
471840,3
6514,3
4535,3
349983,3
469648,2
221499,3
552695,2
568776,3
270190,3
395302,3
670996,3
586219,3
503423,2
150569,2
74733,3
330129,2
439651,3
219671,3
341761,3
465438,2
504792,3
465740,2
261998,3
551492,3
253349,3
581001,3
678864,3
648932,3
461916,3
79801,2
679844,3
344773,3
180726,3
676873,3
136697,3
358505,2
456416,3
503177,2
175823,3
464121,3
164830,3
564592,3
13833,2
88160,3
122196,3
137816,3
28638,3
575563,3
141736,3
676895,3
652486,3
468591,2
35746,3
321633,3
665000,3
309039,2
393969,3
480124,3
145734,3
650996,2
671966,3
198882,3
238823,3
209930,2
296419,3
551908,3
431188,3
210510,2
154880,2
127124,3
44468,3
59559,2
437288,3
489608,3
46033,2
610352,3
607141,3
288973,2
579662,3
131215,3
121872,3
176898,3
26430,2
533068,2
269502,3
660582,3
355000,3
103421,2
42966,3
199031,3
342030,3
571538,3
611876,2
669886,3
203850,2
347128,3
238044,3
144607,3
362744,3
439284,2
654083,3
340374,3
141813,3
683617,3
296221,3
290634,3
620377,3
505123,3
79490,2
681667,3
493536,2
526677,3
60951,2
82795,2
487815,3
295369,3
102979,3
99262,3
13554,3
164371,3
474508,3
231634,3
547008,3
411478,3
624061,2
452255,2
82536,3
281782,2
500272,2
289701,3
345107,2
600303,3
151694,2
51016,3
337443,3
318959,3
591080,3
534104,3
87467,3
480563,3
530984,2
539099,3
353093,3
214719,3
232291,3
90793,2
643532,3
634104,3
260155,3
546245,2
274680,3
423586,3
122314,3
366094,3
659705,3
454302,2
249604,3
122737,2
629094,3
533184,2
4688,3
164717,3
378793,3
463649,2
284143,3
335958,2
3507,3
432520,3
611056,2
545120,2
579776,3
146698,3
277234,3
544308,2
369746,3
80938,3
161404,3
352059,3
218366,3
52669,3
98413,3
542337,3
620037,3
605335,2
390111,3
81195,3
239670,3
142187,3
433945,3
441059,2
314762,3
182651,3
421748,3
279217,2
4216,3
91266,3
658032,3
209678,2
301642,3
318016,3
519445,3
226719,3
400881,2
337747,3
111795,3
34020,3
644633,3
644568,3
28458,2
373762,3
665832,3
675677,3
576252,3
200087,3
188917,3
269992,3
41759,3
406343,3
633707,3
396515,3
528527,3
117008,3
302881,3
128256,3
8602,3
197580,3
228653,3
211915,2
322589,2
530552,3
532347,2
47659,3
559220,3
561923,3
153119,3
249652,3
218190,3
403404,3
217082,3
171682,2
420984,3
405920,2
290674,3
492946,3
85487,3
395749,3
180713,3
420402,3
516026,2
125347,3
152621,3
248318,3
663289,3
79130,3
428850,2
281541,3
477543,3
402432,2
301344,3
19404,2
245763,3
106708,3
100480,2
455793,2
102930,2
352817,3
634811,2
632767,3
65278,3
273181,2
565439,3
652542,3
586495,3
210900,3
197160,3
71385,3
239992,3
130336,3
158881,3
339691,3
202986,3
193427,3
568082,3
87208,2
468941,3
229964,3
273418,2
40560,3
21828,3
585152,3
604090,3
49651,3
395083,3
557245,2
70260,3
248477,3
587677,3
487061,3
395710,3
97068,3
234239,3
544890,2
371170,3
467107,2
155048,2
601356,3
678137,3
647713,3
309704,3
516536,3
611756,3
232483,3
162016,2
556905,3
447360,3
591418,3
207045,3
519132,2
155952,3
447346,3
500710,3
115289,2
305770,3
381084,3
36164,3
348918,3
359767,3
42247,3
113359,3
352712,2
12044,2
251419,3
225502,3
361792,2
311568,3
69185,3
29373,3
84176,2
622325,3
305965,3
384436,3
7533,3
537250,2
552954,2
213345,2
287338,2
420716,3
144141,3
676805,2
578771,3
91690,3
607100,3
205039,3
593060,3
305447,3
607811,3
23656,3
19595,3
244429,3
4605,3
112718,3
312649,3
238714,3
23866,3
132562,3
438284,3
461524,2
413637,3
117661,3
536846,2
8320,3
509876,3
388141,3
553863,2
73695,2
48738,3
662530,3
380182,2
40726,3
14581,3
553205,2
534641,3
415540,3
472773,3
45726,3
548732,3
301307,3
506605,3
352261,3
360015,2
250301,3
280362,3
505107,3
182237,3
546937,3
407639,2
624388,3
295828,3
63320,3
283253,3
618953,3
681630,3
39301,2
588507,3
62281,3
489840,3
662833,3
65578,3
437362,3
500615,3
361919,2
605038,3
405078,3
259580,3
126361,3
184955,3
553764,2
312242,3
604738,3
681741,3
207173,2
194823,3
259809,3
80937,3
268978,3
586469,3
633084,3
471486,2
25150,3
551625,3
473877,2
649574,3
588336,3
315059,3
610899,2
595313,3
236260,2
332532,2
489740,3
285866,3
570748,3
211721,2
630534,2
52131,3
34304,3
526941,3
38380,3
464245,3
414985,2
262868,3
462198,3
11233,3
52489,3
476780,3
305231,3
596000,3
508666,3
463483,3
522890,3
464176,3
443345,3
402763,3
238383,3
88203,3
8222,3
121474,2
587428,3
300959,3
451575,3
293312,3
321749,2
684819,3
489312,3
97274,3
673791,3
163521,3
230255,3
486691,3
317378,3
123670,3
419602,2
450709,3
106387,3
214316,2
222457,3
653246,3
120957,2
531648,3
307282,2
277795,3
460702,2
455380,3
311272,3
400139,2
565593,3
158377,2
233494,3
192059,3
231801,3
624059,2
682167,3
84049,2
247457,2
19277,3
192138,3
462817,3
465354,2
293739,2
202028,3
452865,2
297636,3
367902,3
167936,3
382329,3
478819,3
384705,3
496530,2
349597,3
235081,3
59218,3
542137,3
45312,3
357473,3
460758,3
571468,3
277858,3
11244,3
458658,3
328105,3
43299,2
598451,3
499017,3
200608,2
97395,3
47239,3
212560,2
356045,3
476253,3
286518,3
406298,2
250516,3
637523,2
482501,3
78694,2
265610,3
216526,3
97618,3
41009,3
554624,2
237717,3
403755,3
116475,3
557965,3
673586,3
541842,3
657292,2
500188,3
294878,2
220587,3
51713,3
550362,3
453963,3
168197,3
311676,3
312450,3
11103,3
112380,3
250092,3
369153,3
265276,3
304884,2
30410,3
517288,3
57540,3
140467,3
574915,2
291413,3
447268,3
363406,3
283990,3
604627,3
172286,3
574957,3
178648,3
20884,3
336254,2
236899,3
178828,3
344541,3
450816,3
271981,2
213019,2
473430,2
236493,3
263318,3
182903,3
239442,3
86819,2
624466,3
415613,3
539169,2
82743,2
162289,3
332681,2
15948,3
566415,3
125841,3
383120,3
311672,3
215142,3
406935,3
203166,3
438082,2
555334,2
121768,2
312997,2
154321,3
491535,2
671232,3
625435,3
609924,3
97952,3
311779,3
195676,3
51266,3
278347,3
537992,3
159068,3
403020,2
681714,3
236118,3
25186,3
355597,2
467610,2
673506,3
313309,2
184968,3
334187,3
390033,3
232942,3
627195,3
157938,2
67769,3
4031,3
194330,3
79192,3
343369,3
132515,3
602165,3
640406,3
212467,2
96097,2
605771,3
28446,3
382289,3
395528,3
78594,2
504236,3
461521,3
685548,3
289894,3
680174,3
596250,3
71596,2
71967,2
623889,3
679995,3
448558,2
504541,3
608211,3
432689,3
145816,2
194206,3
229025,3
274760,3
263698,3
315131,3
350622,2
175531,3
339542,3
277218,2
582802,3
227412,3
685322,3
78406,2
553894,2
552020,3
496481,3
623663,3
417355,3
664438,3
343595,3
155236,2
293866,2
102612,2
454957,3
529168,3
299911,3
42308,2
229904,3
510806,3
452566,2
326653,3
372624,3
239074,3
546909,3
466900,2
85300,3
314094,3
409426,3
528362,3
88926,3
154330,2
196977,3
302317,3
607484,3
131329,3
203610,2
221093,2
148585,3
180630,3
649170,3
242005,3
483635,3
36263,3
267963,3
512427,3
387317,3
294313,3
593578,3
79928,3
414802,2
126309,3
412054,3
283705,3
400179,2
576937,3
81069,2
548393,3
661379,3
503472,2
323644,3
114864,3
32736,3
386470,3
395488,3
33537,3
253400,3
55729,3
425062,2
279487,2
267860,3
465244,3
481902,3
658941,2
199095,3
430844,3
193915,3
424740,3
600550,3
372032,2
169254,3
618508,3
308162,3
506974,3
610144,3
249628,2
139810,3
647369,2
179203,3
321761,3
334361,3
121551,2
202057,2
659016,3
591928,3
523196,3
653112,3
545262,2
45623,3
516465,3
568791,3
157021,3
505026,3
644583,3
227271,3
360410,3
3678,3
477444,3
441298,3
414582,2
463277,3
647035,3
657355,2
270967,3
394078,3
605051,3
599245,3
223432,3
303280,3
383689,3
433639,3
400098,2
379873,2
418707,3
116334,3
508402,2
194752,3
348027,3
232961,3
269867,3
216618,3
680694,3
606047,2
140165,3
300971,3
482649,3
492656,3
474174,3
332266,3
561866,3
43851,3
626482,3
639468,3
316060,3
323342,3
669913,3
600973,3
474065,3
299809,3
275015,3
607682,3
25623,3
428085,2
678114,3
637648,3
471094,3
576193,2
451942,3
438966,3
421092,3
547387,3
253824,3
153455,3
251551,3
226900,3
256699,2
319699,2
199658,3
134337,3
62310,3
494000,3
379049,3
171337,2
531710,2
289268,3
515851,3
280865,2
542476,3
203837,2
104378,2
609229,3
630328,3
434766,3
484637,3
291651,3
412333,3
683971,3
165042,2
21952,3
192225,3
378664,3
483766,3
165572,3
194940,2
280975,2
665695,3
622869,2
415910,2
152317,3
665776,3
430787,3
483146,3
434326,3
614713,3
321860,2
502216,3
446500,3
679259,3
404754,2
407009,2
284223,3
606211,2
446164,3
565209,3
586261,3
212948,2
546083,3
354105,2
482656,3
444683,3
646675,3
321515,3
652125,3
555121,2
560177,3
300607,3
117497,3
125833,3
92678,3
17432,3
245285,3
313467,3
74125,2
530849,3
396000,3
277736,3
239205,3
494267,2
356595,2
659405,3
272626,2
275074,3
122137,2
399354,3
297474,3
542187,3
34195,3
124007,3
283132,3
529112,3
683053,3
551775,3
23322,3
680661,3
288404,3
312129,3
360977,3
267245,3
374625,3
103749,2
476845,3
351524,3
456935,2
425424,2
40774,3
200308,3
591709,3
357905,3
457238,2
447699,3
307368,3
259410,3
134640,3
327151,3
136588,3
599866,3
93385,3
673338,3
384919,3
318970,3
239183,3
480156,3
566959,3
316089,3
367193,2
591508,3
607160,3
473167,3
636566,3
518087,3
542529,3
358509,3
340783,3
49642,3
439280,3
297536,3
93174,3
601498,3
337198,3
586068,2
40552,3
509996,3
163942,3
501218,3
591119,3
287046,2
599208,3
456740,2
683766,3
611170,3
369539,3
573064,3
62877,2
90922,3
395721,3
532812,3
100665,2
191773,3
365207,3
527465,3
673028,2
422434,3
196750,3
664261,2
267674,3
561243,3
147939,3
412404,3
387362,3
68828,3
248402,3
254032,3
668220,3
94393,3
595673,3
552990,2
612219,3
650687,3
592659,3
556239,3
146012,3
8620,3
66992,3
266196,3
116974,2
598370,3
53167,3
338248,3
648895,3
42025,2
406266,3
507838,3
184194,3
402056,3
440974,3
638427,3
374434,3
554767,3
387669,3
557791,3
620546,3
46022,2
514336,3
401717,2
593925,3
115707,2
620639,3
436590,3
11946,3
252504,3
42199,3
358934,3
100200,2
539601,3
367769,2
201277,3
196227,3
523687,3
107501,3
44384,3
262012,3
28263,2
622740,3
364525,3
613265,3
30519,2
441081,2
492992,2
113216,3
200010,2
99752,2
302819,2
666887,3
574964,3
503630,3
584830,3
553846,2
468907,3
441774,3
250298,3
307486,3
203740,3
186239,3
309697,3
684670,2
660564,3
26772,2
442374,3
303830,3
487389,3
592662,3
78748,3
20051,3
554698,2
487307,2
431744,3
17205,3
567407,3
354313,3
176385,3
313796,3
162666,3
375514,3
63178,3
612918,2
521739,3
35606,3
639281,3
622782,2
329098,2
391361,3
555906,3
594444,3
541188,3
313861,3
383164,3
111922,3
523749,3
614358,3
258972,3
219216,3
357468,3
636852,3
127528,3
604602,3
56685,3
583541,3
480184,3
50433,2
383145,3
624600,3
114494,3
2685,3
342827,3
347390,3
143627,3
537325,3
369208,3
438386,3
109962,3
319214,2
359387,2
130301,2
66851,3
616982,2
324995,3
394231,3
188922,3
2090,3
196664,3
672836,2
309176,3
133279,3
587661,3
633914,2
383571,3
515112,3
194808,3
621046,3
653217,3
498501,3
522127,3
159837,3
561969,3
361488,2
50740,3
604070,3
257238,2
287788,3
404249,2
495506,3
24749,3
590840,3
396916,3
331437,3
442704,3
243600,3
79439,2
493163,3
157935,3
593357,3
409993,3
210360,2
295375,2
70330,3
66056,3
450176,3
473497,2
386306,3
248747,3
596171,3
191938,3
294725,2
180436,3
288239,3
320481,2
643838,3
57323,3
532850,3
597566,3
497852,3
415375,3
325777,3
183340,3
638883,3
566348,3
227541,3
618864,3
334934,3
459572,3
23297,3
21700,3
139752,3
454307,2
574123,3
123230,3
514207,3
394072,3
316106,3
51433,3
141461,3
295651,2
576717,3
111282,3
559164,3
76543,3
181660,2
469171,2
312324,3
405899,2
645852,3
275474,3
167560,3
388811,3
94871,3
98111,3
684917,3
173016,2
211991,3
423539,3
226606,3
350968,3
261982,3
374947,3
686183,3
312465,3
21111,3
292802,3
360137,3
114693,3
211925,2
516522,3
303163,2
587651,3
600116,3
137314,3
685558,3
172567,3
440328,3
565113,3
194857,3
467471,3
378047,3
79946,3
273529,2
231202,2
62886,3
254479,3
673584,3
323004,2
179633,3
475429,3
671577,3
380550,2
34105,3
479441,3
44000,3
71567,2
644522,3
153822,3
559539,3
538639,2
604067,3
375649,3
280828,3
318791,3
616619,3
166715,3
330523,2
325895,3
508207,3
536467,3
55030,3
150722,3
211135,2
40137,3
624565,3
325991,3
265422,3
218763,3
621806,3
304521,3
113046,3
353751,3
565010,3
587908,3
671000,3
199364,3
224869,3
403174,2
206978,3
484925,3
509986,3
59659,3
294574,2
343637,3
60782,2
42694,2
533103,2
181295,3
304395,3
127821,3
291237,3
13037,3
511879,3
376821,3
553573,2
660042,3
227285,3
165285,2
451288,3
132577,2
328282,3
531495,2
494712,3
417379,3
284591,3
510304,3
206678,3
391333,3
224782,3
540851,3
180059,3
531565,2
373399,3
651864,3
660834,3
524245,3
37130,3
374516,3
345133,2
459102,3
581880,3
252227,3
96738,3
27278,2
607204,3
595727,3
46995,3
384328,3
308706,3
131132,3
525030,3
296944,3
453587,3
686634,3
464978,3
250822,2
420752,2
645523,3
402483,2
382436,3
557501,3
218408,3
364213,3
390532,3
230484,3
530969,3
109361,3
615470,2
63034,3
290997,3
183527,2
441334,3
86948,2
290591,3
127435,3
44782,2
117814,2
109744,3
477572,3
393489,3
540543,3
131918,3
270060,3
77192,3
587025,3
475459,3
115094,3
37959,3
66652,3
76327,3
48495,3
41408,3
60958,3
279223,2
69635,3
31,3
84706,3
187968,2
583122,3
30445,3
421088,3
572210,2
182144,3
629981,3
21392,3
67624,3
30423,3
590865,3
427391,2
22334,3
506262,2
445212,3
162778,3
353559,2
121901,2
477722,3
82211,3
295644,2
291039,3
475,3
428046,2
29309,3
272798,2
657867,3
177739,3
675971,3
407805,2
317547,3
397261,3
653807,3
74911,3
568382,3
49059,3
388942,3
126331,3
456025,2
309574,3
459618,3
28280,2
593909,3
446234,3
641080,3
436304,3
145193,3
648778,2
37221,3
256595,3
130668,3
225148,3
484363,2
217100,3
114638,2
450017,3
306057,3
539530,3
211000,3
268607,3
329876,2
18968,3
505538,3
431300,3
97993,3
458792,2
675961,3
649412,3
678933,3
207047,3
477854,3
32547,3
465008,3
165206,3
203227,3
6376,3
241621,3
564269,3
129673,3
621128,3
359628,3
340258,3
30687,3
84432,3
494263,3
65634,3
358584,3
352089,3
9832,3
233371,3
496520,2
675588,3
144332,3
148435,3
24247,3
654210,3
601014,3
640549,3
297361,3
400344,2
321960,2
629843,3
617156,3
601892,3
610889,3
666774,3
557991,3
23002,2
356378,3
379050,3
259922,3
115649,2
619928,3
265094,3
455509,3
39016,2
354420,3
181717,2
278797,3
672118,3
647984,3
249869,3
429294,2
196020,3
508891,3
310235,3
334008,3
279341,2
326157,3
352798,2
245759,3
167858,3
360931,2
490873,3
466636,2
533985,3
258894,3
191688,3
411721,3
662509,3
627062,2
281811,3
621267,3
445382,3
136101,3
228084,3
112505,3
573948,3
341197,2
138402,3
180888,3
569790,2
323560,3
59420,3
243416,3
541123,3
159315,3
615058,2
356213,3
42151,3
236452,3
486432,3
471732,3
467115,2
332291,3
475128,3
648440,2
54476,3
115160,3
489563,3
533423,2
599665,3
109696,3
582133,3
198945,3
158467,3
295661,2
193057,3
549413,3
351232,3
487926,3
11010,3
296533,3
571891,2
183373,2
602417,3
488312,3
363180,3
329799,2
289015,3
493431,3
615071,3
305371,3
228875,3
592205,3
295690,2
215845,3
51778,3
502358,3
341802,2
275843,3
635372,3
487353,3
424051,3
480408,3
575285,3
29757,2
96489,3
102393,2
318793,3
189359,3
578229,3
87357,2
403771,3
116493,2
501746,3
429143,2
557563,3
74768,2
166916,3
435426,2
180618,3
104087,2
41231,3
436099,2
627199,3
19928,3
301320,3
489602,3
58873,3
437232,3
501784,3
396211,3
197594,3
339686,3
486304,3
677940,3
171442,3
294845,3
521183,3
197078,3
140811,3
542634,3
195408,3
86946,3
452103,3
332402,2
100347,2
504174,3
556164,3
45471,3
437326,2
2741,2
213463,3
1989,3
193054,3
521356,3
291762,3
653659,3
428287,2
381073,3
497213,3
341400,3
457175,2
56377,3
56035,3
80242,2
291942,3
420307,2
227619,3
654036,3
67168,3
64320,3
485764,3
200254,2
490731,2
678536,3
217110,3
415139,2
39808,3
569079,2
347595,3
67377,3
572748,2
166349,3
81032,3
285947,2
679467,3
409514,3
215365,3
32658,3
55613,3
254415,3
445617,3
280572,3
432075,3
409438,2
567432,3
271878,2
77880,3
428015,2
217551,3
676369,3
372796,3
481353,3
32,3
464638,3
560907,3
617819,2
641750,3
247804,2
248936,2
686173,3
115803,2
618252,3
264123,3
367676,3
172410,3
380853,3
237552,3
168090,3
223058,3
547205,3
121805,2
118725,3
195797,3
624638,3
625087,3
217354,3
279438,3
268399,3
320389,3
349292,3
86358,3
1399,3
379956,3
133042,3
267190,3
151320,3
58839,3
251487,3
618899,3
92852,3
163296,3
404506,3
219438,3
227302,3
418526,3
261580,3
25826,2
663393,3
635664,3
200370,3
317100,3
74985,3
85696,3
475947,3
584204,3
364033,2
528282,3
280725,3
235914,3
290288,3
290956,2
515748,2
147359,3
603065,3
427408,2
366626,2
612060,2
23149,3
488453,3
643748,3
361974,3
277109,3
682607,3
78176,3
27787,2
452023,2
97614,3
502296,2
101023,2
564757,3
445963,3
530971,2
264767,3
256217,2
513499,3
394876,3
396672,3
95667,3
300339,3
411433,3
251778,3
85345,2
574345,3
646673,2
498318,3
68925,3
190744,3
344387,3
272731,2
139282,3
653826,3
433145,3
137055,3
499885,3
537324,3
398673,3
520743,2
54963,3
391354,3
214996,2
636051,3
24057,2
349347,2
553125,2
453292,2
342934,3
196136,3
682964,3
40644,3
121181,3
556051,3
544056,2
390043,3
255451,3
545867,3
586425,3
393525,3
584286,2
335456,3
356796,3
70664,3
177608,3
670559,3
436674,3
190199,3
349509,3
372449,3
161115,3
215018,2
622104,2
644308,3
87141,2
211181,2
261099,2
237185,3
607027,3
576088,3
96927,3
582332,3
421815,3
596,3
118605,3
223863,3
215758,3
358199,3
107356,3
510374,3
388093,3
434145,3
683092,3
179879,3
42494,3
348353,3
192295,3
143200,3
295063,2
679495,3
210513,2
481132,3
260206,3
654585,3
40891,3
266662,3
134621,3
253127,3
222764,3
428527,2
257647,2
651553,2
237584,3
365795,3
400289,2
98995,2
71917,3
334106,3
571198,2
302715,2
441221,3
61358,3
73364,3
677920,3
79664,2
623893,3
433401,3
76010,3
333962,3
82112,3
577685,3
10166,3
422756,3
441053,3
119750,2
63671,2
526960,3
378662,3
162505,3
354331,3
47945,3
663668,3
519837,3
463376,3
221501,3
421390,3
290010,3
255929,3
514039,3
312990,2
21567,2
541694,3
131040,2
443338,3
262505,3
578244,2
29517,3
470978,3
637120,2
243360,2
655095,3
135715,3
374456,3
560894,3
608576,2
593124,3
236210,3
35210,3
77929,3
264593,3
151129,3
100925,2
675731,3
505199,3
521813,3
542132,3
120272,3
680587,3
578060,3
233651,3
567096,3
63342,2
479237,3
205861,3
416604,3
253081,3
109037,3
306308,2
250207,3
61838,3
631603,3
508603,3
426327,2
403307,2
187427,3
643158,3
175971,3
181441,3
184900,2
570730,3
554465,2
457279,3
80464,3
59109,3
553446,3
416834,3
58498,2
355748,3
342685,2
1933,3
186952,3
265501,3
378549,3
423598,3
675968,3
685958,3
566639,2
227800,3
666150,3
384244,3
152825,3
290326,3
385601,3
72263,2
119547,2
267683,3
372520,3
388423,3
56171,3
249365,3
176174,3
564643,3
487810,3
307191,3
649406,3
538827,2
662298,3
185237,3
118550,2
12634,2
585669,2
109185,3
251747,3
160660,3
117023,3
19177,3
394342,3
581381,3
6516,3
318946,3
412935,2
117246,2
449647,3
129724,3
614355,3
121068,2
466974,3
160590,3
480046,3
381645,3
57853,3
655964,3
483552,3
38456,3
616381,3
424780,3
276539,2
487909,3
363561,3
254529,3
252629,3
677355,2
177569,3
455414,3
583858,3
86882,2
527316,3
471634,3
166119,3
154672,3
292829,3
608509,2
251219,3
329728,2
16477,3
320233,3
70308,3
151221,3
308216,3
315696,3
62584,2
154270,3
675765,3
69095,3
571627,3
137474,3
156671,3
391752,3
393127,3
331908,2
584021,3
240115,3
631074,3
159627,3
274851,3
487128,3
326582,3
339396,3
541719,3
449791,3
414978,3
80208,3
153657,3
556974,3
421480,3
86829,3
256338,2
448151,3
546957,3
544986,2
472843,2
113159,3
331715,2
555378,3
5071,3
496912,3
129475,3
484606,2
462552,2
560736,3
369481,3
572921,3
105529,2
221411,3
467179,3
526086,2
199685,2
70232,3
388601,3
35406,3
344201,3
514931,3
531255,3
140333,3
613249,3
429297,2
640964,3
355990,3
551314,3
538981,2
520923,3
267495,3
227945,3
453377,3
443661,3
309438,3
682407,2
409128,3
59022,2
483716,3
63444,2
425699,2
610309,3
153167,3
203602,3
225257,3
436742,3
22273,3
4631,3
440423,3
225701,3
356227,3
628155,2
378862,3
612112,3
551569,3
500801,3
203133,3
638055,3
463112,2
452860,3
274398,3
95476,2
39580,2
565047,3
145144,3
260954,3
414252,3
532676,2
415539,3
633180,3
570721,3
606457,3
219738,3
292247,3
534735,3
577307,3
630853,3
664907,3
558343,3
633081,3
633902,2
493117,3
381992,3
230241,3
157574,3
104213,3
164637,3
214703,3
193043,3
253791,3
440928,3
7055,3
406522,3
226291,3
371536,3
342832,3
362845,3
428299,2
361851,3
413859,3
131960,3
288051,3
590281,3
64500,3
40323,3
158893,3
312054,3
414038,3
252452,3
461796,2
266911,3
131300,3
28924,3
115758,3
61389,3
297109,3
461321,3
522004,3
543199,2
133480,3
295857,3
590728,3
279050,2
287797,2
487721,3
480258,3
99059,2
685202,3
106082,2
199182,3
157159,3
285433,3
72798,3
569591,3
5911,3
356453,2
440042,2
106685,3
200255,3
546477,3
458244,3
36724,3
680130,3
30308,3
271405,3
310462,3
113324,3
55251,3
609078,3
518586,3
304011,3
506861,3
252928,3
404532,2
560156,3
193391,3
382840,3
610781,3
167151,3
73854,3
660466,3
101086,2
37812,3
582644,3
363827,3
308745,3
184736,3
427716,2
476277,3
213919,2
453858,3
87484,3
343859,3
209574,2
52001,3
669080,3
368389,3
252755,3
238197,3
180678,3
322975,2
403933,2
41208,3
158968,3
432774,3
339211,3
243179,3
307106,3
657101,3
510623,3
172759,3
681829,3
355750,3
336023,3
631328,3
243505,2
656211,3
81407,2
440074,3
534097,3
477006,3
64365,2
336769,2
661066,3
510116,3
645719,2
639650,3
205875,3
293072,3
457949,2
406440,2
216173,3
646240,3
44775,3
644435,3
202585,3
25610,2
202576,2
642982,3
537969,2
640123,3
682834,2
385135,3
271724,2
278975,3
62022,3
1374,2
18534,3
457254,3
660023,3
13097,3
533345,2
90326,2
638713,3
544762,2
109265,3
444784,3
518171,3
595716,3
149171,3
432932,3
372365,2
635010,3
207848,3
303726,3
169810,3
576789,3
99814,2
253113,3
163548,3
328044,3
505105,3
311259,3
318770,3
25724,3
643125,3
210022,2
25885,3
324556,3
155750,2
533225,2
444181,2
540075,3
317496,3
557735,3
611146,3
3529,3
91550,2
195904,3
534470,3
45348,2
39449,2
446141,3
493644,3
332145,3
268804,3
395957,3
601764,3
188331,3
98332,3
339497,3
527647,3
454369,3
83180,2
31274,3
248224,3
145491,3
223020,3
46953,3
478030,3
174008,2
217607,3
365826,3
235667,3
602150,3
525062,3
428137,2
667898,3
131475,3
580262,3
583805,3
85856,3
