id,item.acabamento
349468,4
30532,4
635343,1
646100,2
145582,3
514722,2
356444,5
471196,1
379069,1
183783,1
128085,1
438883,4
515758,4
411747,4
410092,3
365387,4
185966,1
449731,2
620320,1
182239,2
656274,1
403668,1
312861,1
83410,4
3239,1
251669,3
231581,2
188701,1
224910,3
94479,3
501962,4
672729,4
581136,1
498185,2
230105,1
316515,1
309328,4
487016,1
151638,3
277055,2
244427,4
357634,2
256858,1
238852,1
282103,2
527900,1
485698,1
93272,3
494232,2
104921,4
431428,1
200681,3
660683,1
392729,4
660227,4
80931,1
675000,3
493034,3
44937,3
400715,1
63636,4
23064,3
102535,4
401216,1
665396,1
22719,1
302860,4
412825,2
225370,3
433888,4
645654,1
70108,4
536489,2
666939,1
429568,1
553444,2
276605,1
536134,3
441237,4
629460,5
610185,1
381689,1
5503,4
101768,3
153462,1
174539,1
68597,4
164832,3
53016,1
384023,4
468479,4
406747,3
341708,1
337929,4
454431,1
139598,4
553633,3
184021,1
557831,1
234970,1
236303,4
33110,1
279067,1
221207,2
158018,3
616771,5
100545,4
28900,3
420433,4
667775,1
400984,2
352093,3
354060,1
548587,1
385215,1
650517,1
419921,4
428325,1
652077,1
109200,5
510418,1
432221,1
308859,1
677884,1
346915,1
328471,2
249109,4
348114,1
189993,1
408159,4
186723,3
215474,1
404960,2
94507,4
330334,1
545633,4
320281,1
223394,3
208295,4
92413,1
441169,4
351019,4
611798,4
569861,2
217196,4
153148,3
462516,3
323467,4
125057,1
130143,4
567359,3
235079,1
479594,1
295318,2
392356,4
311722,1
516253,1
536461,2
25679,3
228612,4
147161,3
570765,2
261895,4
598765,4
541649,4
599849,4
108729,3
443096,4
285365,4
383035,2
143937,3
643465,5
533054,3
344734,3
97426,4
322568,5
669720,1
331308,3
548027,1
464514,4
414427,2
110714,3
184206,1
550249,2
510663,1
58732,2
462346,1
554959,2
100557,1
341139,1
112728,1
425301,1
134089,5
273847,4
147182,2
326473,4
467322,2
224913,2
541357,1
579222,2
363891,4
360292,2
468681,1
568668,1
628712,1
68750,1
339409,1
435353,3
639046,4
432019,1
153062,1
37225,3
327136,4
225103,3
296000,1
180066,1
597112,5
538260,3
71744,2
194765,4
544674,2
68833,3
486165,1
519360,4
463445,3
257366,1
412952,2
248748,1
592120,1
265427,1
212933,1
671725,3
610144,2
420470,4
433972,4
279599,1
386867,1
681689,1
2696,1
22449,3
543852,2
448795,1
288971,2
196355,2
390729,4
518704,1
665970,1
395256,1
611868,4
644316,1
210412,3
379029,2
430677,3
600992,4
679498,1
370827,3
642472,1
364072,4
356304,2
136485,1
518525,4
219445,2
247168,4
110148,2
98333,1
60119,4
178887,1
22028,4
644003,1
633241,1
626847,1
261046,1
569705,1
487775,3
201356,4
138545,1
397372,1
200442,4
101917,1
555416,3
475117,3
617976,1
66254,2
409459,1
579597,4
105592,1
581097,4
516898,3
58590,2
606351,1
100966,1
633000,1
112676,1
145181,3
406874,3
488341,1
204560,3
246373,1
462930,1
518016,1
422994,1
155211,2
245987,2
322002,3
681228,4
517889,1
501655,1
370246,5
429545,1
212835,2
424267,1
369054,1
293836,3
661610,1
106799,1
655671,1
555000,2
277343,3
111189,5
134358,1
599551,4
96775,1
378613,1
626167,1
496257,2
298906,1
192809,1
401164,1
248615,3
6830,1
422977,1
184671,2
340718,4
374200,4
145789,3
167976,1
341007,4
218829,1
344632,1
400873,2
655904,4
639676,4
221861,4
300531,1
678615,1
544950,1
562584,1
214170,1
624867,2
354022,1
74032,2
172481,3
468749,2
543470,1
571508,2
521300,1
512611,4
28403,2
99124,4
62705,3
120640,2
579677,5
430152,4
663265,4
590604,3
313709,4
251354,1
464158,2
684730,1
158452,2
201034,3
586196,4
528299,1
292886,1
327428,4
432860,1
15411,3
257623,1
256099,2
167474,3
602159,1
375543,1
171421,1
204567,3
544082,1
15238,4
45065,3
614752,1
3372,1
325528,3
58501,3
431789,4
504546,3
363523,4
233543,1
221200,3
669736,4
303911,1
432921,1
226120,3
505351,4
279554,1
139908,4
99981,4
158554,3
436032,3
474073,1
610770,1
3766,1
100049,1
292982,2
636370,4
403230,1
242290,1
247623,3
92277,4
606456,1
262872,4
363601,4
307420,3
482542,5
177396,1
230211,1
120356,3
116199,1
87972,1
147179,3
319306,5
541787,3
637059,4
305052,1
511114,1
182212,3
306403,2
166363,2
258887,4
339366,1
204120,3
425424,2
557098,5
469426,5
429922,3
554457,1
669076,1
541658,5
519000,4
574355,4
305292,2
528187,1
491776,4
199922,3
92535,1
213635,2
312103,2
281292,3
41688,4
551882,3
524557,1
150250,1
135865,1
84178,2
98881,4
99316,3
76083,4
189749,1
560088,4
91072,1
509507,1
815,4
622485,1
559055,4
565499,1
364365,4
368100,1
293008,2
631548,1
464431,1
422796,1
572467,2
627441,1
186236,1
480988,3
261335,1
499668,4
497651,1
152220,2
5027,3
152242,1
143045,1
444100,3
638177,4
267201,2
5740,2
69046,1
187289,5
296333,4
245178,1
523354,1
124617,3
627221,1
526072,1
166423,1
129289,3
337300,1
309042,1
597104,1
484499,1
141168,1
190105,1
369230,1
2836,3
350299,1
198541,1
241890,1
620905,1
686009,1
653280,1
301608,4
568484,1
682191,1
555577,2
395787,4
163959,4
570960,4
47090,5
181066,1
319496,2
428995,1
292387,1
602708,1
475792,4
383190,4
651320,1
299366,3
26185,1
247876,4
401919,2
620526,1
75699,1
502613,2
471561,2
302978,1
80129,1
539703,4
65322,4
592398,3
287941,3
176265,1
328214,3
356374,4
256285,1
41088,3
382187,4
12541,1
245596,1
614003,2
468224,4
206095,3
179947,1
296113,3
377991,1
66104,4
312070,4
343786,1
160321,4
350822,4
663818,4
390214,4
22564,2
145510,2
366988,4
285045,3
241347,1
608119,4
660499,1
559968,3
130528,1
431024,4
167709,1
464708,1
632762,1
277482,3
573795,4
238804,1
383901,4
529515,2
4149,1
62295,3
480159,5
629178,4
639995,3
510646,1
309816,1
666175,1
257435,2
489806,2
643247,1
398445,1
119032,1
78595,4
289911,1
203033,1
650576,1
57262,1
326867,4
415067,2
64932,4
411196,1
246246,3
339622,2
135684,1
165091,4
654154,1
511777,2
599523,4
684921,1
551093,3
431477,1
663718,1
273131,1
579301,4
299588,3
345189,4
510701,1
91596,2
680762,1
148763,4
437887,3
220948,2
649391,4
593017,3
38972,2
80341,2
344919,1
197584,1
502667,2
635267,3
280740,2
672430,1
63954,4
59149,3
92419,1
248100,1
298156,3
111780,3
388702,1
326409,4
49915,1
210892,2
190680,1
182174,5
474631,1
51864,1
609668,1
251856,1
407585,4
464290,1
493670,3
154427,1
331500,1
571855,2
200106,3
590523,2
178265,5
626661,1
355823,2
472619,1
301333,1
397483,1
294135,1
681262,1
334175,4
660968,4
358234,2
588529,1
68754,3
204260,1
77332,2
15599,4
505492,4
339580,1
12132,4
411162,1
640678,1
626649,3
3699,1
189194,1
447014,1
205681,3
578860,1
413601,2
345796,1
634537,1
518873,1
110666,3
307487,3
283310,1
346278,1
555910,5
180796,2
308756,1
436502,4
461198,1
430704,1
69610,1
565153,1
616767,1
594457,4
171692,2
612652,4
114505,4
134686,1
363799,3
474069,1
8404,1
564879,1
348690,4
411460,3
197172,1
116083,2
268434,3
113663,4
621644,4
22672,1
8945,1
642503,1
439204,1
593868,5
664625,1
440358,4
78202,2
125743,4
559047,2
255937,2
102027,1
91900,1
141184,1
232230,4
390812,1
102857,2
414536,1
649591,1
647322,1
378013,2
421876,5
432527,1
496000,2
540191,4
51737,1
37446,4
580400,4
415972,2
492081,1
683875,1
66430,2
662334,1
264928,1
174394,1
436402,4
587723,1
630638,1
617366,1
307723,2
8336,1
623837,1
627141,1
88112,4
551083,1
362133,3
474472,1
127163,1
410783,4
18290,5
300286,3
583736,1
517561,5
415662,4
244672,2
460107,3
467335,3
439271,1
548856,1
134708,1
300266,2
31958,4
391400,4
397716,3
674516,1
141000,1
104738,1
537368,3
368664,1
524051,4
116773,2
352182,5
184000,1
290077,3
429252,1
213954,1
473130,1
538602,1
483487,1
600771,4
221766,1
505156,2
607448,1
527886,1
598176,1
240210,1
645977,3
59484,3
82652,1
334351,4
588190,4
564245,4
180165,1
372822,4
584052,1
390284,4
278012,2
103243,1
387322,2
577,1
569904,4
69370,2
83524,4
674020,3
49320,1
123917,4
352211,4
433745,1
53941,3
30668,3
329593,2
675728,3
230520,1
207340,4
241493,1
601658,3
544557,1
368772,1
424225,1
240743,1
239919,1
398989,1
401766,5
501059,1
449806,3
600559,1
506106,4
335231,4
127729,1
2718,2
9064,1
417822,1
184412,5
271071,1
663754,1
380260,1
238878,1
606986,1
1652,1
544857,2
172747,4
611497,3
199438,3
277128,1
401369,5
468019,1
232426,1
639764,3
551519,1
306562,2
539778,1
324890,4
542140,2
215587,1
311233,4
100892,4
1630,3
502163,2
621543,2
570694,3
453121,1
525156,4
403888,3
600136,4
526372,1
592232,5
161810,1
146416,3
539103,1
371917,1
476520,4
260758,1
544997,2
64149,1
71655,3
75518,4
444865,3
525186,1
361855,2
280764,3
216614,1
427832,1
548106,3
546414,1
46336,2
554682,2
239749,1
581376,4
591119,2
411916,2
338256,4
530171,4
650884,1
412267,5
143388,4
166757,5
339595,4
29490,3
257734,1
78134,4
165539,5
490418,2
482381,1
226353,3
413170,5
589224,2
220211,1
104711,2
460741,1
162768,4
543197,2
204734,1
170870,3
468649,1
230962,1
500919,1
655158,1
289033,4
554609,1
252714,3
454881,3
302547,1
599140,4
603530,1
502988,4
668992,1
590316,1
664023,3
497052,3
599768,1
499452,1
10647,4
520051,4
248249,1
423443,3
619707,1
503430,1
443927,3
127279,1
480342,1
39766,2
470231,3
374831,1
463928,2
555637,1
59690,2
375594,1
371116,3
215793,1
450047,1
354333,1
36099,4
211676,1
627603,1
57645,3
384251,4
488829,1
289509,4
342734,1
7317,2
684887,2
397738,3
335403,2
509512,1
50501,3
273720,4
402804,1
355655,2
509345,1
42104,4
219334,1
423035,1
433999,1
565541,1
466013,4
193470,1
512962,1
266453,1
553652,3
270854,1
123633,4
49395,1
482383,1
419906,4
171244,1
620368,1
338544,2
41866,3
252021,3
607045,1
38839,2
323991,4
25341,1
547286,1
464998,1
201094,2
129942,1
129191,3
12519,4
272175,3
588731,3
549642,1
92941,3
393652,5
628272,1
181473,4
295411,3
102223,1
299528,3
616789,4
427714,2
589333,2
78890,2
81438,1
425524,1
359504,2
202337,4
448007,1
111198,3
629808,1
682039,5
274114,4
681900,5
24211,3
181100,1
390049,4
458795,3
306792,2
583133,4
513357,3
67402,3
154019,2
602757,4
309426,5
236851,1
353923,1
559220,3
505421,4
155880,1
590201,1
400791,3
282105,4
165966,4
272921,2
661714,1
127643,1
329829,2
598916,1
546668,1
253661,1
330821,4
287254,2
210153,2
203656,2
218205,1
263650,1
43915,2
423975,3
525365,3
515157,2
581966,4
265875,1
639663,2
510517,1
327231,4
131539,4
373817,2
605995,1
252781,3
100763,2
655608,1
15228,4
500913,1
243249,2
665670,1
525071,2
385158,4
238681,1
461247,1
425304,1
471913,1
477493,2
186980,1
467194,2
259564,3
672964,1
288284,4
456340,2
281352,2
669164,1
319744,1
355063,3
567739,4
83232,4
614210,3
572403,1
251683,1
121019,1
391116,1
14249,2
531169,2
279120,1
119451,3
682043,1
445754,1
645155,1
659015,1
241833,4
397063,5
635350,1
286197,2
380520,1
139493,4
282470,4
117582,2
279247,3
674768,1
309222,1
371486,4
191762,1
326841,5
41737,3
619518,1
432442,4
37877,3
590849,3
487430,1
685469,1
237842,1
366037,4
446382,3
383882,4
457601,3
1155,3
518367,3
62763,2
615658,5
211346,1
258594,3
194105,1
415200,4
592517,1
603642,4
549300,5
246185,2
555973,1
162895,2
452812,3
184484,4
459428,1
581671,1
443676,4
618311,1
5227,5
180189,1
274553,4
279009,1
671869,2
5421,3
173683,3
623092,1
488005,5
579113,1
486209,1
472547,1
448953,4
652641,1
208836,2
206697,3
548803,5
122132,3
656849,1
405674,1
349637,2
303678,1
317841,1
656520,4
344480,3
446067,1
639548,3
133501,1
652259,4
673899,4
623568,4
527813,4
357838,1
607265,1
512948,1
407305,2
657998,4
528994,2
515853,1
580746,2
654993,1
17958,2
255183,1
225041,3
582022,1
49818,1
215921,3
608419,1
33295,2
243373,4
300261,2
264349,4
182836,3
223518,3
460337,1
403898,1
362181,4
213950,2
564216,4
433827,4
24508,2
122400,3
312580,1
307510,3
12303,4
398544,1
296566,4
260822,3
307755,3
12616,2
399540,2
560072,3
200268,3
277127,2
177841,1
218243,1
129690,3
487382,1
333737,2
508137,1
640147,4
407853,4
208103,4
361661,1
124338,4
281301,2
481357,2
141778,1
553563,1
397434,1
634417,1
520021,1
67220,3
17516,4
292823,1
623550,1
560864,3
138173,2
396805,1
662612,1
167849,4
259377,4
629471,1
135408,1
439674,4
653139,1
217590,4
16316,4
109603,3
474187,1
52565,1
259731,1
132828,1
13575,4
290737,1
206062,3
96190,3
283947,1
263182,1
261417,4
249430,2
413358,3
121030,3
589922,1
226532,3
526646,1
514781,2
573626,4
345336,1
560472,3
494491,3
286104,2
563220,1
280738,3
476386,4
542564,3
492374,1
45632,2
413336,3
468303,1
462289,2
311714,4
513121,3
344787,3
549422,5
507579,2
554584,1
629212,1
590621,3
106450,1
591869,2
167700,1
148631,1
323261,4
289334,3
541772,2
300091,2
425785,1
30941,3
13722,4
471295,1
353501,3
420221,2
518801,1
135133,1
256635,1
271837,1
381002,4
156123,1
42107,4
605836,1
624648,3
645960,3
630702,2
545787,4
420879,1
377781,1
320900,3
56790,3
361602,1
585696,1
303733,4
508621,1
459771,2
275828,3
598075,1
561638,1
95040,2
383376,4
303189,5
507610,2
242073,4
316175,1
632521,1
643544,2
171912,4
237096,1
328576,3
110268,3
588360,3
459667,1
201140,1
256706,1
364813,4
64164,1
330047,2
555266,1
673139,1
45628,3
496313,3
303108,4
480311,1
644718,1
619246,4
331577,1
90104,1
189609,1
103824,1
434212,3
498523,1
260116,1
259708,1
159423,1
175812,1
353153,3
97174,3
540790,4
521354,1
329441,1
516355,3
392541,4
293447,2
324136,4
249818,1
298308,1
311432,4
533418,3
471714,1
203795,3
34367,1
665802,4
636783,2
67175,3
532978,3
28963,5
369717,1
370070,1
116119,1
417322,1
577221,4
474835,1
73052,4
35224,1
371120,2
315635,1
349832,1
470545,1
18803,4
371597,1
226483,3
393593,4
488118,1
284676,1
342945,1
231368,2
401012,1
648200,3
113397,1
334279,5
9319,1
464915,1
627776,1
136630,1
250723,1
644226,5
675170,1
324994,1
438001,4
447771,1
494141,2
591713,3
513559,1
201422,3
358653,1
557137,5
387985,1
277660,1
513269,5
197789,1
526506,1
671226,3
265579,1
273365,1
518427,3
451519,2
272531,1
492935,3
54186,4
417503,4
490922,1
280627,1
659631,1
215713,1
445986,1
433362,4
144783,1
11458,4
343028,1
299660,3
234513,1
516716,1
661402,1
55534,4
38010,3
316720,1
244984,1
321148,4
558226,2
441811,3
392686,4
532019,3
646892,3
461573,3
200887,2
295905,2
37022,2
332970,1
285721,4
547055,1
164107,4
538463,1
465329,2
283353,1
159510,1
49532,3
142096,1
516474,3
305281,1
615858,3
558786,3
209547,2
18142,1
251256,1
256365,2
619533,1
412807,3
473311,1
195015,4
517219,3
364249,4
291053,1
678680,1
322660,3
362729,1
557999,1
446689,3
488661,1
21289,2
502822,2
138579,1
565149,1
220299,1
57066,2
477496,1
46071,1
475191,2
537785,3
137827,1
680496,3
320705,1
147246,3
252776,4
69627,1
212601,2
529465,3
597567,5
328058,1
410697,1
160604,4
75766,4
320419,1
233873,1
51908,1
540881,5
272030,1
241840,4
479232,1
258779,4
109728,3
292488,4
523269,4
276328,3
187655,3
309302,1
363388,4
344542,2
460882,1
477850,1
138857,1
204076,4
406613,4
213350,1
653990,4
219369,2
7840,3
261143,3
654535,1
188931,1
482032,1
326352,5
637979,2
176500,1
659671,4
75972,4
478472,4
342172,4
527625,5
246097,2
77279,4
364803,4
262743,1
498554,4
431917,4
88217,2
365607,4
602922,5
463527,3
241716,1
622492,1
244339,1
233899,1
291232,1
468234,4
415330,5
419670,4
564550,1
641175,1
157177,1
97178,1
313511,4
132013,3
143391,3
290663,1
343473,4
38144,3
485754,1
659803,4
183167,1
488280,1
659936,1
455156,2
52717,1
240361,5
539223,1
129157,1
119746,1
90936,3
604510,1
607206,1
445588,1
497170,2
261464,4
9200,4
151438,3
365744,3
598808,1
126773,1
471032,1
569224,1
188255,3
104034,2
268428,3
436708,3
594636,4
27625,3
504447,4
416367,4
470171,1
296174,1
87786,2
176503,1
585252,4
415151,2
188511,4
268444,4
479274,1
375659,3
587333,1
657939,4
556690,1
666570,5
666196,1
141514,2
87221,4
603751,2
477382,1
517529,3
419464,4
458276,3
151155,3
479470,1
145175,3
606152,1
390992,4
398585,2
251041,1
180263,1
131031,2
206449,3
122969,3
667713,4
620953,5
342896,4
152044,2
304234,1
392935,4
132403,1
38219,3
575776,1
685783,4
566021,4
333921,1
290234,1
311487,4
276823,3
264122,1
537270,1
133006,5
121707,2
671438,1
569463,2
413559,2
382453,5
97015,1
565312,1
477041,1
200717,3
122992,1
652597,1
596737,3
404297,1
502164,4
464471,1
262498,1
520304,1
168586,2
679530,5
227272,1
164461,4
109664,2
379217,1
656570,2
74554,2
333113,1
393539,1
645814,5
372338,4
53829,4
204947,2
332524,1
559048,2
222907,4
274770,1
79690,1
34601,1
243986,1
321348,3
406892,4
120191,3
574822,4
150020,3
208803,1
583095,4
221632,4
409393,1
396793,1
630572,2
639316,2
332241,1
192274,1
271395,1
679722,1
439378,1
307454,3
120281,2
321895,2
104654,1
213678,2
264343,1
319013,2
238570,1
19529,1
86430,2
173153,4
572104,1
105785,1
341758,1
198643,3
508382,1
416640,3
41257,4
94862,3
14146,4
332121,2
110208,2
293428,1
367086,2
496359,2
193750,5
329571,2
448897,1
598843,1
379903,1
170434,1
469166,1
419466,1
130688,5
444136,1
123626,1
315646,1
180229,1
543597,1
230042,1
285168,3
507558,2
548724,5
281519,5
285865,4
547179,3
558958,1
119786,2
371596,1
111947,1
495809,3
505786,1
143200,1
148372,4
342472,1
160135,5
242586,2
340144,1
212630,1
619394,1
661976,1
299902,1
637895,2
305986,3
196930,4
322418,1
446789,1
152286,3
547089,1
664141,2
232987,1
58986,4
670027,4
189110,5
248677,2
609935,5
357391,3
531525,4
462254,4
598141,1
61506,3
473717,4
473537,1
305202,1
624156,1
406911,2
437072,4
347886,4
449858,3
126376,1
596214,5
300971,4
460000,3
659710,4
367214,5
144641,2
110829,3
171931,1
64096,1
156171,1
176406,1
474116,1
90465,1
320855,2
517812,1
138382,3
568438,1
395573,4
80087,4
550567,1
547304,1
245490,4
229423,1
556933,5
277818,3
305791,2
607124,1
608509,1
343,1
152140,4
622441,1
216740,1
187172,3
571230,1
633383,1
55208,3
442360,1
522895,1
220719,3
665642,1
114518,5
409163,2
611175,4
391498,1
61158,1
598663,2
369536,1
280007,1
319764,1
640923,4
440410,5
484108,2
248091,2
420596,4
669316,1
678273,1
11410,4
383843,4
272280,2
450506,1
6308,1
63247,2
489767,1
243269,4
603515,1
437589,1
562124,4
518967,1
504716,1
30939,3
410593,1
470869,1
86799,2
366077,4
199214,3
5917,3
144695,1
365351,4
404400,3
200583,1
234393,1
381864,1
72257,1
574684,4
497896,3
440741,4
98195,1
114221,3
643955,3
220346,1
136463,1
523597,1
597555,2
577179,4
121008,3
649282,1
519247,3
250459,1
367537,1
219785,3
663175,4
642262,1
215568,1
1306,1
382639,4
594640,4
10433,4
219725,1
469368,1
664861,1
27976,2
225625,3
381335,5
112482,1
126837,3
58042,4
173681,1
356430,5
144853,1
623628,1
233297,1
321106,3
247741,3
410983,4
495041,1
674523,1
21726,1
531471,1
604128,2
360567,3
307634,3
392822,4
284229,1
596719,1
479006,1
244154,2
640047,3
607739,1
312971,3
501433,1
176186,1
535148,3
377294,4
476266,5
229137,5
54062,1
509797,5
261626,4
470272,1
556532,1
579236,4
308033,3
600336,4
624899,3
13704,1
605761,5
307080,3
111269,1
81634,4
491306,1
153063,3
523420,1
671587,3
227927,1
311245,4
339136,1
426255,1
674421,1
184385,4
65271,4
145750,4
75592,1
440745,4
24721,2
121420,3
124166,1
484469,3
62784,1
186607,3
45716,1
648284,5
554409,3
645967,3
176175,1
411251,4
623088,1
582688,1
558637,3
16751,4
178784,1
56308,2
307962,3
171599,3
130453,4
98235,1
158746,1
50845,1
139025,1
53624,4
572017,3
411737,2
188351,4
409525,1
344670,4
80396,4
338403,1
651744,1
449798,3
255943,1
614726,1
97452,1
610573,1
612356,2
252002,3
529213,3
116728,2
389870,4
421028,1
365887,4
260764,1
683041,3
279589,5
504097,4
660892,1
64240,3
567122,1
532888,3
69083,3
127490,1
463651,2
123926,4
426318,1
639742,2
631279,1
651099,4
427413,2
654202,4
219652,1
550429,2
265378,1
368238,1
397148,1
501061,1
431451,1
571706,1
636864,4
614612,3
269473,2
379740,3
445546,3
13025,4
591240,3
189680,1
466747,3
552849,2
417765,5
45462,1
505082,4
513055,2
653326,1
541954,2
277440,1
279930,1
375218,4
170765,3
551260,3
580810,1
80559,1
326931,4
530552,3
600129,4
644456,4
304459,1
365832,4
169102,4
661637,5
588854,5
128879,3
47833,1
43909,2
641239,3
429893,3
8713,1
106584,1
439705,4
503361,4
261963,1
633360,1
264514,1
139321,5
409080,4
170812,2
394579,4
267355,3
124895,1
623260,2
15557,4
324850,4
621523,3
417862,1
589246,1
238276,2
412699,3
129832,2
607400,1
664213,1
196577,1
595604,4
450491,4
68784,3
468230,4
359867,2
48352,5
644687,1
553764,2
358248,3
29486,3
266990,1
386836,1
18590,5
439453,4
65222,4
558508,3
490835,1
482990,3
99639,2
362785,2
609610,1
435100,2
628168,4
49321,1
414521,3
282092,4
101959,1
42106,4
101553,3
238603,1
48437,1
620077,5
389056,1
201693,3
32032,4
380123,1
416123,3
395264,4
96413,5
463175,1
161882,1
528377,1
358050,5
155672,2
328943,3
152463,1
533436,3
558125,2
20351,1
420303,2
9240,4
307198,3
485551,1
538821,1
513520,5
602454,1
154898,3
665581,1
242010,4
77157,1
65958,2
248208,3
312832,1
160734,4
55635,4
683249,4
412660,3
568714,1
10729,4
370165,1
567483,5
440804,4
110016,2
229762,1
462146,3
293654,2
51662,1
528487,4
518015,1
118408,2
26662,2
555649,4
96310,3
329730,1
552776,2
210816,1
601403,4
442917,1
619816,1
445846,1
569360,3
12475,2
245156,1
583658,1
448277,1
491534,4
471815,1
328973,2
398628,3
357547,4
445897,2
482611,5
574105,1
594490,4
452835,1
24323,2
64511,2
207805,2
95085,1
69583,4
603618,4
287436,4
40241,1
424689,1
94394,5
425656,1
617062,1
479293,1
7474,1
467338,2
528249,3
364359,4
476735,1
296370,1
345025,1
259042,4
259804,1
213247,3
83032,1
86077,4
619264,1
568867,1
542273,4
224382,3
282251,4
626391,1
443949,3
482633,1
555381,1
422013,1
124379,4
427374,2
639393,1
497185,3
229719,1
195763,4
20687,2
83601,4
625675,1
188919,5
211209,2
370162,1
679682,3
44692,2
499417,4
474301,1
360300,2
308823,4
518186,3
196888,1
513477,4
149478,1
683765,3
605550,1
305731,4
406091,1
664060,5
368460,1
91132,2
318775,2
617632,1
436137,4
348351,2
295865,1
655598,1
667045,1
407579,1
647244,5
565732,2
215091,1
357977,2
62038,4
110983,2
346083,1
427813,1
407435,4
51775,1
85099,1
615746,1
8334,1
636996,4
17615,4
280019,4
644625,3
444700,1
390965,4
547301,1
223390,3
400971,1
665920,4
31110,3
287840,4
485209,1
218115,1
267004,1
661551,5
578326,3
219985,1
166881,5
248428,1
682437,1
370953,1
80852,1
237212,1
49134,1
356124,5
291726,4
576913,4
578492,1
309572,4
122714,1
478609,1
156449,1
338290,1
319636,2
184107,1
207734,4
5314,1
555681,4
148325,1
70883,3
296364,1
404887,3
107584,3
592666,1
323292,4
59848,4
455642,4
561270,3
40460,1
388293,1
247879,3
370134,1
82264,1
304992,3
370492,1
98469,1
9381,4
239528,1
1803,2
498473,2
254150,3
446198,3
611324,4
430202,4
534745,3
647147,1
410920,1
521542,1
677172,1
148009,3
180775,1
500458,3
145632,1
417930,4
376712,1
373297,4
380368,1
588287,4
442423,1
147459,3
118624,1
52704,1
185152,3
117520,1
34833,2
455714,5
509585,1
303867,1
334515,4
61704,3
279291,3
269417,4
326465,1
545247,4
366383,2
38251,4
438624,1
168185,4
32478,2
325660,5
439253,4
292312,1
347998,4
297389,3
645582,5
434094,3
650300,1
220913,3
448051,2
580021,4
8169,1
124730,1
229943,1
420010,5
28299,1
514045,3
60665,2
233145,1
594567,4
30895,3
83760,4
522418,4
674187,1
298643,1
431039,1
317274,1
438551,4
49419,1
262902,4
202798,2
41148,1
648542,1
319402,3
669228,4
190559,1
294728,2
605218,1
488245,3
601878,1
79583,3
284527,1
36371,1
461057,5
256386,1
635264,1
376573,1
402150,2
146427,4
31822,4
535633,3
654364,4
301862,1
631861,1
190732,1
413673,2
293257,2
200610,3
346450,1
499472,1
637596,2
247054,4
419267,4
136581,1
2066,2
24039,3
675105,1
664290,1
455675,2
530996,2
567144,2
654303,1
555217,2
116545,2
342980,4
659717,1
471344,1
671254,5
159140,1
326002,4
492208,1
45370,3
6624,1
359924,2
168608,2
434402,1
242954,2
608711,1
197122,1
93154,3
489463,2
109798,3
59787,3
40835,4
175085,1
569340,1
7165,1
585205,2
342373,1
180574,1
356428,4
584356,2
213712,1
557454,5
154729,1
49490,1
478775,1
264305,4
62337,1
236562,1
624512,1
103307,1
189626,1
153841,2
13555,4
42333,2
390013,4
278141,3
152855,1
647878,1
614487,4
152946,3
113295,3
582175,1
429798,4
415864,2
350425,1
369426,1
135019,1
41382,4
214260,2
249145,4
115535,2
335713,2
251155,1
201400,3
142556,2
83451,1
155815,1
481092,2
308162,1
339799,3
33006,5
424184,1
47707,3
231142,1
260230,1
603881,4
370941,4
271403,1
20479,4
113119,1
624720,1
639411,5
585425,4
55579,3
467541,5
82032,1
333981,1
495774,2
315840,1
158346,1
112661,4
607756,3
312772,2
329271,2
128696,3
456406,2
232355,1
507489,2
7073,1
533702,2
298711,3
530293,1
382738,4
209458,1
578842,1
8051,1
450537,1
416696,1
509051,1
3828,1
398220,5
560466,3
633953,1
134967,1
646297,3
324985,1
165790,4
474616,3
174753,1
229683,1
266428,1
416358,3
188773,4
583114,1
266675,1
649061,4
34327,5
44885,3
593403,5
674569,1
673861,1
316882,1
655689,1
302423,4
339186,4
494891,2
142752,1
100726,2
128200,1
245984,2
589456,3
553619,3
260295,1
218527,1
578962,1
304609,1
180420,1
606263,1
571182,1
1729,3
431926,1
617073,1
135250,1
587230,1
367166,2
439499,5
413803,1
336673,4
314217,2
675827,1
530932,4
395739,2
319894,5
220654,3
172295,5
179073,5
573543,4
46913,4
69351,4
221168,1
390784,1
458013,2
73002,2
82098,4
116197,2
444575,1
209201,2
556030,1
454418,1
48812,1
268933,1
458416,2
123628,5
61109,2
604075,2
354974,3
181553,4
528819,1
606718,4
634870,1
131534,4
71520,4
491885,4
161499,4
173920,4
39149,4
266808,1
541705,3
494893,2
299378,3
594936,4
544826,1
426097,1
507146,1
353305,2
92280,4
58272,1
476907,1
497499,2
89105,4
79699,4
298976,3
462019,2
580475,4
278747,1
114278,5
532334,2
230128,1
41132,1
351173,3
605331,1
650487,3
536670,3
113631,4
245034,1
120132,3
668999,1
134751,2
41848,3
476035,1
213911,1
555900,1
630493,1
173226,4
653371,1
405705,2
312584,4
650060,1
604421,4
21752,2
616336,1
265133,2
261117,5
469584,1
35987,4
8006,1
606515,5
282691,4
143997,4
330820,4
568474,1
522444,4
136623,5
465572,2
122830,2
228977,1
329871,1
452331,1
121592,2
640155,4
375603,1
216853,4
235975,1
291362,4
197744,1
112050,4
225930,3
274294,4
632682,1
102449,3
318439,3
258396,5
169214,1
616845,5
326984,4
66956,3
468616,2
122592,2
602863,4
106134,1
