id,item.acabamento
181711,3
677901,3
45782,2
613761,2
431006,2
618311,3
312568,3
449120,3
432257,3
674256,2
672677,2
67151,3
442485,3
440752,2
273423,2
577467,2
213708,2
664487,2
531288,3
314894,3
354680,3
607909,2
436118,2
609179,3
77559,2
666059,3
399861,2
550646,3
635330,2
643526,2
269813,3
555182,2
345667,3
198366,3
27808,3
350718,2
644887,3
498661,3
127376,3
545144,2
517337,3
169584,2
233894,2
493481,2
375544,3
325919,3
45788,2
674640,3
571065,2
492515,3
235164,2
282371,3
654889,2
535830,3
348303,3
120261,2
667662,3
71764,2
439700,2
123527,3
652290,2
657887,3
610409,3
299394,3
608099,3
410977,3
492375,3
263512,3
357688,3
557360,3
637372,2
432416,3
77305,3
673924,3
599151,3
432298,2
608897,3
479978,3
469329,2
151367,2
656612,2
383579,3
607832,2
105246,3
280061,2
157001,3
51224,3
665443,3
51273,3
231653,3
656542,3
285384,3
536115,3
442036,3
114474,3
43465,3
531754,3
67081,3
257524,2
111367,3
561061,3
423072,3
655734,3
47771,3
332911,2
128220,3
252211,3
280205,2
371075,3
633166,2
255647,3
612290,3
362530,2
501977,3
19266,3
124492,3
480165,3
368179,3
133558,3
464625,2
293763,2
325556,3
287943,3
665699,3
225655,2
261205,3
435636,2
284423,3
636296,3
320014,2
443112,3
391849,3
82576,2
455910,2
76692,2
53955,2
35775,3
322863,3
655987,3
546143,2
327477,3
43940,3
152895,2
130525,3
439207,2
587983,2
561341,2
61116,2
150591,3
626156,3
415101,2
265672,3
134383,3
276177,2
448259,3
140644,3
373268,3
603796,3
370505,3
52313,3
172416,3
92724,3
207927,3
576392,2
355736,3
522047,3
663265,3
583140,3
16095,3
408913,3
77984,2
611039,3
232282,3
325748,3
297750,3
613281,3
270017,3
442572,3
279404,2
596929,2
172305,2
635845,2
509305,3
67085,3
187745,2
533341,3
255996,3
332245,2
193546,3
326253,3
397461,3
672266,2
426901,2
316546,3
145563,3
434428,3
426497,2
437642,3
611721,2
94477,3
148541,3
75335,2
442031,3
620303,2
528007,2
302243,3
334953,3
321634,3
203441,3
645126,3
634617,3
503591,2
150329,3
181579,3
64221,3
49653,2
294447,2
591326,2
415015,2
118151,2
9517,3
680389,3
461804,2
96609,3
129374,2
149913,3
516489,3
153338,2
530988,3
680424,3
602088,3
65793,2
660433,3
545151,2
384430,3
488093,3
349411,2
348873,2
613816,3
195646,3
373933,3
234435,2
254051,3
43002,3
658338,3
640680,3
594245,2
223497,2
251940,3
54865,3
546524,2
241651,3
488833,3
577022,3
627064,2
551919,3
179775,3
458743,2
334001,2
246788,3
401535,2
395145,3
633307,2
276157,2
565701,3
369748,3
682371,2
104172,3
219967,3
506086,2
133729,3
290405,3
340372,3
452777,2
421339,3
419368,3
357793,3
601529,3
131261,2
235923,3
620092,3
28812,2
407629,3
78511,3
683508,2
648303,3
364399,3
525769,2
135217,3
214092,2
230931,3
526652,3
657699,3
508836,3
568448,3
512096,3
171467,3
662364,3
631501,3
293589,2
243457,3
645299,3
244,3
74099,2
202510,3
582650,3
647606,2
236392,3
299312,3
233439,2
328895,2
28382,2
71508,2
464917,3
88434,2
684266,3
283868,3
74758,2
569737,2
246589,3
595186,3
238640,3
184089,2
130050,3
192400,2
477396,3
626327,2
549363,3
193429,3
61750,2
634549,3
399223,2
657336,2
308073,3
57028,3
651245,2
336828,2
382845,3
321955,3
368776,3
94762,3
220475,3
661339,3
611740,2
584023,3
276387,2
77692,3
595154,3
353688,2
390441,3
578666,3
636394,3
131653,3
444633,3
320433,2
260447,3
426738,2
597969,3
457694,2
460739,3
15898,3
248279,3
340139,3
531271,3
122342,3
25008,3
50696,3
637497,2
126177,3
302074,3
6225,3
348046,3
587098,3
116827,2
77922,2
623937,3
322361,3
135273,3
31232,2
454050,2
640055,3
10531,3
268299,3
508216,2
540244,2
200489,3
175159,3
240973,3
474710,2
89170,3
183946,3
183320,3
494621,2
452719,3
588653,3
513560,2
471840,3
6514,3
4535,3
349983,2
469648,2
221499,3
552695,2
568776,3
270190,3
395302,3
670996,3
586219,3
503423,2
150569,3
74733,2
330129,2
439651,3
219671,3
341761,3
465438,2
504792,3
465740,2
261998,3
551492,2
253349,3
581001,2
678864,3
648932,3
461916,2
79801,2
679844,3
344773,3
180726,3
676873,3
136697,3
358505,3
456416,2
503177,2
175823,3
464121,3
164830,2
564592,3
13833,3
88160,2
122196,3
137816,3
28638,2
575563,2
141736,2
676895,3
652486,3
468591,2
35746,3
321633,3
665000,3
309039,3
393969,3
480124,3
145734,3
650996,2
671966,2
198882,3
238823,3
209930,2
296419,3
551908,3
431188,2
210510,2
154880,2
127124,3
44468,3
59559,2
437288,3
489608,3
46033,2
610352,2
607141,3
288973,3
579662,3
131215,2
121872,2
176898,3
26430,3
533068,3
269502,3
660582,3
355000,3
103421,3
42966,3
199031,3
342030,3
571538,2
611876,2
669886,3
203850,3
347128,3
238044,3
144607,3
362744,3
439284,2
654083,3
340374,2
141813,3
683617,2
296221,2
290634,3
620377,2
505123,2
79490,2
681667,3
493536,2
526677,3
60951,2
82795,2
487815,3
295369,2
102979,3
99262,3
13554,3
164371,3
474508,3
231634,3
547008,3
411478,3
624061,2
452255,2
82536,2
281782,2
500272,2
289701,3
345107,2
600303,3
151694,2
51016,3
337443,3
318959,2
591080,3
534104,3
87467,3
480563,3
530984,3
539099,3
353093,2
214719,2
232291,3
90793,2
643532,2
634104,3
260155,3
546245,2
274680,3
423586,3
122314,3
366094,3
659705,2
454302,2
249604,3
122737,3
629094,3
533184,3
4688,3
164717,3
378793,3
463649,2
284143,3
335958,2
3507,3
432520,2
611056,2
545120,2
579776,2
146698,3
277234,2
544308,2
369746,3
80938,2
161404,3
352059,3
218366,3
52669,3
98413,3
542337,3
620037,3
605335,2
390111,3
81195,3
239670,3
142187,2
433945,3
441059,2
314762,2
182651,3
421748,2
279217,2
4216,3
91266,3
658032,3
209678,2
301642,3
318016,3
519445,3
226719,2
400881,2
337747,2
111795,3
34020,3
644633,3
644568,3
28458,2
373762,3
665832,3
675677,3
576252,2
200087,3
188917,2
269992,3
41759,3
406343,2
633707,3
396515,3
528527,3
117008,2
302881,3
128256,3
8602,2
197580,3
228653,3
211915,2
322589,2
530552,3
532347,3
47659,2
559220,3
561923,2
153119,2
249652,3
218190,3
403404,2
217082,2
171682,3
420984,3
405920,2
290674,3
492946,2
85487,2
395749,3
180713,3
420402,3
516026,2
125347,3
152621,3
248318,3
663289,3
79130,3
428850,2
281541,2
477543,3
402432,2
301344,2
19404,3
245763,3
106708,3
100480,3
455793,2
102930,3
352817,3
634811,3
632767,2
65278,3
273181,2
565439,3
652542,3
586495,3
210900,2
197160,3
71385,2
239992,3
130336,3
158881,3
339691,3
202986,3
193427,2
568082,2
87208,2
468941,2
229964,2
273418,2
40560,3
21828,3
585152,3
604090,3
49651,2
395083,3
557245,2
70260,2
248477,3
587677,3
487061,3
395710,3
97068,3
234239,2
544890,2
371170,3
467107,2
155048,2
601356,3
678137,3
647713,2
309704,3
516536,3
611756,2
232483,3
162016,2
556905,3
447360,3
591418,2
207045,3
519132,2
155952,3
447346,3
500710,2
115289,2
305770,3
381084,3
36164,3
348918,2
359767,2
42247,2
113359,2
352712,2
12044,3
251419,2
225502,2
361792,2
311568,3
69185,2
29373,2
84176,2
622325,2
305965,3
384436,3
7533,3
537250,3
552954,2
213345,2
287338,3
420716,3
144141,2
676805,2
578771,3
91690,2
607100,3
205039,3
593060,2
305447,3
607811,3
23656,3
19595,3
244429,3
4605,3
112718,3
312649,2
238714,3
23866,3
132562,3
438284,3
461524,2
413637,3
117661,2
536846,3
8320,3
509876,3
388141,3
553863,2
73695,2
48738,3
662530,3
380182,2
40726,3
14581,3
553205,2
534641,3
415540,2
472773,3
45726,3
548732,3
301307,3
506605,3
352261,3
360015,2
250301,3
280362,2
505107,3
182237,3
546937,3
407639,3
624388,3
295828,2
63320,2
283253,3
618953,3
681630,3
39301,2
588507,3
62281,3
489840,3
662833,3
65578,3
437362,3
500615,2
361919,2
605038,3
405078,3
259580,3
126361,3
184955,3
553764,2
312242,3
604738,2
681741,3
207173,3
194823,3
259809,3
80937,2
268978,3
586469,3
633084,3
471486,2
25150,3
551625,3
473877,2
649574,3
588336,3
315059,3
610899,2
595313,3
236260,2
332532,2
489740,3
285866,3
570748,3
211721,2
630534,2
52131,3
34304,3
526941,3
38380,3
464245,2
414985,2
262868,3
462198,2
11233,3
52489,2
476780,2
305231,3
596000,3
508666,3
463483,3
522890,3
464176,3
443345,3
402763,2
238383,3
88203,3
8222,3
121474,2
587428,3
300959,2
451575,3
293312,2
321749,3
684819,3
489312,3
97274,3
673791,3
163521,3
230255,2
486691,3
317378,3
123670,3
419602,3
450709,3
106387,3
214316,2
222457,2
653246,3
120957,2
531648,3
307282,3
277795,2
460702,2
455380,3
311272,3
400139,2
565593,3
158377,3
233494,2
192059,2
231801,2
624059,2
682167,3
84049,2
247457,3
19277,3
192138,2
462817,2
465354,2
293739,2
202028,3
452865,2
297636,3
367902,3
167936,2
382329,3
478819,3
384705,3
496530,2
349597,2
235081,2
59218,3
542137,3
45312,3
357473,3
460758,2
571468,2
277858,3
11244,3
458658,2
328105,3
43299,2
598451,3
499017,3
200608,3
97395,3
47239,2
212560,2
356045,3
476253,3
286518,3
406298,3
250516,3
637523,2
482501,2
78694,2
265610,3
216526,2
97618,3
41009,3
554624,2
237717,3
403755,2
116475,2
557965,3
673586,2
541842,3
657292,2
500188,3
294878,2
220587,2
51713,3
550362,2
453963,2
168197,2
311676,3
312450,3
11103,3
112380,3
250092,3
369153,3
265276,3
304884,2
30410,3
517288,3
57540,3
140467,3
574915,2
291413,3
447268,3
363406,3
283990,3
604627,3
172286,2
574957,2
178648,3
20884,3
336254,2
236899,3
178828,3
344541,3
450816,3
271981,2
213019,2
473430,2
236493,3
263318,3
182903,3
239442,3
86819,2
624466,3
415613,3
539169,3
82743,2
162289,3
332681,2
15948,3
566415,3
125841,3
383120,3
311672,3
215142,3
406935,3
203166,3
438082,3
555334,2
121768,2
312997,2
154321,3
491535,2
671232,2
625435,3
609924,3
97952,3
311779,3
195676,3
51266,3
278347,2
537992,3
159068,3
403020,2
681714,3
236118,3
25186,3
355597,3
467610,2
673506,2
313309,2
184968,3
334187,3
390033,3
232942,3
627195,2
157938,2
67769,2
4031,3
194330,3
79192,3
343369,3
132515,2
602165,3
640406,3
212467,2
96097,2
605771,3
28446,2
382289,3
395528,3
78594,2
504236,3
461521,2
685548,3
289894,3
680174,3
596250,3
71596,2
71967,2
623889,3
679995,3
448558,2
504541,2
608211,3
432689,2
145816,3
194206,3
229025,2
274760,3
263698,3
315131,3
350622,2
175531,3
339542,3
277218,2
582802,3
227412,3
685322,3
78406,2
553894,2
552020,3
496481,2
623663,3
417355,3
664438,3
343595,3
155236,2
293866,2
102612,3
454957,2
529168,3
299911,3
42308,2
229904,3
510806,3
452566,2
326653,3
372624,3
239074,3
546909,3
466900,2
85300,3
314094,3
409426,3
528362,3
88926,3
154330,3
196977,3
302317,3
607484,3
131329,3
203610,3
221093,3
148585,2
180630,3
649170,3
242005,3
483635,3
36263,3
267963,3
512427,3
387317,3
294313,2
593578,2
79928,2
414802,2
126309,3
412054,3
283705,3
400179,2
576937,2
81069,2
548393,3
661379,3
503472,2
323644,3
114864,3
32736,3
386470,3
395488,3
33537,3
253400,3
55729,2
425062,2
279487,2
267860,3
465244,3
481902,2
658941,3
199095,3
430844,3
193915,2
424740,3
600550,3
372032,2
169254,3
618508,3
308162,3
506974,3
610144,2
249628,3
139810,3
647369,2
179203,3
321761,3
334361,3
121551,2
202057,3
659016,3
591928,2
523196,3
653112,3
545262,2
45623,3
516465,3
568791,3
157021,3
505026,2
644583,3
227271,3
360410,2
3678,3
477444,3
441298,3
414582,2
463277,3
647035,2
657355,2
270967,3
394078,3
605051,3
599245,3
223432,2
303280,3
383689,3
433639,3
400098,2
379873,2
418707,3
116334,2
508402,2
194752,3
348027,3
232961,3
269867,3
216618,3
680694,2
606047,2
140165,3
300971,2
482649,2
492656,3
474174,2
332266,2
561866,2
43851,3
626482,2
639468,2
316060,3
323342,3
669913,3
600973,3
474065,2
299809,3
275015,3
607682,2
25623,3
428085,2
678114,3
637648,2
471094,2
576193,2
451942,3
438966,3
421092,3
547387,2
253824,3
153455,2
251551,3
226900,2
256699,2
319699,2
199658,3
134337,3
62310,2
494000,2
379049,3
171337,3
531710,3
289268,3
515851,2
280865,2
542476,3
203837,3
104378,3
609229,2
630328,3
434766,3
484637,2
291651,3
412333,3
683971,3
165042,2
21952,3
192225,2
378664,3
483766,3
165572,3
194940,2
280975,2
665695,3
622869,2
415910,3
152317,2
665776,3
430787,2
483146,3
434326,3
614713,3
321860,3
502216,2
446500,2
679259,3
404754,2
407009,3
284223,3
606211,2
446164,3
565209,3
586261,3
212948,2
546083,2
354105,2
482656,2
444683,2
646675,2
321515,3
652125,2
555121,2
560177,3
300607,2
117497,2
125833,2
92678,3
17432,3
245285,3
313467,3
74125,2
530849,3
396000,3
277736,2
239205,3
494267,2
356595,3
659405,2
272626,2
275074,3
122137,3
399354,2
297474,3
542187,3
34195,3
124007,3
283132,3
529112,3
683053,2
551775,3
23322,3
680661,2
288404,3
312129,3
360977,2
267245,2
374625,3
103749,3
476845,3
351524,2
456935,2
425424,2
40774,3
200308,3
591709,2
357905,2
457238,2
447699,3
307368,3
259410,3
134640,3
327151,3
136588,3
599866,3
93385,3
673338,3
384919,3
318970,2
239183,3
480156,3
566959,3
316089,3
367193,3
591508,2
607160,3
473167,2
636566,3
518087,2
542529,3
358509,2
340783,3
49642,2
439280,3
297536,3
93174,3
601498,3
337198,3
586068,2
40552,3
509996,3
163942,3
501218,3
591119,3
287046,3
599208,3
456740,2
683766,3
611170,3
369539,3
573064,2
62877,2
90922,2
395721,3
532812,3
100665,3
191773,2
365207,2
527465,3
673028,2
422434,3
196750,3
664261,2
267674,3
561243,2
147939,3
412404,3
387362,3
68828,2
248402,3
254032,3
668220,3
94393,3
595673,3
552990,2
612219,2
650687,3
592659,2
556239,3
146012,3
8620,3
66992,2
266196,3
116974,2
598370,3
53167,3
338248,2
648895,3
42025,2
406266,3
507838,2
184194,3
402056,2
440974,3
638427,2
374434,3
554767,2
387669,3
557791,2
620546,2
46022,2
514336,2
401717,2
593925,2
115707,2
620639,2
436590,3
11946,3
252504,3
42199,3
358934,2
100200,3
539601,2
367769,3
201277,3
196227,3
523687,3
107501,2
44384,3
262012,3
28263,2
622740,2
364525,3
613265,3
30519,2
441081,2
492992,2
113216,2
200010,3
99752,3
302819,3
666887,2
574964,2
503630,2
584830,3
553846,2
468907,3
441774,3
250298,3
307486,3
203740,3
186239,3
309697,3
684670,3
660564,3
26772,3
442374,3
303830,3
487389,2
592662,2
78748,2
20051,3
554698,2
487307,2
431744,3
17205,3
567407,2
354313,3
176385,3
313796,3
162666,3
375514,3
63178,2
612918,2
521739,3
35606,2
639281,2
622782,2
329098,2
391361,3
555906,3
594444,2
541188,3
313861,3
383164,3
111922,3
523749,3
614358,3
258972,3
219216,3
357468,3
636852,3
127528,3
604602,3
56685,2
583541,3
480184,3
50433,3
383145,3
624600,2
114494,3
2685,3
342827,3
347390,3
143627,3
537325,3
369208,3
438386,3
109962,2
319214,2
359387,3
130301,3
66851,2
616982,2
324995,3
394231,3
188922,2
2090,3
196664,3
672836,2
309176,3
133279,2
587661,3
633914,2
383571,3
515112,2
194808,2
621046,3
653217,3
498501,3
522127,3
159837,3
561969,2
361488,2
50740,3
604070,3
257238,2
287788,3
404249,2
495506,2
24749,3
590840,2
396916,3
331437,2
442704,3
243600,3
79439,2
493163,2
157935,3
593357,2
409993,3
210360,2
295375,2
70330,3
66056,3
450176,3
473497,2
386306,3
248747,3
596171,3
191938,2
294725,2
180436,3
288239,3
320481,2
643838,3
57323,3
532850,3
597566,3
497852,2
415375,2
325777,3
183340,3
638883,3
566348,2
227541,3
618864,3
334934,3
459572,3
23297,3
21700,3
139752,3
454307,2
574123,2
123230,3
514207,2
394072,3
316106,3
51433,3
141461,3
295651,2
576717,2
111282,3
559164,3
76543,2
181660,3
469171,2
312324,3
405899,2
645852,3
275474,3
167560,3
388811,3
94871,3
98111,3
684917,3
173016,2
211991,2
423539,3
226606,2
350968,2
261982,3
374947,2
686183,3
312465,3
21111,3
292802,3
360137,3
114693,3
211925,2
516522,3
303163,2
587651,3
600116,3
137314,3
685558,3
172567,2
440328,3
565113,3
194857,2
467471,3
378047,3
79946,2
273529,2
231202,3
62886,2
254479,3
673584,2
323004,2
179633,3
475429,3
671577,2
380550,2
34105,3
479441,3
44000,3
71567,2
644522,3
153822,3
559539,3
538639,3
604067,3
375649,3
280828,2
318791,2
616619,3
166715,3
330523,2
325895,3
508207,2
536467,3
55030,3
150722,3
211135,2
40137,2
624565,2
325991,3
265422,3
218763,3
621806,3
304521,3
113046,3
353751,2
565010,3
587908,3
671000,2
199364,3
224869,2
403174,2
206978,3
484925,3
509986,3
59659,2
294574,2
343637,3
60782,2
42694,2
533103,3
181295,3
304395,3
127821,3
291237,3
13037,3
511879,3
376821,3
553573,2
660042,3
227285,3
165285,2
451288,3
132577,2
328282,3
531495,3
494712,2
417379,3
284591,3
510304,3
206678,3
391333,3
224782,2
540851,2
180059,3
531565,3
373399,3
651864,3
660834,3
524245,3
37130,3
374516,3
345133,2
459102,3
581880,3
252227,3
96738,3
27278,3
607204,3
595727,3
46995,3
384328,3
308706,3
131132,2
525030,3
296944,2
453587,2
686634,3
464978,3
250822,2
420752,3
645523,3
402483,2
382436,3
557501,3
218408,3
364213,3
390532,3
230484,3
530969,3
109361,2
615470,2
63034,2
290997,3
183527,2
441334,3
86948,2
290591,3
127435,3
44782,2
117814,2
109744,2
477572,3
393489,3
540543,2
131918,3
270060,3
77192,2
587025,2
475459,3
115094,3
37959,3
66652,3
76327,2
48495,2
41408,3
60958,2
279223,2
69635,2
31,2
84706,2
187968,2
583122,3
30445,3
421088,3
572210,2
182144,3
629981,3
21392,3
67624,3
30423,3
590865,2
427391,2
22334,3
506262,2
445212,3
162778,3
353559,2
121901,2
477722,3
82211,2
295644,2
291039,3
475,3
428046,2
29309,2
272798,2
657867,3
177739,3
675971,3
407805,3
317547,3
397261,3
653807,3
74911,2
568382,2
49059,3
388942,3
126331,3
456025,2
309574,3
459618,3
28280,2
593909,2
446234,2
641080,2
436304,3
145193,3
648778,2
37221,3
256595,2
130668,3
225148,2
484363,2
217100,2
114638,3
450017,3
306057,3
539530,2
211000,2
268607,3
329876,2
18968,3
505538,2
431300,3
97993,3
458792,2
675961,3
649412,3
678933,3
207047,3
477854,2
32547,3
465008,3
165206,3
203227,3
6376,3
241621,3
564269,3
129673,3
621128,2
359628,3
340258,3
30687,2
84432,3
494263,2
65634,3
358584,2
352089,3
9832,3
233371,2
496520,2
675588,2
144332,3
148435,2
24247,3
654210,3
601014,3
640549,3
297361,3
400344,2
321960,3
629843,3
617156,2
601892,3
610889,2
666774,3
557991,3
23002,3
356378,3
379050,3
259922,3
115649,2
619928,3
265094,2
455509,2
39016,2
354420,3
181717,3
278797,2
672118,2
647984,2
249869,2
429294,2
196020,3
508891,3
310235,3
334008,2
279341,2
326157,3
352798,2
245759,3
167858,2
360931,2
490873,2
466636,2
533985,3
258894,3
191688,3
411721,3
662509,3
627062,2
281811,3
621267,3
445382,2
136101,3
228084,3
112505,3
573948,2
341197,2
138402,2
180888,3
569790,2
323560,3
59420,3
243416,3
541123,2
159315,3
615058,2
356213,2
42151,3
236452,3
486432,3
471732,3
467115,2
332291,3
475128,3
648440,2
54476,3
115160,3
489563,2
533423,3
599665,2
109696,2
582133,3
198945,3
158467,3
295661,2
193057,3
549413,3
351232,3
487926,3
11010,3
296533,3
571891,2
183373,2
602417,3
488312,3
363180,3
329799,2
289015,3
493431,2
615071,2
305371,3
228875,2
592205,2
295690,2
215845,3
51778,3
502358,2
341802,2
275843,3
635372,3
487353,2
424051,3
480408,3
575285,2
29757,2
96489,3
102393,3
318793,2
189359,3
578229,3
87357,2
403771,2
116493,2
501746,3
429143,2
557563,3
74768,2
166916,2
435426,2
180618,3
104087,3
41231,3
436099,2
627199,2
19928,3
301320,3
489602,2
58873,2
437232,3
501784,3
396211,3
197594,3
339686,3
486304,3
677940,2
171442,3
294845,3
521183,2
197078,3
140811,3
542634,3
195408,3
86946,2
452103,3
332402,2
100347,3
504174,2
556164,3
45471,3
437326,3
2741,3
213463,2
1989,3
193054,3
521356,3
291762,3
653659,2
428287,2
381073,3
497213,2
341400,3
457175,2
56377,3
56035,3
80242,2
291942,2
420307,3
227619,3
654036,3
67168,3
64320,2
485764,2
200254,3
490731,2
678536,3
217110,2
415139,2
39808,2
569079,2
347595,3
67377,2
572748,2
166349,2
81032,3
285947,3
679467,3
409514,3
215365,2
32658,2
55613,3
254415,3
445617,2
280572,2
432075,3
409438,3
567432,3
271878,2
77880,3
428015,2
217551,3
676369,3
372796,3
481353,3
32,2
464638,2
560907,3
617819,2
641750,3
247804,3
248936,3
686173,3
115803,2
618252,3
264123,3
367676,3
172410,2
380853,3
237552,3
168090,3
223058,2
547205,2
121805,2
118725,2
195797,3
624638,2
625087,2
217354,3
279438,2
268399,3
320389,2
349292,2
86358,2
1399,3
379956,2
133042,3
267190,2
151320,2
58839,2
251487,2
618899,3
92852,3
163296,2
404506,3
219438,3
227302,3
418526,3
261580,3
25826,3
663393,3
635664,3
200370,2
317100,3
74985,3
85696,3
475947,3
584204,3
364033,2
528282,3
280725,2
235914,3
290288,3
290956,2
515748,2
147359,3
603065,3
427408,2
366626,3
612060,2
23149,3
488453,2
643748,3
361974,2
277109,2
682607,3
78176,3
27787,3
452023,2
97614,3
502296,2
101023,3
564757,3
445963,3
530971,3
264767,3
256217,2
513499,3
394876,3
396672,3
95667,3
300339,3
411433,3
251778,3
85345,2
574345,2
646673,2
498318,3
68925,2
190744,2
344387,3
272731,2
139282,3
653826,3
433145,3
137055,2
499885,3
537324,3
398673,3
520743,2
54963,3
391354,3
214996,2
636051,3
24057,3
349347,2
553125,2
453292,2
342934,3
196136,3
682964,2
40644,3
121181,2
556051,3
544056,2
390043,3
255451,3
545867,2
586425,3
393525,3
584286,2
335456,3
356796,2
70664,3
177608,3
670559,3
436674,3
190199,2
349509,2
372449,3
161115,3
215018,2
622104,2
644308,3
87141,2
211181,2
261099,2
237185,3
607027,3
576088,2
96927,3
582332,3
421815,2
596,3
118605,2
223863,2
215758,3
358199,3
107356,2
510374,3
388093,3
434145,3
683092,3
179879,3
42494,3
348353,3
192295,2
143200,2
295063,2
679495,3
210513,2
481132,3
260206,3
654585,3
40891,3
266662,3
134621,3
253127,3
222764,2
428527,2
257647,2
651553,2
237584,3
365795,3
400289,2
98995,3
71917,2
334106,3
571198,2
302715,3
441221,3
61358,2
73364,2
677920,2
79664,2
623893,3
433401,2
76010,3
333962,2
82112,2
577685,2
10166,3
422756,3
441053,2
119750,2
63671,2
526960,3
378662,3
162505,3
354331,3
47945,2
663668,3
519837,3
463376,3
221501,3
421390,3
290010,3
255929,3
514039,2
312990,2
21567,3
541694,2
131040,2
443338,3
262505,3
578244,2
29517,3
470978,2
637120,2
243360,3
655095,2
135715,3
374456,3
560894,3
608576,2
593124,2
236210,3
35210,2
77929,3
264593,3
151129,2
100925,3
675731,3
505199,2
521813,3
542132,3
120272,2
680587,3
578060,2
233651,2
567096,2
63342,2
479237,3
205861,3
416604,3
253081,3
109037,2
306308,3
250207,3
61838,2
631603,3
508603,2
426327,2
403307,2
187427,3
643158,3
175971,3
181441,3
184900,2
570730,3
554465,2
457279,3
80464,3
59109,2
553446,2
416834,3
58498,2
355748,2
342685,2
1933,3
186952,3
265501,3
378549,3
423598,3
675968,3
685958,3
566639,2
227800,3
666150,3
384244,3
152825,2
290326,3
385601,3
72263,2
119547,2
267683,3
372520,3
388423,3
56171,2
249365,3
176174,3
564643,3
487810,3
307191,3
649406,3
538827,3
662298,3
185237,3
118550,2
12634,3
585669,3
109185,2
251747,3
160660,3
117023,2
19177,3
394342,3
581381,2
6516,3
318946,2
412935,3
117246,2
449647,3
129724,3
614355,3
121068,2
466974,3
160590,3
480046,3
381645,3
57853,2
655964,3
483552,3
38456,2
616381,3
424780,3
276539,2
487909,3
363561,3
254529,2
252629,3
677355,2
177569,3
455414,3
583858,3
86882,2
527316,3
471634,2
166119,2
154672,3
292829,3
608509,2
251219,3
329728,2
16477,3
320233,2
70308,3
151221,2
308216,3
315696,3
62584,2
154270,3
675765,3
69095,2
571627,2
137474,3
156671,3
391752,3
393127,3
331908,2
584021,3
240115,3
631074,3
159627,3
274851,3
487128,3
326582,3
339396,3
541719,2
449791,3
414978,2
80208,3
153657,2
556974,3
421480,2
86829,3
256338,2
448151,3
546957,2
544986,2
472843,2
113159,2
331715,2
555378,2
5071,3
496912,2
129475,2
484606,2
462552,2
560736,3
369481,3
572921,2
105529,3
221411,3
467179,3
526086,2
199685,3
70232,2
388601,3
35406,2
344201,3
514931,3
531255,3
140333,3
613249,3
429297,2
640964,2
355990,3
551314,3
538981,3
520923,3
267495,3
227945,3
453377,3
443661,2
309438,3
682407,2
409128,3
59022,2
483716,3
63444,2
425699,2
610309,3
153167,2
203602,3
225257,2
436742,3
22273,3
4631,3
440423,3
225701,2
356227,2
628155,2
378862,3
612112,2
551569,2
500801,2
203133,3
638055,2
463112,2
452860,3
274398,3
95476,3
39580,2
565047,3
145144,3
260954,3
414252,3
532676,3
415539,2
633180,3
570721,3
606457,3
219738,3
292247,3
534735,3
577307,2
630853,3
664907,3
558343,3
633081,3
633902,2
493117,2
381992,3
230241,3
157574,3
104213,3
164637,3
214703,2
193043,3
253791,3
440928,3
7055,3
406522,3
226291,2
371536,2
342832,3
362845,3
428299,2
361851,2
413859,3
131960,3
288051,3
590281,2
64500,3
40323,3
158893,3
312054,3
414038,3
252452,3
461796,2
266911,3
131300,3
28924,2
115758,2
61389,2
297109,3
461321,3
522004,3
543199,2
133480,3
295857,2
590728,2
279050,2
287797,3
487721,3
480258,3
99059,3
685202,3
106082,3
199182,3
157159,3
285433,3
72798,2
569591,2
5911,3
356453,3
440042,2
106685,3
200255,3
546477,3
458244,2
36724,3
680130,3
30308,2
271405,3
310462,3
113324,2
55251,3
609078,2
518586,3
304011,2
506861,3
252928,3
404532,2
560156,3
193391,2
382840,3
610781,3
167151,2
73854,2
660466,3
101086,3
37812,3
582644,3
363827,3
308745,3
184736,3
427716,2
476277,3
213919,2
453858,3
87484,2
343859,3
209574,2
52001,3
669080,2
368389,3
252755,3
238197,3
180678,3
322975,3
403933,2
41208,3
158968,3
432774,3
339211,3
243179,3
307106,3
657101,3
510623,3
172759,2
681829,2
355750,3
336023,3
631328,3
243505,3
656211,3
81407,2
440074,2
534097,3
477006,3
64365,2
336769,2
661066,3
510116,2
645719,2
639650,3
205875,3
293072,3
457949,2
406440,2
216173,2
646240,3
44775,2
644435,3
202585,3
25610,3
202576,3
642982,3
537969,3
640123,3
682834,2
385135,3
271724,2
278975,2
62022,3
1374,3
18534,3
457254,3
660023,3
13097,3
533345,3
90326,2
638713,2
544762,2
109265,2
444784,2
518171,3
595716,3
149171,2
432932,3
372365,3
635010,3
207848,3
303726,2
169810,2
576789,2
99814,3
253113,3
163548,2
328044,3
505105,3
311259,3
318770,2
25724,3
643125,3
210022,2
25885,3
324556,3
155750,2
533225,3
444181,2
540075,3
317496,3
557735,3
611146,3
3529,3
91550,2
195904,2
534470,3
45348,2
39449,2
446141,3
493644,2
332145,2
268804,3
395957,3
601764,3
188331,3
98332,3
339497,3
527647,3
454369,2
83180,2
31274,2
248224,3
145491,3
223020,2
46953,2
478030,3
174008,2
217607,3
365826,3
235667,3
602150,3
525062,3
428137,2
667898,3
131475,3
580262,2
583805,3
85856,2
