id,item.acabamento
237653,3
188355,3
563917,2
578190,2
126024,3
453405,3
498592,3
370447,2
248311,3
439221,2
602660,2
633898,2
437369,3
416889,3
391111,3
157865,2
363642,3
475261,3
535391,3
165915,3
528238,3
605959,2
293596,2
86161,2
610470,3
382200,2
609320,3
57034,3
684894,3
148487,3
98447,3
494979,2
370815,3
330380,2
557670,3
170166,3
206934,3
243330,3
143870,2
284333,3
12283,3
11861,3
193371,3
417559,3
157631,2
30162,3
25644,2
258022,2
114421,3
225595,2
66589,3
417381,3
102667,3
395243,3
16066,3
422146,3
258819,2
44175,2
508146,2
540756,3
131465,3
136871,3
544110,2
621787,3
195866,3
249543,3
438340,3
612794,3
640553,2
5984,3
332116,2
500791,2
362184,3
216833,3
546175,2
536432,3
67720,3
180026,3
629252,2
206634,3
279358,2
555024,2
44734,2
680974,2
199392,3
312208,2
469534,2
244460,3
374100,3
296855,2
216036,2
439153,2
609023,2
659634,2
245468,3
352613,3
446468,3
305599,3
430498,3
401852,2
378033,3
19076,3
598852,3
203086,3
378319,3
96362,2
482300,2
220218,3
558494,3
341029,3
376374,3
509445,3
231016,3
606100,2
590496,2
68115,2
377411,3
224037,2
12844,3
13074,3
23589,2
126070,3
482414,2
40006,2
444183,3
358953,3
377960,3
544346,2
224887,2
668189,3
303135,2
231112,2
488883,3
678503,3
442251,3
347791,3
40826,3
48325,2
106798,3
131744,3
668624,3
556307,3
186686,3
466764,2
409175,3
114716,3
118782,2
49214,3
542070,3
510546,3
90416,3
85138,2
352125,3
70443,3
350855,3
143782,3
566268,2
257738,2
137212,3
578884,3
529682,3
54853,3
292263,2
29226,3
502567,3
257873,2
59745,2
18323,3
341722,3
653066,3
511211,3
31747,3
602133,3
643958,3
193529,3
277942,2
539527,2
522401,3
467397,2
445586,3
247742,2
473465,2
628940,3
211273,2
399865,2
504347,2
608228,3
508858,3
217240,2
1754,3
172728,2
433081,3
604263,3
232189,3
286110,2
250024,2
530315,3
648387,2
492424,3
90324,2
261083,2
662767,2
499156,3
230161,3
529017,3
519080,3
125768,3
565811,2
156412,3
201734,3
152666,3
429192,2
106603,3
188620,2
13380,3
158427,3
454030,3
589335,2
293844,2
286838,3
418294,3
339428,3
629401,3
680822,3
120149,2
443122,3
287944,2
154720,2
308049,3
257541,2
586045,2
380257,2
681645,3
330059,2
41080,3
210442,2
186231,3
685156,3
575663,2
135372,3
297286,3
161140,3
192284,2
154987,2
245947,3
35233,2
643345,3
166003,3
618085,3
653969,3
179474,3
647252,2
286337,2
636549,3
246976,2
358252,3
499670,3
41920,3
72545,2
58558,3
345390,3
340007,3
267883,3
179013,3
654507,3
79135,2
536324,3
271314,3
406345,3
436565,3
173908,2
654751,3
123075,3
684596,2
414892,2
244295,3
114217,3
346224,3
279186,2
584152,3
535751,3
680194,3
102455,3
82276,3
368287,3
26538,2
613895,2
542190,3
138382,3
40822,3
131284,3
198287,2
26206,2
475265,3
158122,2
303665,3
574820,2
626461,3
445574,2
451026,3
242423,3
599343,3
21188,3
294129,2
415829,2
103490,3
26102,2
162464,3
536930,3
685815,3
656982,3
504720,3
250747,3
642545,3
424901,3
415458,2
612421,3
586664,3
307696,3
297455,3
661514,3
463580,3
299325,3
295220,2
668799,3
625050,2
553223,2
16788,3
9663,3
333812,2
95409,3
207590,3
670400,2
181831,3
206615,3
87085,2
397567,3
67974,2
272557,2
199160,3
126067,3
490291,3
83245,3
187617,3
351806,2
142705,3
146200,3
576397,2
575078,2
79537,2
238546,3
651126,2
578946,3
305040,3
464418,2
97737,3
657414,3
607774,3
612414,3
93294,3
290589,3
435669,2
364192,3
450075,3
554720,2
430489,3
352882,3
294652,2
190024,2
411768,3
629321,2
300321,3
439050,3
281239,3
59879,2
473184,2
12112,3
558638,2
669282,3
96524,3
128792,2
239770,3
350296,3
223366,2
102008,3
356978,3
404312,2
12156,3
625081,2
280863,2
415175,2
3053,3
262843,3
373453,3
593196,2
462352,3
65235,2
27954,2
276679,2
395718,3
450053,3
388933,3
350019,3
362222,3
124815,3
194577,2
387811,3
661170,3
285221,2
262521,3
258844,3
553625,2
521176,3
610859,2
619665,3
285210,3
173180,2
153239,2
452438,3
389811,3
22979,3
244422,3
344176,3
304385,3
237102,3
245093,3
599805,3
522702,3
349717,3
254707,3
214624,2
575484,2
98667,3
158921,3
425289,2
308364,3
609604,3
399844,2
424772,3
473903,2
236186,3
129505,2
6224,3
404937,2
330424,2
375159,3
308366,3
171764,3
136678,3
26629,2
271309,3
495739,2
358264,3
217425,3
294174,2
144761,3
310997,3
93910,3
468351,3
397583,3
15802,3
301560,3
579212,3
605938,2
393059,3
625462,3
148493,3
153518,2
381631,3
630961,3
657128,3
290050,3
345990,3
670197,3
406340,3
616273,2
661904,3
255175,2
54158,3
95741,3
417780,3
4473,3
177991,3
304178,3
636730,3
686625,3
76471,2
409868,3
183794,3
613278,3
669777,2
593218,3
65284,2
244194,3
164260,3
625831,3
435616,2
356643,3
352561,3
415634,3
320919,3
424918,3
258326,3
329540,2
253387,3
641225,3
144772,3
172140,2
357883,3
210305,2
107983,3
328337,2
409367,3
80762,2
200447,3
76258,2
208716,3
645930,3
38990,2
355834,3
438843,3
552098,3
82741,2
570893,3
269636,3
601192,3
352685,3
588114,3
238276,3
239873,3
217589,3
70626,3
407329,3
109294,3
87823,2
429977,2
418304,3
151207,2
159207,3
27664,2
303012,3
676625,3
165881,3
348365,3
113255,2
473780,2
630157,3
427962,2
66365,2
468485,3
568339,3
350932,2
558106,3
31727,3
258285,2
644507,3
414356,3
364172,3
469806,2
143912,2
158199,3
183435,2
211549,2
649281,3
679074,2
384733,3
172039,2
554124,2
677935,2
444061,3
216724,3
544761,2
252766,3
125337,3
105370,3
135572,2
641536,2
539909,3
302873,3
668707,3
596680,3
345775,3
623865,2
59298,3
141286,3
441471,3
365699,2
226535,2
547756,2
403170,2
553588,2
379261,2
631115,3
11805,3
268588,3
543555,2
94887,3
32570,3
380607,2
570298,3
545524,2
379389,2
387427,3
502360,3
156154,3
406926,3
219794,3
456992,3
465250,3
129565,2
590896,2
275799,3
181179,3
656484,2
622281,2
80894,2
646835,2
1914,3
152401,2
153891,2
21774,3
288403,3
326586,3
463354,3
388304,3
335697,2
306772,3
516603,2
160309,3
560949,3
255681,3
181438,3
297911,3
60255,3
399790,2
6413,3
274865,3
507161,3
257060,2
577550,2
87909,2
602384,2
102310,3
119685,2
157223,3
555938,3
233150,3
173251,2
444611,2
64472,2
188985,3
134521,3
629670,3
446287,3
27988,2
596077,3
350919,2
209327,2
289567,3
538881,3
545112,2
212111,2
415885,3
233253,3
140425,3
14918,3
241333,3
145049,3
683233,3
110419,2
319635,3
625922,3
196132,2
308428,3
235745,2
242336,3
294185,2
501551,3
465080,3
113977,3
267900,3
533135,3
477202,3
319378,2
552879,2
47416,2
594989,3
211436,2
531632,3
22819,3
126000,3
347814,3
30978,3
602138,2
317753,3
649658,2
135422,2
204986,3
475883,2
212926,2
116973,2
531220,3
679456,3
488593,3
109469,2
653463,3
161886,3
480624,2
544148,2
166801,3
555360,2
132049,3
609437,3
602877,3
299634,3
641847,3
650110,3
25113,2
512711,3
245601,3
658320,3
209086,2
645295,3
375376,3
212009,2
123065,2
58716,3
2425,3
356690,3
177786,3
98141,3
634682,3
142505,3
636510,3
556759,3
654871,3
412528,3
605567,2
34660,3
97459,3
353665,2
162385,2
11431,3
343769,3
184746,3
144795,3
324988,3
86433,2
571768,2
542746,3
309932,3
548234,2
321772,2
130840,3
5034,3
256422,2
515004,3
347609,3
253219,3
542579,3
449561,3
141928,3
548410,2
451087,3
557303,2
55165,3
593598,2
356916,3
109433,3
595721,3
110545,2
509095,3
568471,3
198708,2
300442,3
277304,2
347986,3
305714,2
6884,3
11491,3
576883,2
47821,3
365054,3
649331,3
38161,2
564580,3
548819,2
336391,2
445829,3
349574,3
625895,3
533342,3
300793,2
257369,2
638745,2
427956,2
72141,2
185863,3
556678,2
499026,3
455946,3
16459,3
441631,3
108765,2
340796,3
190156,2
510724,3
120245,2
646031,3
547149,2
444523,2
277661,2
525882,2
423163,3
503535,2
522841,3
151868,2
521241,3
626626,2
55691,3
378887,2
589256,2
313071,2
561940,3
151717,2
656027,3
577483,2
156879,3
227324,3
528493,3
198914,2
551976,3
206811,3
568458,3
66647,3
296928,2
517459,3
118312,2
266282,3
15495,3
323790,3
516095,3
13907,3
230052,3
196608,2
245656,3
422815,3
575809,2
203746,3
434890,2
493434,2
128705,2
41224,3
384456,3
308611,3
146586,2
150996,2
191530,2
196411,2
155119,2
420753,3
35342,3
21628,3
678351,2
113901,3
647211,2
157812,2
109230,3
125225,3
431886,3
149393,2
332156,2
506841,3
589492,2
965,3
72313,2
439976,3
129665,3
389580,3
661128,3
142597,3
437578,3
4941,3
183681,2
516353,3
412139,3
434749,3
93670,3
129429,3
61639,2
180085,3
476606,3
311495,3
435337,3
157491,2
54736,3
541172,3
563533,2
74741,3
654684,3
158311,3
18560,2
154583,3
430333,3
283860,3
118331,2
521288,3
155681,2
592075,3
620485,3
324874,3
447720,2
304047,3
325994,3
537924,3
297039,3
91917,2
194710,3
634598,3
121762,2
561584,3
115134,3
340602,3
103936,3
270671,3
542933,3
664787,3
663192,3
470554,2
311956,3
73188,3
123180,2
590202,2
488715,3
14885,3
443852,2
583162,2
414964,2
70963,3
38906,2
144467,3
685335,3
179433,3
550190,2
95520,3
323465,3
684001,3
355579,3
363499,3
91074,2
302460,3
474502,3
481158,3
57283,3
3094,3
532972,3
528009,2
456623,3
216277,3
247329,3
340490,3
615847,2
209153,2
224203,3
479732,3
368348,3
174053,2
169306,3
121179,2
435544,2
108285,2
273738,2
39817,2
10333,3
273557,2
377758,3
591324,2
91552,2
58273,2
59940,2
252157,3
180874,3
590878,2
175448,3
604172,3
49930,3
121895,2
63640,2
470913,2
309207,3
304713,2
175504,3
529852,3
73845,2
590274,2
42505,2
135545,2
526743,2
404037,2
388630,3
384359,2
507356,3
341142,3
100444,3
640449,3
480650,3
196654,3
656147,2
555910,3
63219,2
571418,2
178516,3
516410,3
19725,3
266833,3
162113,2
176075,3
607312,3
408647,3
303992,2
265706,3
73928,2
591074,3
403792,3
280461,3
269503,3
405389,3
561916,3
49337,3
94856,3
481945,2
375204,2
665377,3
603202,3
506355,2
567180,3
88382,2
649164,3
61874,2
18945,3
119312,2
119519,2
264932,3
344784,3
140336,3
426551,2
677171,3
623935,3
152930,2
172720,3
8921,3
158357,3
619917,3
58292,2
661600,2
312407,3
561860,3
316339,3
495885,2
550348,2
354862,3
181524,3
268072,3
363917,3
329218,2
283812,3
280146,2
420021,3
82026,2
283936,3
330148,2
307702,2
198265,3
535661,3
582318,3
199745,3
182346,3
202697,3
662084,3
75,3
523531,3
94227,3
661558,3
676833,3
362,2
338543,3
129864,3
239288,3
386272,3
28919,3
8477,2
351795,2
356162,3
413777,3
35908,3
622716,2
480889,2
41028,3
612539,2
629092,3
33643,2
132291,3
259658,3
510365,3
238224,3
546613,2
343450,3
65754,3
244248,3
114770,3
594922,3
586768,3
132103,3
157776,2
245339,3
428898,2
284897,3
281924,2
41772,3
27583,2
264661,3
232916,3
359188,3
90340,3
49386,3
686756,2
445543,2
402652,2
606599,2
169820,3
310857,3
628926,3
147394,2
410208,3
590142,2
400869,2
645055,3
173745,2
483171,3
456266,3
398866,2
376363,3
123163,2
340867,3
17637,3
100543,3
445745,3
374110,3
631893,2
480634,3
411908,3
563799,2
541439,3
228430,2
381190,3
94282,3
71868,2
205172,3
668349,3
161616,3
422094,3
374060,3
609777,3
312025,3
533267,3
520116,3
355802,3
227590,3
20261,3
4467,3
425306,2
352495,3
386262,2
556990,3
329924,2
402501,2
142822,2
118853,2
50683,3
46843,2
256454,2
685801,3
63890,2
365786,3
655044,2
161327,3
158115,3
616092,2
67121,3
45191,2
356122,3
559543,3
350203,3
111251,2
94949,3
94524,3
550483,2
301768,3
638609,2
477601,3
68639,2
35043,2
368237,3
582417,3
425414,2
161306,3
24618,2
155421,2
503233,3
56209,3
11487,3
590953,2
119039,2
520673,3
397973,3
685666,3
516551,3
236353,3
7505,3
102295,3
300724,2
509597,3
448287,2
390135,3
570650,3
530791,3
417191,3
660167,3
394174,3
81508,2
495150,3
403982,2
621587,3
589082,2
605042,3
29076,2
86259,2
673780,3
254187,3
530967,3
229860,2
445773,3
636122,3
4059,3
541391,3
297951,3
12748,3
502321,3
106629,3
194820,2
16739,3
272716,2
320169,2
4020,3
299165,3
549073,2
222613,3
150549,2
22315,3
679626,3
188953,3
566266,3
159620,3
623289,2
566305,3
844,3
129402,2
344875,3
54207,3
674489,3
648057,3
533897,3
156928,3
214194,2
273996,3
453506,3
113115,3
300838,2
220839,2
48206,2
422422,3
259211,3
487401,3
247401,2
133978,3
682983,2
635974,3
462728,3
5947,3
297886,3
557753,3
196155,2
454119,3
508541,2
264629,3
285715,2
162209,3
329413,3
161347,3
303866,2
72308,3
533399,3
568860,3
303113,2
588050,3
391720,3
88278,3
96631,3
664523,2
645220,3
597148,2
492371,3
594721,3
389612,2
305954,2
458608,3
30676,3
183589,2
482417,2
465813,2
420068,3
375187,3
336440,2
461495,3
597943,3
475326,3
179509,3
265715,3
536409,3
587479,3
322201,2
90391,3
168620,2
105901,3
100931,3
606019,2
356200,3
257484,2
675039,3
321723,3
609543,3
483880,3
288774,3
452987,3
599403,3
460825,3
282702,3
524977,3
291768,3
409005,3
631147,3
338670,2
169665,3
98479,3
256028,3
585181,2
1403,3
405294,3
97593,3
639031,3
281319,2
436836,3
430555,3
85536,3
502050,3
259233,3
77986,2
72205,2
578197,2
394673,3
546405,2
177335,3
76387,2
284306,3
486312,3
673800,3
673494,2
53899,2
144450,3
681998,3
226295,3
616006,2
224683,2
37621,2
185931,3
543386,2
465619,2
3525,3
9893,3
499051,3
550004,2
207644,3
524657,3
436367,3
539552,2
77116,2
490620,2
43724,3
583801,3
508738,3
284330,3
195510,3
288844,3
573896,2
455717,3
197718,3
139186,3
250771,3
677597,2
659284,3
30987,2
425548,2
161901,3
323151,3
627595,2
55559,3
637013,2
634174,3
659554,2
142864,2
490807,2
354980,3
96800,2
512595,3
583505,3
70079,3
150410,3
513537,2
625577,3
569167,2
421663,2
633698,2
371140,3
295065,2
610487,3
492685,3
407113,3
437106,3
533038,3
306556,2
566282,3
470782,2
104042,3
108662,2
331720,2
619208,3
246727,3
34168,3
463680,2
370400,3
144988,3
562583,3
551743,3
224681,2
613016,2
551340,2
565104,2
192844,3
263007,3
297497,3
223724,2
364328,3
208946,2
3833,3
248506,3
485091,2
557781,3
665142,3
571734,2
89645,2
405288,3
88167,2
78301,2
59846,2
2229,3
566951,3
478101,2
478876,3
554620,2
238844,3
272446,2
437723,3
143838,2
174477,3
79111,3
458919,3
519168,3
426735,2
274501,3
582403,3
157047,3
382470,2
609793,3
523148,3
624196,3
339459,3
541638,3
262142,3
263886,3
32018,3
439446,2
573506,2
317009,3
319416,2
278476,2
598900,3
394846,3
529814,3
271977,2
195752,3
647227,2
223429,3
111205,2
92735,3
416260,3
202426,3
596529,3
398205,3
150526,2
586851,3
446498,3
551529,3
649395,3
9555,3
681447,3
589496,2
1356,3
373171,3
16649,3
91348,3
548366,2
2444,3
225504,2
221673,3
485353,3
132753,3
595614,3
288393,2
177068,3
471507,2
216377,3
114782,3
242277,3
328542,2
317896,3
325688,3
380071,2
547528,2
410149,3
436230,3
157251,3
557492,3
371611,3
65981,2
209578,2
63120,2
674400,3
526470,2
538347,3
429545,2
670304,3
350631,3
1533,3
611237,3
331007,2
403959,2
569206,2
417584,3
600507,3
667030,2
26177,2
595287,3
611965,2
506053,2
680586,3
175494,3
4782,3
455815,3
562910,3
349618,3
594370,2
54535,3
517643,3
434254,3
679382,2
124389,3
449282,3
222367,3
386353,3
304337,3
618563,3
344312,3
573479,2
476008,3
270147,3
48804,3
55305,3
237114,3
76733,3
419601,3
194521,2
22262,3
465020,3
141754,2
681210,3
490804,2
43708,3
671793,2
480135,3
477538,3
441691,3
422794,3
184565,3
313046,2
4705,3
173829,3
422327,3
650550,3
490001,2
70064,3
12694,3
7286,3
31622,2
297499,3
252548,3
254658,3
499132,3
409779,3
447019,3
17625,3
608872,2
72037,2
543622,3
663451,3
587208,2
218140,3
264190,3
401324,2
383186,3
79594,2
376753,3
375014,2
318253,2
184547,3
460608,3
336213,2
60981,3
129346,2
598462,3
223541,3
623177,2
43412,3
336102,2
68248,2
135521,2
370238,2
14021,3
104600,3
259445,3
558634,2
555481,2
475984,3
246990,2
574489,2
177116,3
248090,3
460630,3
580527,2
428695,2
401749,2
578667,3
312320,3
636810,3
105294,3
580545,2
151197,2
672901,2
606335,2
540318,3
544144,2
155140,2
90244,2
65709,2
355207,3
504244,3
560152,3
620158,3
630981,3
113128,3
635709,3
35537,2
670034,3
80701,2
31929,3
552032,3
210984,2
525623,2
516329,3
288734,3
161418,3
337753,2
23160,3
269012,3
295686,2
95739,3
417295,3
423454,3
91725,2
624541,3
41107,3
527588,2
665412,3
4418,3
356976,3
168666,3
8666,3
438952,2
389286,2
510738,3
10992,3
565247,2
584261,2
310774,3
603382,3
359275,3
13713,3
245532,3
176105,3
40494,3
150654,3
321521,3
270404,3
212176,2
471338,2
641963,3
240627,3
549637,2
146666,3
2679,3
80503,3
301350,3
573949,2
185694,3
187575,3
213758,2
250806,3
208499,3
403437,2
468825,2
262296,3
15680,3
215808,3
211448,2
463198,3
501990,3
187598,3
108670,2
496452,3
484555,2
252769,3
414495,2
676606,3
551498,2
530680,3
644961,3
669739,2
416066,3
401621,2
663239,3
126946,2
445271,2
578214,2
284174,3
654526,3
218490,3
472682,2
540586,3
567746,3
33102,3
501207,3
570477,3
520711,3
655938,2
513925,2
396278,3
42189,2
199937,3
597097,2
677313,3
222267,3
40750,3
598502,3
30930,3
536950,3
293778,2
470922,2
390772,3
319058,2
241637,3
243387,3
586597,3
674061,3
50630,3
327199,3
615896,2
628643,3
385018,3
63506,2
418188,3
291049,2
172657,2
666766,3
623309,3
391877,3
230657,3
183010,2
345189,3
438383,3
265880,3
631785,2
666973,2
111582,3
595234,3
8736,2
552311,3
285296,3
564363,3
336135,2
112947,3
14053,3
152290,2
300680,3
360402,3
607015,3
304160,2
268425,3
538335,3
357939,3
405745,3
563494,2
401765,2
260021,2
210914,2
224185,3
23406,2
583748,3
422725,3
100803,3
643563,3
512125,3
383805,3
28327,2
336078,2
275600,3
553480,2
616800,3
190327,3
450184,2
79041,2
28636,2
535220,3
74888,2
126244,3
331635,2
674787,3
285499,3
258528,2
31988,3
409765,3
222359,3
164179,2
22480,3
106551,3
514307,2
661217,3
492364,3
401640,2
233743,3
288227,3
105288,3
84702,2
483625,3
22320,3
470204,2
422947,3
428267,2
133398,2
549334,2
158356,3
401326,2
281484,2
425451,2
108557,2
391193,3
528585,3
87139,2
521996,3
114649,3
390366,3
648630,2
589143,2
590303,2
112948,3
385527,3
165162,3
670182,3
321053,3
221644,3
281403,2
358107,3
499764,3
508515,2
241992,3
516740,2
357160,3
328111,3
399671,2
659239,3
228130,2
135232,2
418386,3
240642,3
36734,3
577027,2
283515,3
204582,3
284538,3
284059,3
575672,2
125134,3
302416,3
178934,3
490471,2
514965,2
34402,2
632043,3
115403,2
88568,2
308512,2
647820,2
653308,3
410312,3
671380,2
76330,3
348017,3
475089,3
454975,3
624396,2
452726,3
337014,3
685907,3
316912,3
536731,3
416491,3
545441,2
482487,2
19844,3
5644,3
686709,3
598413,3
150562,3
656976,3
336643,2
572902,2
598569,2
184615,3
392936,3
256229,2
672222,3
428632,2
680520,3
353385,2
384516,3
58525,2
446527,3
469978,2
445225,2
333429,2
433725,3
377690,3
541089,3
31118,3
553497,2
181746,3
471741,2
143436,2
396951,3
605944,2
630776,3
561507,3
652109,2
346344,3
425355,2
21228,3
587592,3
571492,2
662716,2
162441,3
51878,3
502370,3
380762,3
284201,3
266058,3
386208,3
499996,3
40517,3
120153,2
390152,3
306724,2
220680,2
574524,2
479230,3
601373,3
669430,3
293948,2
226989,3
513756,3
493949,2
523596,3
150868,2
657797,3
646937,2
531184,3
200979,3
314340,3
336932,2
63065,2
25319,2
459437,3
4798,3
388645,3
669099,3
636456,3
96269,2
475287,3
542393,3
20153,3
391641,3
212617,2
253988,3
482657,2
641665,2
344114,3
160812,3
58671,3
279947,2
208238,2
317316,3
263135,3
51239,3
335858,2
466689,2
620411,3
109198,2
196069,3
683296,2
647737,2
428649,2
56430,3
172835,2
270464,3
595051,3
63039,2
244195,3
208257,2
230312,3
423731,2
404221,2
65241,2
272283,2
377483,3
432943,3
367504,3
432445,3
543021,3
175933,3
383127,3
459666,3
556385,3
307072,2
225651,3
636686,3
18618,3
17747,3
318627,2
495425,2
196418,2
614510,3
15228,3
463717,2
255815,3
550959,2
543368,2
584536,3
201851,3
563201,2
224380,3
274634,3
292118,3
254845,3
531699,3
487813,3
227699,3
667669,3
307623,2
467825,2
348456,3
7046,3
684623,3
161356,3
39065,2
466531,3
371372,3
509217,3
415255,2
102857,3
459855,3
19703,3
104948,3
548628,2
301412,3
103258,3
8861,3
466669,2
341996,3
106155,3
105284,3
432917,3
276712,2
172102,2
494380,2
673773,3
42857,3
161853,3
187675,3
10932,3
339394,3
437252,3
574323,2
248235,3
502535,3
267084,3
11236,3
417476,3
499691,3
252446,3
135550,2
573060,3
606093,2
235280,3
391850,3
140012,3
364271,3
226177,3
302997,3
436189,3
147644,3
541750,3
457318,3
88181,3
205249,3
50954,3
264277,3
680480,3
589902,2
531559,3
166632,3
57796,2
259339,3
372317,3
506382,2
79892,3
670145,3
312033,3
416278,3
271872,2
248439,2
103177,3
407154,3
510998,2
610697,3
113908,3
197680,3
546771,2
521526,3
229866,2
427253,2
513014,3
258957,3
405977,3
323335,3
646554,2
607577,3
535440,3
666600,3
472314,2
300256,3
297899,3
286639,3
381576,3
336464,2
161408,3
16369,3
308036,3
468200,2
624051,2
371742,2
654974,3
656066,3
350681,3
114047,3
423401,3
597232,3
12246,3
675149,3
238186,3
44538,3
343239,3
532876,3
83453,2
68526,2
30805,3
223272,2
641403,3
350714,3
201663,3
643963,3
251914,3
377128,3
72148,2
134478,3
572097,2
652059,2
657007,3
611508,3
410402,3
151061,2
443024,3
651628,3
408259,3
613365,3
240551,3
506307,2
125120,3
401641,2
322293,3
591528,3
577557,2
534258,3
281749,3
485503,2
671428,2
233177,2
21120,3
342757,3
245200,3
104229,3
535757,3
49625,3
122717,3
352850,3
394112,3
129534,2
513516,2
70930,2
474669,3
627652,2
668336,3
91156,3
528753,3
254405,3
425316,2
158110,3
251701,2
15519,3
324110,3
72225,3
150020,2
108990,3
434588,3
111014,2
288258,3
289649,3
102648,3
475907,3
434275,3
185553,3
388552,3
514847,3
334451,3
73359,2
157416,2
424853,3
397093,3
682643,3
464812,3
51980,3
462316,3
304275,3
313349,2
123249,3
540305,3
452896,3
201992,3
6503,3
22606,3
284643,3
537517,3
613198,3
176094,3
358130,3
518877,3
393627,3
624932,3
614841,2
485630,2
257761,2
660473,3
61947,3
239043,3
215420,3
312192,3
28637,2
111949,3
570058,2
549601,2
384389,3
610628,3
85787,2
134505,3
371072,2
291973,3
676562,3
597906,3
104245,3
43602,3
50291,3
547774,2
116117,2
248324,3
358995,3
351951,2
66341,2
13042,3
562046,3
565831,2
82884,2
42883,2
647640,2
673256,2
284058,3
208370,2
448294,2
95787,3
659804,3
453064,3
185447,3
185120,3
28212,2
396659,2
81382,2
606835,2
578611,3
377033,3
195084,2
578406,3
488672,3
46357,2
542218,3
542848,3
385045,2
195562,3
193925,2
92261,3
210292,2
463704,2
174583,3
216940,3
652147,2
281750,3
2599,3
456006,3
113413,2
475527,3
275388,3
461372,3
426804,2
57098,3
91052,3
612894,2
174622,3
68003,3
62435,2
686496,3
446269,2
311558,3
429970,2
669492,3
487940,3
307583,3
170568,3
657364,2
445682,2
224949,2
607294,3
191443,2
434677,3
604889,2
181732,3
564872,3
153557,2
372809,3
521036,3
510927,3
524951,3
269279,3
587286,3
342000,3
164919,3
17719,3
96777,2
616423,2
234205,3
287917,2
634533,3
163808,3
511103,2
59726,2
555195,2
553033,2
670839,3
629479,2
542831,3
662574,2
351793,2
499084,3
677137,3
55917,3
203798,3
477255,3
38261,2
197202,3
590220,3
194410,2
213508,2
512807,3
288908,3
257973,2
284345,3
348254,3
230441,2
660545,3
7844,3
97920,3
165749,2
122523,3
316674,3
160119,3
278367,3
574856,2
666677,3
238512,3
45288,2
404822,2
483760,3
394843,3
135138,2
645436,3
88268,3
219810,3
678624,3
329147,2
479007,3
479186,2
220543,2
327928,3
172977,2
615482,2
624155,2
78980,2
70009,3
468945,2
662063,3
617250,3
247430,3
586651,3
298265,3
203081,3
517802,3
621485,2
455743,3
642800,2
532718,3
486928,2
449617,3
218944,3
339755,3
419180,3
542009,3
414284,3
143792,2
428627,2
296964,2
389280,3
56707,2
203829,3
167559,3
595028,3
96842,3
618040,3
193679,3
120950,2
364864,3
20935,3
331193,2
523030,3
384769,3
526431,2
304353,3
407614,3
265380,3
628146,2
319293,3
358445,3
649384,3
682941,2
178017,3
309733,3
667464,3
233434,3
13310,3
28366,2
375068,3
235695,2
683936,3
229403,3
364479,3
5660,3
626575,3
528836,3
18362,3
149617,3
56234,2
537899,3
564738,3
200184,3
65109,3
63033,2
524646,3
149139,3
175162,3
514911,2
7427,3
343303,3
209303,2
145147,3
168664,3
462929,3
366459,3
467783,2
625503,3
554206,2
23228,3
268943,3
464934,3
447687,2
659133,3
311749,3
473170,2
378438,3
575082,2
370966,3
130100,3
497555,2
212816,2
460229,3
661588,2
376825,3
441525,3
312010,3
518675,3
490875,2
97059,2
77801,3
260984,3
256198,2
288960,2
85789,2
656305,2
234207,3
332470,2
33865,2
121993,3
311435,3
333628,3
63841,2
200962,3
643788,3
98709,3
373227,3
128973,3
546002,2
93689,3
132887,3
339342,3
363371,3
606859,2
99848,3
441820,3
280345,3
8103,3
430109,2
109454,3
64151,3
379707,2
448670,2
20433,3
641008,3
300356,3
452451,3
56672,2
340962,3
145753,2
21220,3
470532,2
561878,3
202973,3
659845,2
293698,2
277510,2
90492,3
224092,3
500302,2
466622,3
246997,2
639304,3
41007,3
539398,2
575354,2
672497,3
55910,2
284179,3
277645,2
563573,2
509194,3
141082,3
73865,2
430462,3
403401,2
536720,3
8510,3
655374,3
115233,2
574857,2
554483,2
325791,3
463932,2
44120,2
635418,3
539150,3
104536,3
476568,3
287833,2
7603,3
417665,3
417163,3
74676,2
544497,2
397210,3
398582,3
672457,3
74826,2
307653,3
515610,2
32046,3
350222,3
223381,2
432213,3
265159,2
579748,2
63570,2
529529,3
596298,3
599466,3
410364,3
369913,2
380403,2
115908,2
87287,2
237393,3
468246,2
275784,3
438802,2
525378,2
308578,3
572153,2
330709,2
93151,3
610686,3
104551,3
493228,2
282303,2
313747,3
505566,2
513590,2
606131,2
661192,3
292322,3
4794,3
128528,3
569147,2
650989,2
116221,2
182472,3
306741,3
519106,3
333976,2
333340,2
164560,3
566349,2
321681,3
502867,3
621906,2
127027,3
81826,2
518612,3
420233,3
71183,2
368365,2
520184,3
232171,2
613164,3
162954,3
305264,2
619520,3
391624,3
482308,2
96567,3
501464,3
164995,3
401461,2
11356,3
522712,3
280419,3
563023,2
394795,3
518955,2
48985,3
179753,3
576951,2
477981,3
182910,3
186332,3
460018,3
372590,3
656357,2
611853,2
8834,2
74626,2
280156,2
114032,3
127869,2
626911,2
482182,2
144178,2
162678,3
102998,3
506194,2
376567,3
246489,3
643882,3
554940,2
139620,3
535897,3
431868,3
581433,2
156010,3
156768,3
590536,2
535871,3
493852,2
529227,3
263679,3
671005,2
504897,2
382627,3
62855,2
340961,3
418772,3
563295,2
72256,2
169681,3
270338,3
403464,2
464612,2
605943,2
495021,2
398180,3
21969,3
