id,item.acabamento
181711,3
677901,3
45782,2
613761,2
431006,3
618311,3
312568,4
449120,3
432257,3
674256,4
672677,2
67151,3
442485,3
440752,3
273423,2
577467,2
213708,1
664487,2
531288,3
314894,3
354680,3
607909,2
436118,2
609179,3
77559,2
666059,3
399861,2
550646,4
635330,3
643526,3
269813,3
555182,2
345667,3
198366,3
27808,2
350718,2
644887,3
498661,3
127376,3
545144,2
517337,3
169584,3
233894,2
493481,2
375544,3
325919,3
45788,2
674640,3
571065,3
492515,3
235164,2
282371,3
654889,3
535830,3
348303,3
120261,3
667662,3
71764,2
439700,3
123527,3
652290,3
657887,2
610409,3
299394,3
608099,2
410977,2
492375,3
263512,3
357688,2
557360,3
637372,3
432416,3
77305,3
673924,3
599151,3
432298,3
608897,3
479978,2
469329,3
151367,2
656612,3
383579,3
607832,2
105246,3
280061,2
157001,3
51224,2
665443,4
51273,3
231653,3
656542,3
285384,3
536115,3
442036,3
114474,3
43465,4
531754,3
67081,3
257524,2
111367,3
561061,3
423072,3
655734,2
47771,4
332911,3
128220,3
252211,2
280205,3
371075,2
633166,2
255647,2
612290,3
362530,3
501977,3
19266,2
124492,3
480165,2
368179,2
133558,3
464625,2
293763,2
325556,3
287943,3
665699,3
225655,3
261205,3
435636,2
284423,3
636296,3
320014,3
443112,2
391849,3
82576,3
455910,2
76692,2
53955,2
35775,2
322863,2
655987,2
546143,2
327477,3
43940,4
152895,2
130525,3
439207,3
587983,2
561341,3
61116,2
150591,3
626156,2
415101,2
265672,3
134383,2
276177,3
448259,2
140644,3
373268,3
603796,4
370505,2
52313,3
172416,4
92724,3
207927,3
576392,2
355736,3
522047,2
663265,3
583140,3
16095,2
408913,2
77984,2
611039,3
232282,2
325748,3
297750,3
613281,3
270017,2
442572,3
279404,2
596929,2
172305,2
635845,3
509305,2
67085,3
187745,3
533341,3
255996,3
332245,3
193546,3
326253,4
397461,3
672266,2
426901,2
316546,3
145563,2
434428,3
426497,2
437642,3
611721,2
94477,3
148541,4
75335,2
442031,3
620303,2
528007,3
302243,2
334953,3
321634,3
203441,3
645126,3
634617,2
503591,3
150329,3
181579,3
64221,3
49653,3
294447,2
591326,3
415015,3
118151,2
9517,3
680389,3
461804,3
96609,3
129374,2
149913,2
516489,3
153338,2
530988,3
680424,3
602088,3
65793,3
660433,2
545151,3
384430,2
488093,2
349411,2
348873,3
613816,3
195646,3
373933,2
234435,3
254051,3
43002,3
658338,2
640680,3
594245,2
223497,3
251940,3
54865,3
546524,2
241651,3
488833,3
577022,2
627064,2
551919,2
179775,3
458743,3
334001,2
246788,2
401535,2
395145,4
633307,2
276157,2
565701,2
369748,2
682371,3
104172,2
219967,3
506086,3
133729,2
290405,3
340372,3
452777,2
421339,4
419368,3
357793,3
601529,3
131261,3
235923,3
620092,2
28812,3
407629,3
78511,3
683508,2
648303,2
364399,3
525769,2
135217,2
214092,2
230931,2
526652,3
657699,3
508836,3
568448,3
512096,3
171467,3
662364,2
631501,2
293589,2
243457,3
645299,2
244,3
74099,3
202510,3
582650,3
647606,3
236392,3
299312,2
233439,3
328895,2
28382,2
71508,2
464917,3
88434,3
684266,3
283868,3
74758,2
569737,2
246589,3
595186,3
238640,3
184089,2
130050,3
192400,2
477396,3
626327,3
549363,2
193429,3
61750,2
634549,3
399223,2
657336,3
308073,3
57028,3
651245,2
336828,2
382845,3
321955,3
368776,2
94762,3
220475,2
661339,3
611740,2
584023,3
276387,3
77692,3
595154,3
353688,3
390441,3
578666,3
636394,3
131653,4
444633,2
320433,3
260447,3
426738,2
597969,3
457694,3
460739,3
15898,3
248279,4
340139,2
531271,4
122342,2
25008,3
50696,3
637497,2
126177,4
302074,2
6225,3
348046,3
587098,4
116827,2
77922,2
623937,2
322361,3
135273,2
31232,3
454050,3
640055,3
10531,3
268299,3
508216,2
540244,3
200489,3
175159,3
240973,3
474710,3
89170,3
183946,3
183320,4
494621,2
452719,3
588653,2
513560,2
471840,3
6514,3
4535,3
349983,3
469648,2
221499,3
552695,2
568776,2
270190,3
395302,2
670996,2
586219,3
503423,3
150569,2
74733,2
330129,3
439651,3
219671,3
341761,2
465438,2
504792,3
465740,3
261998,3
551492,2
253349,2
581001,4
678864,3
648932,2
461916,3
79801,2
679844,4
344773,3
180726,3
676873,3
136697,3
358505,3
456416,2
503177,3
175823,3
464121,2
164830,3
564592,2
13833,3
88160,3
122196,3
137816,3
28638,3
575563,2
141736,2
676895,2
652486,3
468591,3
35746,2
321633,3
665000,2
309039,3
393969,3
480124,2
145734,2
650996,2
671966,2
198882,2
238823,3
209930,2
296419,3
551908,2
431188,3
210510,3
154880,2
127124,3
44468,3
59559,3
437288,3
489608,3
46033,2
610352,3
607141,3
288973,3
579662,3
131215,3
121872,2
176898,3
26430,2
533068,3
269502,4
660582,3
355000,3
103421,3
42966,3
199031,3
342030,3
571538,2
611876,2
669886,2
203850,3
347128,2
238044,3
144607,3
362744,4
439284,3
654083,2
340374,2
141813,3
683617,2
296221,2
290634,3
620377,2
505123,2
79490,2
681667,3
493536,2
526677,3
60951,3
82795,2
487815,2
295369,3
102979,3
99262,4
13554,3
164371,3
474508,2
231634,2
547008,3
411478,3
624061,2
452255,3
82536,2
281782,2
500272,3
289701,3
345107,2
600303,3
151694,2
51016,3
337443,3
318959,3
591080,2
534104,3
87467,3
480563,2
530984,3
539099,3
353093,2
214719,3
232291,2
90793,2
643532,3
634104,3
260155,3
546245,2
274680,3
423586,3
122314,3
366094,3
659705,2
454302,2
249604,3
122737,2
629094,3
533184,3
4688,3
164717,3
378793,3
463649,2
284143,4
335958,2
3507,3
432520,3
611056,2
545120,3
579776,3
146698,3
277234,3
544308,3
369746,2
80938,2
161404,4
352059,2
218366,3
52669,2
98413,3
542337,3
620037,2
605335,2
390111,3
81195,4
239670,3
142187,3
433945,3
441059,2
314762,2
182651,3
421748,2
279217,2
4216,2
91266,4
658032,2
209678,2
301642,3
318016,3
519445,2
226719,2
400881,2
337747,3
111795,2
34020,3
644633,3
644568,2
28458,2
373762,3
665832,3
675677,3
576252,2
200087,3
188917,3
269992,3
41759,4
406343,3
633707,2
396515,3
528527,3
117008,3
302881,3
128256,2
8602,2
197580,3
228653,3
211915,2
322589,2
530552,3
532347,3
47659,2
559220,3
561923,3
153119,2
249652,3
218190,2
403404,2
217082,3
171682,2
420984,3
405920,3
290674,2
492946,3
85487,2
395749,2
180713,2
420402,4
516026,2
125347,3
152621,3
248318,4
663289,3
79130,3
428850,2
281541,3
477543,3
402432,2
301344,3
19404,2
245763,3
106708,3
100480,2
455793,3
102930,3
352817,3
634811,2
632767,2
65278,3
273181,2
565439,3
652542,3
586495,2
210900,2
197160,3
71385,2
239992,3
130336,2
158881,3
339691,3
202986,3
193427,3
568082,3
87208,2
468941,3
229964,3
273418,2
40560,3
21828,3
585152,3
604090,4
49651,3
395083,3
557245,2
70260,3
248477,4
587677,4
487061,2
395710,3
97068,3
234239,3
544890,2
371170,2
467107,3
155048,2
601356,3
678137,2
647713,4
309704,3
516536,3
611756,2
232483,2
162016,1
556905,2
447360,3
591418,2
207045,3
519132,3
155952,3
447346,3
500710,3
115289,3
305770,4
381084,3
36164,2
348918,3
359767,2
42247,2
113359,3
352712,2
12044,2
251419,3
225502,3
361792,3
311568,3
69185,3
29373,3
84176,2
622325,2
305965,3
384436,3
7533,3
537250,3
552954,2
213345,2
287338,2
420716,2
144141,2
676805,2
578771,2
91690,2
607100,3
205039,2
593060,2
305447,3
607811,3
23656,3
19595,3
244429,3
4605,3
112718,3
312649,2
238714,3
23866,2
132562,2
438284,3
461524,2
413637,3
117661,3
536846,3
8320,3
509876,2
388141,2
553863,2
73695,2
48738,3
662530,2
380182,2
40726,3
14581,3
553205,2
534641,3
415540,3
472773,3
45726,3
548732,2
301307,2
506605,4
352261,4
360015,3
250301,2
280362,3
505107,3
182237,3
546937,3
407639,2
624388,2
295828,2
63320,2
283253,3
618953,3
681630,2
39301,2
588507,2
62281,3
489840,3
662833,2
65578,3
437362,3
500615,2
361919,3
605038,3
405078,3
259580,3
126361,3
184955,3
553764,2
312242,3
604738,3
681741,2
207173,3
194823,3
259809,3
80937,2
268978,3
586469,2
633084,2
471486,2
25150,2
551625,3
473877,2
649574,3
588336,2
315059,3
610899,2
595313,3
236260,3
332532,3
489740,3
285866,3
570748,2
211721,2
630534,2
52131,3
34304,3
526941,3
38380,3
464245,2
414985,2
262868,3
462198,2
11233,4
52489,2
476780,3
305231,3
596000,3
508666,3
463483,3
522890,4
464176,2
443345,2
402763,2
238383,3
88203,4
8222,3
121474,2
587428,3
300959,3
451575,3
293312,2
321749,2
684819,3
489312,2
97274,3
673791,3
163521,3
230255,3
486691,2
317378,3
123670,2
419602,2
450709,3
106387,4
214316,3
222457,3
653246,3
120957,2
531648,3
307282,2
277795,3
460702,3
455380,2
311272,3
400139,3
565593,2
158377,3
233494,2
192059,2
231801,2
624059,2
682167,3
84049,3
247457,2
19277,2
192138,2
462817,3
465354,2
293739,2
202028,3
452865,3
297636,3
367902,2
167936,3
382329,3
478819,3
384705,3
496530,2
349597,2
235081,3
59218,3
542137,3
45312,4
357473,3
460758,3
571468,3
277858,2
11244,3
458658,3
328105,4
43299,2
598451,3
499017,3
200608,3
97395,3
47239,3
212560,3
356045,3
476253,3
286518,2
406298,2
250516,3
637523,2
482501,3
78694,2
265610,3
216526,3
97618,3
41009,3
554624,2
237717,3
403755,2
116475,3
557965,3
673586,4
541842,3
657292,3
500188,3
294878,2
220587,3
51713,3
550362,2
453963,3
168197,2
311676,3
312450,3
11103,4
112380,3
250092,4
369153,2
265276,3
304884,3
30410,4
517288,3
57540,3
140467,3
574915,2
291413,2
447268,2
363406,3
283990,2
604627,2
172286,2
574957,2
178648,3
20884,3
336254,3
236899,3
178828,3
344541,3
450816,3
271981,2
213019,2
473430,3
236493,3
263318,3
182903,2
239442,3
86819,3
624466,3
415613,2
539169,3
82743,2
162289,4
332681,2
15948,3
566415,3
125841,3
383120,2
311672,3
215142,3
406935,3
203166,3
438082,2
555334,2
121768,2
312997,2
154321,3
491535,2
671232,2
625435,3
609924,3
97952,4
311779,4
195676,3
51266,2
278347,3
537992,3
159068,2
403020,3
681714,2
236118,2
25186,2
355597,2
467610,2
673506,4
313309,2
184968,3
334187,3
390033,3
232942,3
627195,3
157938,2
67769,2
4031,3
194330,2
79192,3
343369,2
132515,2
602165,3
640406,3
212467,2
96097,2
605771,3
28446,2
382289,3
395528,2
78594,2
504236,3
461521,3
685548,3
289894,3
680174,3
596250,3
71596,2
71967,2
623889,3
679995,4
448558,2
504541,3
608211,3
432689,2
145816,3
194206,2
229025,2
274760,3
263698,3
315131,3
350622,3
175531,3
339542,3
277218,3
582802,2
227412,2
685322,2
78406,2
553894,2
552020,3
496481,3
623663,3
417355,3
664438,3
343595,3
155236,2
293866,2
102612,3
454957,3
529168,3
299911,3
42308,2
229904,3
510806,3
452566,2
326653,3
372624,2
239074,3
546909,3
466900,3
85300,3
314094,3
409426,2
528362,3
88926,3
154330,3
196977,3
302317,2
607484,2
131329,3
203610,3
221093,2
148585,3
180630,2
649170,3
242005,2
483635,3
36263,3
267963,2
512427,3
387317,3
294313,2
593578,3
79928,2
414802,3
126309,3
412054,2
283705,3
400179,3
576937,2
81069,2
548393,3
661379,4
503472,3
323644,3
114864,3
32736,3
386470,3
395488,3
33537,2
253400,2
55729,2
425062,2
279487,3
267860,3
465244,3
481902,2
658941,3
199095,2
430844,3
193915,2
424740,3
600550,3
372032,3
169254,3
618508,3
308162,2
506974,3
610144,3
249628,2
139810,3
647369,2
179203,3
321761,3
334361,3
121551,2
202057,3
659016,3
591928,2
523196,4
653112,3
545262,3
45623,3
516465,3
568791,3
157021,3
505026,2
644583,2
227271,2
360410,3
3678,3
477444,3
441298,3
414582,2
463277,3
647035,3
657355,3
270967,3
394078,3
605051,3
599245,3
223432,2
303280,3
383689,3
433639,3
400098,2
379873,3
418707,3
116334,3
508402,2
194752,3
348027,2
232961,2
269867,3
216618,3
680694,2
606047,2
140165,2
300971,3
482649,3
492656,3
474174,2
332266,3
561866,3
43851,4
626482,3
639468,3
316060,3
323342,3
669913,2
600973,3
474065,2
299809,3
275015,3
607682,2
25623,2
428085,3
678114,2
637648,2
471094,2
576193,2
451942,3
438966,3
421092,3
547387,2
253824,3
153455,2
251551,2
226900,3
256699,2
319699,2
199658,3
134337,3
62310,3
494000,3
379049,3
171337,2
531710,3
289268,3
515851,2
280865,3
542476,2
203837,3
104378,2
609229,2
630328,3
434766,3
484637,2
291651,3
412333,2
683971,2
165042,2
21952,3
192225,2
378664,3
483766,3
165572,3
194940,2
280975,2
665695,3
622869,2
415910,2
152317,3
665776,2
430787,2
483146,2
434326,3
614713,3
321860,3
502216,2
446500,2
679259,3
404754,2
407009,2
284223,2
606211,2
446164,3
565209,2
586261,2
212948,2
546083,3
354105,2
482656,3
444683,3
646675,3
321515,3
652125,2
555121,2
560177,3
300607,3
117497,2
125833,3
92678,3
17432,3
245285,2
313467,2
74125,2
530849,3
396000,3
277736,3
239205,3
494267,3
356595,3
659405,2
272626,2
275074,3
122137,3
399354,3
297474,2
542187,3
34195,3
124007,3
283132,3
529112,3
683053,2
551775,2
23322,3
680661,3
288404,3
312129,4
360977,3
267245,3
374625,3
103749,2
476845,3
351524,3
456935,2
425424,3
40774,2
200308,3
591709,2
357905,3
457238,2
447699,3
307368,2
259410,3
134640,3
327151,3
136588,3
599866,3
93385,2
673338,2
384919,3
318970,3
239183,3
480156,3
566959,3
316089,3
367193,3
591508,3
607160,3
473167,2
636566,3
518087,2
542529,3
358509,3
340783,3
49642,3
439280,3
297536,3
93174,2
601498,2
337198,3
586068,2
40552,3
509996,3
163942,4
501218,2
591119,3
287046,3
599208,3
456740,2
683766,3
611170,3
369539,2
573064,3
62877,2
90922,3
395721,3
532812,3
100665,3
191773,2
365207,2
527465,3
673028,3
422434,3
196750,2
664261,2
267674,4
561243,3
147939,3
412404,3
387362,3
68828,2
248402,4
254032,3
668220,3
94393,3
595673,3
552990,3
612219,3
650687,3
592659,2
556239,3
146012,3
8620,2
66992,2
266196,3
116974,3
598370,3
53167,3
338248,2
648895,4
42025,2
406266,3
507838,2
184194,2
402056,2
440974,3
638427,3
374434,2
554767,3
387669,3
557791,2
620546,2
46022,2
514336,3
401717,2
593925,3
115707,3
620639,2
436590,3
11946,2
252504,2
42199,3
358934,3
100200,2
539601,3
367769,2
201277,3
196227,2
523687,2
107501,2
44384,3
262012,2
28263,2
622740,2
364525,3
613265,3
30519,3
441081,3
492992,2
113216,3
200010,3
99752,3
302819,3
666887,3
574964,2
503630,3
584830,3
553846,2
468907,3
441774,3
250298,2
307486,2
203740,3
186239,2
309697,2
684670,3
660564,3
26772,2
442374,3
303830,3
487389,2
592662,3
78748,2
20051,3
554698,2
487307,3
431744,3
17205,3
567407,3
354313,2
176385,3
313796,3
162666,3
375514,3
63178,3
612918,2
521739,2
35606,3
639281,2
622782,2
329098,3
391361,3
555906,3
594444,2
541188,3
313861,3
383164,2
111922,3
523749,3
614358,3
258972,3
219216,3
357468,3
636852,3
127528,2
604602,3
56685,2
583541,3
480184,2
50433,2
383145,3
624600,2
114494,2
2685,3
342827,2
347390,3
143627,4
537325,3
369208,3
438386,3
109962,2
319214,3
359387,3
130301,2
66851,2
616982,2
324995,4
394231,2
188922,3
2090,2
196664,3
672836,2
309176,3
133279,3
587661,3
633914,2
383571,3
515112,3
194808,2
621046,2
653217,3
498501,3
522127,3
159837,3
561969,3
361488,2
50740,3
604070,4
257238,2
287788,3
404249,2
495506,3
24749,2
590840,2
396916,3
331437,2
442704,3
243600,3
79439,2
493163,2
157935,3
593357,2
409993,2
210360,2
295375,2
70330,3
66056,3
450176,3
473497,3
386306,2
248747,2
596171,3
191938,2
294725,2
180436,3
288239,2
320481,2
643838,3
57323,3
532850,3
597566,2
497852,2
415375,3
325777,4
183340,3
638883,3
566348,2
227541,3
618864,2
334934,3
459572,3
23297,2
21700,3
139752,3
454307,2
574123,2
123230,3
514207,2
394072,3
316106,3
51433,3
141461,3
295651,2
576717,2
111282,3
559164,3
76543,3
181660,2
469171,2
312324,3
405899,3
645852,3
275474,3
167560,3
388811,3
94871,3
98111,3
684917,4
173016,2
211991,2
423539,3
226606,3
350968,2
261982,3
374947,2
686183,2
312465,4
21111,3
292802,3
360137,2
114693,2
211925,2
516522,3
303163,3
587651,3
600116,4
137314,3
685558,2
172567,3
440328,3
565113,2
194857,2
467471,2
378047,3
79946,3
273529,2
231202,2
62886,2
254479,4
673584,4
323004,2
179633,3
475429,3
671577,3
380550,2
34105,3
479441,3
44000,4
71567,3
644522,3
153822,3
559539,3
538639,3
604067,2
375649,2
280828,3
318791,3
616619,2
166715,3
330523,3
325895,4
508207,2
536467,3
55030,3
150722,3
211135,2
40137,2
624565,3
325991,4
265422,3
218763,2
621806,3
304521,3
113046,3
353751,2
565010,2
587908,2
671000,2
199364,3
224869,3
403174,2
206978,3
484925,3
509986,2
59659,2
294574,2
343637,2
60782,2
42694,3
533103,3
181295,3
304395,2
127821,3
291237,2
13037,3
511879,3
376821,3
553573,2
660042,2
227285,2
165285,3
451288,2
132577,2
328282,2
531495,3
494712,2
417379,2
284591,2
510304,2
206678,3
391333,3
224782,3
540851,2
180059,3
531565,3
373399,2
651864,2
660834,3
524245,2
37130,3
374516,3
345133,2
459102,3
581880,3
252227,2
96738,3
27278,2
607204,2
595727,3
46995,4
384328,2
308706,4
131132,3
525030,2
296944,2
453587,3
686634,2
464978,3
250822,2
420752,3
645523,3
402483,3
382436,3
557501,2
218408,3
364213,3
390532,3
230484,3
530969,3
109361,3
615470,3
63034,2
290997,3
183527,2
441334,3
86948,2
290591,3
127435,3
44782,2
117814,2
109744,3
477572,3
393489,3
540543,3
131918,4
270060,3
77192,2
587025,3
475459,3
115094,2
37959,3
66652,3
76327,2
48495,2
41408,3
60958,3
279223,2
69635,3
31,2
84706,2
187968,2
583122,2
30445,3
421088,2
572210,3
182144,3
629981,3
21392,3
67624,3
30423,3
590865,2
427391,2
22334,3
506262,2
445212,2
162778,3
353559,2
121901,3
477722,2
82211,3
295644,2
291039,3
475,3
428046,2
29309,3
272798,2
657867,2
177739,3
675971,3
407805,2
317547,3
397261,3
653807,3
74911,2
568382,3
49059,3
388942,3
126331,3
456025,3
309574,3
459618,2
28280,2
593909,3
446234,2
641080,2
436304,2
145193,3
648778,2
37221,3
256595,2
130668,4
225148,3
484363,2
217100,3
114638,2
450017,2
306057,2
539530,3
211000,2
268607,3
329876,2
18968,2
505538,2
431300,3
97993,4
458792,3
675961,3
649412,3
678933,3
207047,3
477854,2
32547,3
465008,3
165206,3
203227,3
6376,3
241621,3
564269,3
129673,3
621128,2
359628,3
340258,3
30687,2
84432,3
494263,2
65634,3
358584,3
352089,3
9832,4
233371,2
496520,2
675588,3
144332,2
148435,3
24247,2
654210,2
601014,3
640549,3
297361,2
400344,2
321960,3
629843,3
617156,2
601892,2
610889,2
666774,3
557991,2
23002,2
356378,3
379050,3
259922,3
115649,2
619928,3
265094,2
455509,3
39016,2
354420,3
181717,2
278797,3
672118,3
647984,3
249869,2
429294,2
196020,2
508891,3
310235,3
334008,3
279341,2
326157,4
352798,2
245759,3
167858,2
360931,3
490873,2
466636,2
533985,3
258894,3
191688,2
411721,3
662509,2
627062,2
281811,3
621267,3
445382,2
136101,3
228084,2
112505,3
573948,2
341197,2
138402,3
180888,3
569790,2
323560,3
59420,4
243416,3
541123,3
159315,2
615058,2
356213,3
42151,3
236452,3
486432,3
471732,3
467115,3
332291,3
475128,3
648440,2
54476,3
115160,2
489563,2
533423,3
599665,2
109696,2
582133,3
198945,3
158467,3
295661,2
193057,3
549413,2
351232,3
487926,3
11010,4
296533,2
571891,2
183373,2
602417,2
488312,3
363180,3
329799,2
289015,3
493431,2
615071,3
305371,3
228875,2
592205,2
295690,2
215845,3
51778,2
502358,3
341802,2
275843,2
635372,3
487353,2
424051,3
480408,2
575285,3
29757,3
96489,3
102393,3
318793,2
189359,3
578229,2
87357,3
403771,2
116493,2
501746,3
429143,2
557563,2
74768,2
166916,3
435426,2
180618,3
104087,2
41231,2
436099,2
627199,3
19928,2
301320,2
489602,2
58873,3
437232,3
501784,3
396211,3
197594,3
339686,3
486304,2
677940,3
171442,3
294845,2
521183,3
197078,3
140811,3
542634,3
195408,4
86946,3
452103,3
332402,3
100347,2
504174,3
556164,2
45471,4
437326,3
2741,3
213463,3
1989,2
193054,3
521356,3
291762,3
653659,2
428287,2
381073,2
497213,2
341400,3
457175,3
56377,4
56035,3
80242,2
291942,2
420307,3
227619,2
654036,3
67168,3
64320,2
485764,2
200254,3
490731,2
678536,3
217110,3
415139,2
39808,2
569079,2
347595,3
67377,3
572748,2
166349,3
81032,3
285947,3
679467,2
409514,2
215365,3
32658,3
55613,3
254415,3
445617,2
280572,3
432075,3
409438,3
567432,3
271878,2
77880,3
428015,3
217551,3
676369,2
372796,3
481353,3
32,2
464638,2
560907,3
617819,2
641750,3
247804,2
248936,2
686173,2
115803,2
618252,3
264123,3
367676,4
172410,2
380853,2
237552,3
168090,3
223058,3
547205,2
121805,2
118725,2
195797,3
624638,2
625087,3
217354,4
279438,2
268399,3
320389,3
349292,3
86358,3
1399,3
379956,3
133042,3
267190,2
151320,2
58839,3
251487,2
618899,3
92852,3
163296,3
404506,3
219438,3
227302,2
418526,3
261580,2
25826,2
663393,3
635664,3
200370,3
317100,3
74985,3
85696,3
475947,4
584204,2
364033,2
528282,3
280725,3
235914,3
290288,3
290956,2
515748,2
147359,3
603065,2
427408,2
366626,2
612060,2
23149,3
488453,3
643748,3
361974,3
277109,3
682607,2
78176,3
27787,2
452023,2
97614,3
502296,2
101023,3
564757,3
445963,3
530971,3
264767,3
256217,2
513499,3
394876,3
396672,2
95667,3
300339,3
411433,3
251778,3
85345,3
574345,2
646673,3
498318,3
68925,2
190744,3
344387,3
272731,2
139282,3
653826,3
433145,3
137055,3
499885,3
537324,3
398673,2
520743,2
54963,3
391354,3
214996,3
636051,3
24057,2
349347,3
553125,2
453292,2
342934,3
196136,2
682964,2
40644,3
121181,3
556051,2
544056,3
390043,3
255451,3
545867,3
586425,3
393525,3
584286,2
335456,3
356796,2
70664,3
177608,3
670559,2
436674,3
190199,2
349509,3
372449,2
161115,4
215018,2
622104,2
644308,3
87141,2
211181,2
261099,2
237185,3
607027,3
576088,2
96927,4
582332,3
421815,2
596,3
118605,2
223863,3
215758,3
358199,2
107356,2
510374,3
388093,3
434145,2
683092,2
179879,3
42494,2
348353,3
192295,2
143200,2
295063,2
679495,2
210513,3
481132,3
260206,3
654585,2
40891,2
266662,2
134621,3
253127,2
222764,3
428527,2
257647,2
651553,2
237584,3
365795,3
400289,2
98995,3
71917,2
334106,3
571198,2
302715,3
441221,3
61358,3
73364,3
677920,3
79664,2
623893,3
433401,2
76010,3
333962,2
82112,3
577685,2
10166,3
422756,2
441053,3
119750,2
63671,2
526960,2
378662,2
162505,2
354331,3
47945,3
663668,2
519837,3
463376,3
221501,3
421390,3
290010,3
255929,3
514039,3
312990,2
21567,2
541694,3
131040,2
443338,2
262505,3
578244,2
29517,3
470978,2
637120,2
243360,3
655095,2
135715,2
374456,3
560894,3
608576,3
593124,2
236210,3
35210,3
77929,3
264593,3
151129,2
100925,3
675731,3
505199,3
521813,2
542132,3
120272,3
680587,3
578060,2
233651,4
567096,3
63342,2
479237,3
205861,3
416604,3
253081,3
109037,3
306308,2
250207,2
61838,3
631603,2
508603,2
426327,2
403307,2
187427,3
643158,3
175971,3
181441,3
184900,2
570730,2
554465,2
457279,3
80464,3
59109,3
553446,3
416834,2
58498,2
355748,3
342685,2
1933,2
186952,3
265501,3
378549,3
423598,3
675968,3
685958,3
566639,2
227800,2
666150,3
384244,3
152825,2
290326,3
385601,2
72263,2
119547,2
267683,3
372520,3
388423,2
56171,2
249365,4
176174,3
564643,2
487810,2
307191,2
649406,3
538827,3
662298,3
185237,4
118550,2
12634,3
585669,3
109185,3
251747,2
160660,4
117023,3
19177,2
394342,2
581381,4
6516,3
318946,2
412935,2
117246,2
449647,3
129724,3
614355,3
121068,2
466974,3
160590,2
480046,3
381645,2
57853,2
655964,3
483552,4
38456,2
616381,2
424780,3
276539,2
487909,3
363561,3
254529,2
252629,2
677355,2
177569,3
455414,3
583858,3
86882,2
527316,3
471634,3
166119,3
154672,2
292829,3
608509,3
251219,3
329728,2
16477,3
320233,2
70308,2
151221,2
308216,2
315696,3
62584,3
154270,3
675765,2
69095,2
571627,2
137474,3
156671,3
391752,3
393127,3
331908,3
584021,3
240115,3
631074,3
159627,2
274851,3
487128,2
326582,3
339396,3
541719,3
449791,3
414978,3
80208,3
153657,2
556974,3
421480,2
86829,5
256338,2
448151,2
546957,2
544986,2
472843,3
113159,3
331715,2
555378,2
5071,3
496912,2
129475,2
484606,2
462552,3
560736,3
369481,2
572921,2
105529,2
221411,3
467179,4
526086,2
199685,2
70232,3
388601,3
35406,3
344201,3
514931,3
531255,4
140333,3
613249,3
429297,3
640964,2
355990,3
551314,3
538981,3
520923,3
267495,4
227945,2
453377,3
443661,2
309438,3
682407,2
409128,2
59022,2
483716,3
63444,3
425699,2
610309,2
153167,2
203602,3
225257,3
436742,3
22273,3
4631,3
440423,3
225701,2
356227,3
628155,1
378862,3
612112,2
551569,3
500801,3
203133,3
638055,3
463112,2
452860,3
274398,2
95476,2
39580,2
565047,2
145144,3
260954,3
414252,3
532676,3
415539,3
633180,2
570721,2
606457,3
219738,2
292247,3
534735,3
577307,2
630853,2
664907,3
558343,3
633081,2
633902,2
493117,3
381992,3
230241,3
157574,3
104213,3
164637,3
214703,2
193043,3
253791,2
440928,3
7055,3
406522,3
226291,2
371536,3
342832,2
362845,3
428299,2
361851,3
413859,4
131960,4
288051,3
590281,2
64500,3
40323,2
158893,3
312054,3
414038,2
252452,2
461796,3
266911,2
131300,3
28924,2
115758,3
61389,2
297109,3
461321,3
522004,2
543199,2
133480,2
295857,2
590728,2
279050,2
287797,2
487721,2
480258,2
99059,3
685202,2
106082,3
199182,3
157159,3
285433,3
72798,2
569591,2
5911,3
356453,2
440042,3
106685,3
200255,3
546477,3
458244,3
36724,2
680130,3
30308,3
271405,3
310462,2
113324,3
55251,3
609078,2
518586,3
304011,2
506861,4
252928,2
404532,2
560156,3
193391,3
382840,2
610781,2
167151,2
73854,3
660466,2
101086,3
37812,4
582644,3
363827,3
308745,3
184736,4
427716,2
476277,3
213919,2
453858,3
87484,3
343859,2
209574,2
52001,3
669080,3
368389,2
252755,2
238197,3
180678,3
322975,2
403933,2
41208,2
158968,3
432774,3
339211,3
243179,3
307106,3
657101,3
510623,2
172759,2
681829,2
355750,2
336023,3
631328,3
243505,2
656211,2
81407,2
440074,3
534097,3
477006,4
64365,2
336769,2
661066,4
510116,2
645719,2
639650,3
205875,3
293072,3
457949,2
406440,2
216173,3
646240,3
44775,2
644435,2
202585,3
25610,2
202576,3
642982,3
537969,3
640123,3
682834,2
385135,3
271724,2
278975,3
62022,3
1374,2
18534,2
457254,3
660023,3
13097,3
533345,3
90326,2
638713,3
544762,3
109265,3
444784,3
518171,3
595716,3
149171,3
432932,3
372365,3
635010,3
207848,3
303726,2
169810,3
576789,2
99814,3
253113,2
163548,3
328044,4
505105,3
311259,3
318770,2
25724,2
643125,2
210022,3
25885,3
324556,3
155750,3
533225,3
444181,2
540075,3
317496,3
557735,3
611146,3
3529,3
91550,3
195904,2
534470,3
45348,2
39449,2
446141,3
493644,2
332145,3
268804,3
395957,2
601764,3
188331,3
98332,2
339497,2
527647,4
454369,2
83180,3
31274,3
248224,4
145491,2
223020,3
46953,3
478030,2
174008,2
217607,2
365826,3
235667,2
602150,3
525062,3
428137,3
667898,3
131475,3
580262,4
583805,3
85856,3
