id,item.acabamento
105965,2
536672,2
285362,2
647941,1
413037,4
314011,2
485972,2
322492,2
92366,3
494869,2
663244,1
325497,4
355637,3
453482,2
344152,3
592448,2
471902,2
340351,1
385969,2
463219,2
136531,2
158434,3
106124,2
63952,5
267288,3
592594,2
266582,1
300383,2
55256,5
506376,2
457463,5
576281,2
574291,1
335464,2
623785,1
319899,2
254948,1
528977,2
534955,2
360889,3
532889,2
2807,2
269445,2
215351,3
125535,4
609845,3
523926,2
492061,1
143050,3
23202,4
471905,2
12014,2
660326,1
264195,1
247247,5
655508,2
408678,2
666479,3
468692,3
119096,2
49066,3
575287,2
496774,2
640604,4
220854,2
643739,3
506837,1
200968,2
121632,2
593306,1
133218,2
211293,2
544015,2
360679,2
486593,2
481544,2
93902,2
585541,1
58231,2
473532,2
223129,3
169239,1
349032,3
540234,4
323454,5
303429,1
422733,4
612798,3
386041,4
671748,1
289878,2
402748,2
143327,5
140012,4
416119,2
449569,3
1071,2
16067,4
628007,2
667546,3
373169,2
141063,2
644312,1
236153,3
407224,2
146426,3
432540,4
156634,4
578594,1
174128,3
252857,2
68057,2
585412,1
435391,2
647623,1
355193,2
338097,2
218637,3
299499,3
305421,2
223688,3
320659,1
531335,2
358611,3
14133,4
371237,2
80468,3
342228,2
672131,3
469958,2
383635,3
632864,1
436356,2
125588,4
628516,3
532987,2
32062,4
383927,3
552290,2
450774,1
43163,3
629669,3
209566,2
512198,3
92954,2
439400,3
391299,4
82322,2
569502,2
177987,1
148800,1
28932,2
550593,2
123482,3
505316,2
612246,3
216220,3
50784,2
596142,1
20801,2
486062,1
371141,2
365559,3
257397,1
621084,5
367126,2
216599,3
598235,2
519221,3
559029,3
95888,4
205438,2
235837,3
659844,4
387030,2
325496,4
345417,3
676516,3
224412,3
116749,2
142542,2
478287,2
525849,2
225843,3
174245,3
270630,2
538634,1
219713,3
80941,2
447530,2
188474,2
136644,2
439404,3
235004,1
575504,2
636886,2
653689,3
670241,4
563513,1
472362,2
598394,2
583432,4
674109,3
462165,2
140534,4
536415,2
295764,1
404883,3
136599,3
206892,4
559528,2
346891,3
419023,2
298025,3
541549,3
532064,2
460984,2
344744,2
49186,3
49402,3
589105,2
331236,2
74586,2
96771,1
598567,4
127164,1
445827,2
5218,2
218803,1
457674,2
464584,2
38844,2
675672,3
534748,2
206963,2
602924,5
245113,2
342479,3
395920,4
306210,2
205581,2
313183,2
668393,3
8223,2
309560,4
423921,4
580480,5
171097,2
476048,5
550582,2
555089,1
215151,3
94631,4
230753,5
240035,4
41472,4
501208,4
20050,2
537410,2
281364,1
157985,3
552511,2
171400,2
354347,4
309446,1
20865,3
213878,2
420301,4
228116,3
221218,2
150136,3
173369,2
537857,2
102137,2
477149,5
490320,2
597729,1
169054,5
521493,3
393075,5
375952,1
287186,2
317153,3
359406,3
37787,2
586396,4
37481,4
93882,2
449015,3
29251,2
238321,4
611752,2
217225,4
534230,2
519642,2
268596,2
119112,2
476262,2
312485,3
307417,2
245097,2
24742,2
641000,3
467160,2
30260,2
27090,3
155680,2
547737,2
667700,3
3468,1
676244,3
613443,3
575322,2
677326,1
235073,3
77042,5
43794,3
659448,2
99581,2
373613,3
249650,4
346595,3
572026,2
198587,4
572096,2
20031,2
394285,4
645752,2
615684,1
314448,2
513450,2
608413,2
464206,2
85937,5
128584,2
591623,2
108839,3
618257,4
161480,4
148229,2
490301,2
409212,2
101025,4
339755,3
63906,5
522225,3
46029,5
529329,2
583360,4
624481,2
463360,2
542562,2
540012,3
110198,2
160393,1
501214,3
46145,3
293479,1
58072,5
580408,2
545867,4
397378,1
248055,2
628490,2
58395,2
650245,1
524247,5
62438,2
198998,2
423778,4
195977,2
672338,3
80147,2
88667,5
317882,1
260671,5
528516,2
606162,2
290674,1
553865,2
182613,2
612419,3
60028,5
625453,2
313024,2
401629,2
35557,2
504911,2
145588,3
520224,4
397954,4
634955,1
612642,3
17316,3
622124,1
600114,4
117857,2
82606,5
126223,4
457431,2
78186,2
562755,2
528080,2
141531,2
39173,5
597706,1
591899,2
619727,2
638444,1
28723,2
515483,2
115744,2
22004,2
390633,4
448987,3
529894,2
606488,3
208032,2
406663,2
499653,3
634348,2
602762,4
51114,2
598447,2
195771,2
328854,2
577726,2
503053,2
15910,2
204271,2
60592,5
203537,2
298221,3
150918,3
683192,1
591442,2
411858,5
614694,3
286311,2
522506,4
568472,2
469565,2
648519,1
94837,4
312633,2
546974,1
2848,2
405886,1
685220,3
306795,2
244834,2
671519,1
580600,2
33144,4
391495,4
575385,2
378631,2
13403,2
565260,1
470116,2
367133,2
524553,3
660761,4
628700,2
37129,2
603495,1
120618,2
10518,4
468531,2
119674,2
136766,3
383336,4
378063,3
210251,2
651706,4
651072,3
275114,2
392046,2
153304,1
256149,1
651994,2
124430,1
300568,2
9548,4
135399,1
49578,3
176201,3
155260,2
503891,2
217519,4
48929,3
129282,3
80495,3
608768,3
591997,2
112239,2
564945,1
230399,5
168295,1
524813,2
452998,2
581033,3
316318,3
476764,3
606636,4
192630,1
400101,2
652236,4
465142,2
215782,3
356183,3
269419,4
601247,2
507344,2
179055,1
389149,2
309261,1
609013,2
401625,2
35124,2
157539,3
651011,4
463097,1
472535,3
390876,4
340771,3
300505,2
676995,1
100320,2
218039,4
670632,1
9345,2
167175,2
479748,1
190983,3
185514,2
423427,2
405024,5
580417,4
197813,2
407573,4
124068,3
424644,1
403883,1
65732,5
220870,2
493492,2
423814,1
287758,1
458707,2
257199,1
288862,2
283827,4
157610,3
466466,2
58812,2
157284,3
120338,2
151186,1
661755,2
420986,2
370076,2
604551,1
224410,3
230111,2
38474,2
655597,1
239782,4
606217,1
389501,4
222662,3
393783,4
441299,3
55017,1
125944,5
473971,2
498014,3
472496,2
538219,2
198709,3
533890,2
249332,1
560922,5
325383,4
165160,5
673701,4
82128,5
185376,5
235434,1
641532,3
329586,2
16770,4
444887,2
31807,4
38991,2
32776,5
384636,3
35102,2
533133,2
84692,5
136643,2
5407,5
62596,5
416492,1
167346,1
588430,2
271161,2
286898,4
213476,2
594260,3
171608,2
313947,2
592465,2
315302,4
598169,2
12159,4
446698,2
562891,2
464610,3
425832,1
187019,2
328008,2
668730,4
372450,2
459081,2
185425,2
107656,3
80238,3
166342,2
368519,2
62140,5
373104,3
71986,1
618036,4
501893,2
50645,2
511292,3
267858,2
270816,4
598956,3
366442,2
536834,2
637780,2
492326,2
544297,2
628262,3
321221,4
35502,2
438639,2
594748,3
237043,3
514483,2
683897,2
442764,3
364686,3
357956,4
656593,3
611490,2
587339,4
650116,1
641744,4
345274,3
142326,2
659310,1
98015,4
379813,2
363135,3
110793,3
281076,2
621383,5
115056,2
37778,2
194970,4
607468,3
120273,2
153983,2
536836,2
105297,4
521653,3
64515,2
76351,1
439372,3
604669,2
271441,1
89732,5
98498,2
422254,3
42901,3
126266,5
643611,3
242674,2
155224,2
50113,4
30560,2
37365,4
25918,3
289588,3
317818,1
493527,2
59007,5
383957,4
300051,3
429977,4
196027,2
204421,2
602801,4
200998,2
447947,2
290261,3
410925,5
501121,3
58345,1
291138,1
50600,2
344000,3
247150,5
679521,4
230165,3
211791,2
160856,3
218015,3
305181,3
540951,3
25500,3
455381,2
537998,2
320183,3
169038,3
56422,1
413940,3
140569,4
556310,1
450984,1
345997,4
360882,2
426590,1
85427,2
185496,2
279201,1
577244,2
385000,4
436195,3
637902,2
517090,2
85747,2
73058,2
91441,5
662981,1
477125,5
207560,4
585388,1
253386,2
317390,3
304014,1
387280,2
212382,2
303159,1
648390,4
451845,2
533516,2
364101,3
432586,4
400785,2
553260,2
384963,2
96185,1
26533,3
153819,2
560493,2
67390,2
565868,4
339511,3
354328,4
212725,2
532982,2
212541,2
518018,2
228669,1
370095,2
480420,2
569956,2
212917,2
197223,3
67168,2
301212,2
101151,4
244483,5
314965,3
411544,5
148730,2
376493,3
543577,2
93259,4
383299,4
657465,1
196029,2
180498,3
596015,4
161213,3
466864,2
635769,1
287847,4
101133,2
358859,3
539455,3
293127,1
260624,5
620961,5
220491,2
63536,5
545438,2
602249,5
556664,1
108105,3
312970,2
126042,5
488479,5
45438,3
619431,2
238470,4
609993,5
403173,1
663686,2
395691,4
319677,2
608473,1
266297,1
621032,5
431269,4
545953,1
320548,1
207864,2
440315,3
594549,4
314525,3
189397,3
291501,4
90540,5
111561,2
506581,2
377213,3
118675,2
250328,3
343223,2
312871,2
667284,5
304329,1
408371,4
483637,5
503885,2
340218,2
653043,4
462509,2
5118,2
549682,2
677169,1
67695,2
397250,1
257526,1
462049,2
560250,5
289128,2
588755,2
190724,2
657943,2
217378,1
459142,2
210727,2
628521,2
684620,2
435466,5
214284,2
481354,2
218330,3
104308,2
665005,2
413719,4
326806,5
258612,3
331111,2
254804,1
381082,2
432647,3
433140,3
522900,4
391396,4
92163,5
5144,2
262791,1
386549,4
439288,3
76266,1
537587,2
40930,3
415204,2
182156,2
624307,2
330269,2
595031,3
58663,2
617173,5
259400,5
673324,4
578202,4
32828,5
634130,2
338315,3
62454,5
240956,1
66207,2
237288,3
574216,1
291960,4
259180,5
639416,2
221009,2
280970,2
204140,2
292890,2
403989,1
85328,3
402012,2
473116,2
479261,5
87286,3
576926,2
538751,1
487782,3
220843,1
637941,2
205204,2
115204,2
401397,2
209837,2
17239,4
667430,3
369759,2
237208,4
360219,4
287036,4
31609,3
523246,4
674775,1
452285,2
199712,2
193669,3
437261,3
221254,2
554059,2
334227,5
633101,2
447106,2
306933,2
252341,3
457812,2
644813,3
98188,2
256267,1
164792,2
388034,2
323341,4
229824,3
517713,4
387458,4
441313,3
665089,2
443808,2
11757,2
378910,2
228947,2
348053,3
134805,1
88792,5
266379,1
72018,2
292931,1
285088,2
98884,4
424746,1
206230,2
527711,2
128777,1
588554,2
197881,1
188870,4
37469,2
638568,1
679930,2
326971,5
114196,2
566739,4
515952,3
425082,1
425566,1
395692,2
612920,2
683725,2
249063,4
105143,2
516322,2
340881,2
31980,4
392839,4
582203,1
666599,1
269358,2
683341,3
645575,2
104779,2
433981,2
22276,2
455957,2
13012,4
319107,2
234531,1
88507,5
18728,2
217141,4
588235,3
2692,3
191115,4
663884,1
671101,2
282370,3
12095,4
163137,2
547107,2
452462,2
114313,2
113269,2
588206,3
116110,2
397523,1
424260,3
475680,2
77153,1
501324,4
264099,5
269073,4
597393,1
403180,1
414789,3
508059,3
673548,1
319053,2
244580,4
39363,2
350054,3
427007,1
24028,3
140322,4
643907,4
135014,1
576104,2
572760,1
87306,3
283084,4
61956,2
619478,2
641024,3
110215,2
37466,2
116385,2
469580,2
101318,2
249406,4
643684,3
88484,5
379457,2
503653,2
611509,3
467549,3
559176,2
676880,1
209303,2
344779,2
401776,2
586440,1
680256,1
505179,2
11896,2
179025,1
11004,4
408789,2
679155,5
631621,2
252675,2
594146,3
321815,2
212735,2
313115,2
660427,1
158675,2
669930,4
180013,3
100877,2
403615,1
266186,1
509733,5
261574,1
187321,2
402789,2
18120,1
217637,4
592893,2
551131,1
527173,2
367575,2
188094,5
157868,3
107602,3
559752,4
655089,2
503094,4
475352,4
252895,2
505587,1
102522,2
64613,1
438900,2
641688,2
249375,1
518390,3
496989,3
639224,4
3765,3
154777,2
108869,3
197714,2
373884,3
392632,4
611879,2
195521,4
477803,2
113666,3
168879,1
132191,4
184897,5
554529,2
349957,2
125177,1
379732,2
452646,2
31778,4
158288,2
275124,2
510375,3
343996,3
489111,3
664828,2
178394,1
64544,2
212760,2
204572,2
340611,3
81701,5
339330,3
404017,1
615737,1
569013,3
201046,2
158491,2
191086,3
219413,3
339256,3
419341,2
135442,1
296194,4
621382,1
573745,1
354363,4
338626,2
344798,3
197620,3
8552,2
543903,2
413977,3
399641,2
620910,5
520016,3
280416,5
38106,2
405775,1
27535,3
26782,3
470930,2
72011,2
539535,3
285127,2
320658,1
96521,4
474336,4
617919,4
378870,2
239772,4
541788,3
340222,3
530563,2
1694,3
320274,3
505310,3
445378,2
34171,3
107183,3
192977,5
605795,1
59012,5
443251,2
357541,3
515124,1
604959,1
382311,3
392449,4
603246,4
416989,2
634079,4
275017,2
207907,2
260516,5
461252,2
16242,2
123231,4
653977,4
135694,1
5621,5
457718,2
190767,2
16278,4
68087,2
355290,3
291875,4
437861,3
445458,2
225009,3
320592,1
38350,2
539376,3
193331,1
140107,4
99715,2
173345,2
116203,2
316824,4
37312,2
214430,2
366786,2
612516,2
273755,3
475526,2
245699,2
497425,2
185872,2
232282,5
534003,2
75781,1
213652,2
93434,2
209633,2
614431,2
669211,2
43521,3
452470,2
67714,2
129576,2
497619,2
474264,4
145490,3
486886,2
674965,3
385182,2
556378,3
269256,4
21465,2
123194,4
578707,2
330530,2
445079,2
152147,2
49120,2
238044,4
103030,2
480741,1
639339,2
584294,2
369911,2
137542,4
45793,3
605465,2
246276,2
582422,2
179369,3
478544,4
370097,2
513194,2
596228,1
200715,2
35111,2
427123,1
238451,4
329461,2
1515,3
597877,2
79792,2
575906,1
241269,4
103501,2
159996,4
638826,4
417523,2
666741,5
253422,2
502403,2
132847,4
255630,4
352233,2
183751,5
674123,1
317003,4
113033,2
428576,3
146209,3
484314,4
428620,1
117898,2
58510,3
312636,2
532686,2
280712,2
361585,2
26208,3
73085,5
420447,2
586851,5
539321,2
499891,2
12803,4
50765,2
274152,5
346095,1
228135,3
346576,3
422497,2
157445,3
312616,4
418674,2
531126,2
572149,2
334907,2
518126,2
209162,2
497384,3
134268,5
111961,2
300724,1
604438,3
64182,3
581435,3
522982,1
221101,2
3141,5
471392,2
158915,4
567891,2
263501,1
485357,1
223721,3
580497,2
573442,2
67606,2
150101,2
634432,2
421132,2
257063,1
262210,1
574127,2
277092,2
416222,2
403542,1
510063,4
187810,3
72527,1
139652,4
57933,2
381029,2
529931,2
132530,1
26464,3
171288,2
164903,2
551227,1
27866,2
195816,2
313260,4
457045,2
657001,3
294443,1
610861,3
493946,2
501813,2
161910,4
680784,2
263194,5
142716,1
329335,2
50052,4
89369,5
33074,5
310043,2
640844,1
619032,4
353114,3
199895,2
671549,1
111466,2
152234,1
48617,3
484652,3
25475,3
268129,3
668038,5
133184,3
226530,3
158149,2
537535,2
278823,2
225940,3
127318,1
653267,4
76065,2
16470,4
201104,2
305223,3
407180,2
654904,1
139499,3
294472,1
178459,1
530168,2
292503,1
311480,3
88388,5
167652,5
40260,4
346797,3
636610,2
637845,2
156911,4
285516,1
520619,1
487583,3
570821,2
133714,4
564907,1
77498,1
313271,4
660075,1
337435,1
164639,2
245818,2
300158,3
522903,2
487133,1
26838,2
236750,3
272524,1
629659,3
651856,2
498371,1
271915,1
605547,2
434490,3
529672,2
42096,4
158227,2
179932,3
295226,1
375562,1
270441,2
493762,2
113258,2
475600,2
311342,3
279304,2
257514,1
478085,1
315898,3
487496,2
613444,3
318160,3
598120,2
618940,4
86347,2
101409,2
624394,1
449812,3
516384,2
221415,5
262960,1
90885,5
447246,2
590506,2
611126,3
362582,3
358370,3
35325,2
676759,2
23235,2
233931,1
574746,2
419796,4
596775,4
478941,3
279263,1
636776,2
104352,2
102530,2
445237,2
304088,4
398043,2
208164,5
47118,3
379905,2
548392,1
424067,1
118174,2
270210,4
87424,2
397423,2
354664,3
107032,2
255939,1
307175,2
640089,2
587696,1
182280,2
250154,3
112612,1
337752,2
218358,3
278232,2
22627,4
301757,3
360452,3
505903,1
456656,2
305795,2
268346,3
21704,2
13466,4
663661,2
624799,2
136600,2
365052,3
608808,3
461789,2
204491,2
454981,2
635113,1
483629,5
653780,4
486558,2
146738,3
679201,5
468421,2
274401,2
485222,3
383918,4
214969,3
25963,3
666788,1
19857,2
258879,3
399035,2
321958,3
672935,4
371907,2
105117,2
100070,2
143998,5
580354,2
90740,2
685022,2
250872,3
274421,5
390110,4
125551,1
297596,3
290378,1
417877,1
543159,2
277237,1
619561,2
96770,1
291099,1
450216,2
608124,3
145686,3
658064,2
182760,2
324249,3
72816,1
674946,3
382276,4
196278,3
386216,2
365953,3
61605,5
276260,2
231611,2
204889,4
125663,4
298414,3
185202,3
404737,2
337879,2
396538,1
492366,2
401715,2
98989,2
247866,4
653340,1
491025,1
547006,2
53503,1
302459,4
289766,2
530840,2
67689,2
363920,3
494487,2
25123,3
227117,2
476284,2
440945,3
635676,3
522885,2
47917,3
81445,5
585040,2
214011,2
302632,2
546987,1
91650,5
412876,4
18171,2
369003,2
523091,2
613654,3
4555,3
572459,2
41422,3
57159,1
380068,2
148643,2
414398,2
130946,2
440383,3
228690,1
96890,1
476935,3
221566,1
73430,2
461410,2
129493,2
8061,2
28218,2
455019,2
661428,3
420587,2
415248,2
437116,3
660507,1
602527,2
620779,1
119414,2
575097,1
271777,1
539739,3
84999,2
539411,3
63410,5
193600,3
307557,2
660007,1
489456,2
223834,3
330882,2
5976,2
283729,4
365333,3
279319,3
651316,1
666881,1
53160,2
608307,2
15464,2
442995,2
144504,2
428097,1
654041,1
560442,5
334707,5
292291,3
37867,5
333998,2
387918,4
301223,3
362345,3
573533,2
247814,2
50200,2
206317,2
305146,3
645745,2
352424,2
174374,1
335902,3
262067,1
144618,2
222471,3
513867,2
592482,2
474787,4
148380,2
510069,4
613162,2
393145,3
308976,2
529378,2
106981,2
346544,4
376680,3
642705,3
345774,3
287390,3
678090,4
135079,1
370182,1
616016,5
494832,2
142708,1
162979,2
469147,2
176608,3
591000,2
411049,5
435063,2
673886,2
539386,3
556225,2
267764,4
447658,2
461313,2
185469,2
113463,1
530588,2
518671,3
630184,4
242758,2
124801,1
669123,4
166643,2
149387,3
348179,3
484655,3
203567,2
217470,4
383548,4
208011,2
70414,2
418463,2
363467,2
320179,2
253639,1
504744,3
318153,3
311738,4
661097,4
429814,2
650688,1
77216,1
530854,2
145782,3
497480,5
69448,2
80380,2
257705,1
434367,1
356159,3
656664,3
444191,1
251738,2
512556,1
619434,2
416596,1
202170,2
511944,3
500393,3
158776,4
628493,2
208142,2
299285,3
329290,2
116485,2
404391,1
163543,5
8147,3
302811,2
504860,2
606123,2
486988,2
170775,2
533847,2
543922,2
137514,1
300234,2
472296,2
238288,4
507432,2
370178,2
44283,3
50565,4
151761,1
565004,1
316062,3
83719,5
356505,5
681170,3
263408,1
669507,2
110468,3
417166,2
646738,2
104437,2
103049,2
558989,3
33747,2
365922,2
523064,3
106449,2
235851,2
403972,1
211109,2
347215,5
449346,3
216246,3
515903,3
262952,1
93477,4
243200,2
581535,1
145418,3
438438,2
224852,3
219244,2
589131,2
496464,2
209714,2
330651,2
580087,2
39414,2
7776,2
78423,1
353275,3
597274,1
106093,4
35514,2
38501,2
191039,2
128875,3
470458,2
456642,2
563026,2
436942,3
137693,2
519972,3
327661,2
95962,1
444778,2
506167,4
442566,4
98802,2
637789,2
333579,3
456613,2
15466,2
344729,5
231915,3
421175,2
152912,1
204917,4
606464,1
524715,3
422223,3
23177,4
368139,2
613793,3
509841,3
426101,1
358511,3
500017,2
149459,3
615735,1
249801,1
496084,2
515933,3
565109,1
577403,2
449139,2
221705,4
627746,1
471460,2
295928,4
594665,4
409292,2
556342,1
143773,2
421889,3
336616,5
119454,2
167536,2
453404,2
559023,2
203479,2
439110,3
159111,1
466514,2
582272,2
658368,2
227943,3
341107,3
478317,2
491988,1
292527,1
503027,2
665812,2
171116,2
384218,4
595374,3
434939,2
524957,3
649958,2
479962,5
310555,4
670791,1
683351,3
571837,2
542346,4
470828,2
335079,3
213519,2
120587,2
43632,4
326490,5
192194,3
577133,2
595838,3
141355,2
355287,3
123166,4
651782,3
684512,2
87043,3
427278,1
650316,1
270414,2
494526,2
442273,2
434596,2
27427,3
422175,3
274820,1
452559,2
232099,3
145037,2
270656,2
261551,1
586558,5
627456,1
235856,3
592050,2
599985,4
304774,2
610496,2
34904,2
373948,2
476068,2
584598,2
279135,1
145958,3
458678,2
339093,2
13676,2
465966,3
295766,1
519528,1
684019,2
407926,2
287201,2
146889,3
548539,1
516235,2
289369,2
559247,3
632171,2
552056,2
238538,4
23209,2
333631,3
299549,3
195380,4
53227,1
292930,1
582036,2
445397,2
269034,4
352904,2
82168,5
213380,2
563621,1
312993,2
263572,1
617119,3
424880,1
80816,2
631166,4
290454,3
405835,2
576178,2
297978,3
150564,1
321838,2
564303,4
565637,4
156997,4
453734,4
116367,2
498617,1
424578,1
554862,2
554906,2
66572,5
625361,2
355694,3
308975,2
261429,1
283645,4
402237,2
234055,1
575206,1
301134,3
515148,1
65336,5
177804,1
154059,5
88340,5
549982,1
290635,1
45211,3
64831,2
548039,2
12259,4
73280,2
284279,2
412163,2
391389,4
360076,3
496054,2
557178,3
272717,1
202859,2
70952,1
543435,2
484077,2
221848,4
214535,2
237271,3
370267,2
499329,4
450142,3
68047,2
275044,2
266318,1
5219,2
577433,2
370541,2
288292,2
225220,3
525285,2
125190,5
300215,3
214148,2
358717,3
487852,3
401795,2
502871,2
21266,5
655759,1
505064,5
30396,3
464504,3
222804,3
86477,3
144355,3
191452,3
373311,2
270650,2
348457,3
253923,1
516493,2
308497,2
280155,2
254001,1
229295,3
478471,3
221007,2
426958,1
559844,2
223992,3
391080,4
415560,2
174002,3
440100,3
121087,2
465701,2
194925,1
186938,2
38874,2
217851,3
172289,3
202395,4
11755,2
381042,2
512418,1
191471,2
503408,2
134806,1
223358,3
669658,1
638288,3
121594,2
118176,2
418582,2
1320,2
216494,3
320482,1
242570,2
608980,2
506472,2
452143,2
209010,2
614798,4
345321,3
586292,2
375336,1
221244,2
246622,2
314785,3
279998,1
472615,2
157161,4
251496,2
64381,3
502894,2
576835,1
444654,1
436679,2
454327,2
455600,4
54133,5
522456,4
297370,2
371773,2
303245,4
73222,2
107261,3
270495,4
278143,3
564539,1
325923,5
404777,2
552916,2
140403,4
139625,4
103372,2
231295,5
55329,5
311552,2
470034,2
212006,2
70018,2
550646,5
132685,1
372721,3
516385,2
61844,2
591951,2
409544,4
195031,1
251955,2
487856,3
188209,2
192001,2
612906,2
303674,1
149281,4
443097,5
639005,4
622197,1
548119,2
263737,1
480874,2
314485,3
450559,2
656356,4
301894,2
343360,3
602150,3
399032,2
541893,4
236469,1
364908,3
421330,1
343267,2
353772,4
170399,1
381261,4
354804,3
419854,2
263068,1
34726,4
645487,3
535013,2
56399,2
454586,2
595520,3
193420,2
587053,5
254685,1
427185,1
482559,2
80814,2
454865,2
367125,2
206182,2
644229,1
103185,2
4542,3
443527,2
254220,2
653769,3
110420,4
105310,4
530092,2
667673,2
583892,2
432594,4
13870,2
279297,1
212207,2
435846,3
138944,5
567907,4
71791,2
396839,1
451409,2
411078,5
104686,2
66160,5
666751,1
404789,2
441430,3
501373,4
171236,2
399417,2
56443,2
298641,3
347952,3
634687,1
355505,2
365430,2
284401,1
137671,1
258903,5
598933,3
602154,4
586105,3
369758,2
384828,1
375708,3
345689,3
664877,2
560740,2
515231,1
37094,4
516599,2
340973,5
566973,2
363885,3
451459,2
414064,3
629288,3
535600,2
566543,2
626114,2
331628,2
177069,3
15335,2
156605,4
437331,3
468955,3
587987,1
132897,4
595759,3
38114,2
419913,2
119736,2
95934,1
425618,2
176767,3
371820,2
28987,4
349693,3
178909,1
570023,2
206279,2
555967,3
345047,3
547608,2
138517,3
192709,1
615564,1
617969,4
227577,3
259888,5
435042,2
74044,2
94017,2
120343,2
30420,2
270377,2
577399,2
653136,5
410169,4
253779,3
621022,5
414358,2
188276,5
288972,2
275065,2
266748,1
28888,2
311249,4
513758,2
227531,2
127194,1
272647,1
9569,4
327795,2
506530,2
302084,2
69939,2
181787,4
79119,3
51039,2
19123,2
327172,3
442510,4
483013,3
338935,3
371979,2
437095,3
391023,4
322056,3
589627,1
372488,3
337930,2
260776,3
59474,5
589820,1
510236,4
595656,4
315072,3
292925,1
98592,2
134599,1
245816,2
283695,4
650387,1
570689,2
471569,2
8216,2
454190,2
210303,2
503892,2
184483,5
273277,1
303819,4
547936,1
507154,2
643807,2
15039,2
390170,4
251140,1
208992,2
314147,4
586807,5
576886,2
594612,1
480203,2
479885,1
81420,5
607693,2
585312,1
551121,5
399576,2
501560,2
495011,2
107952,2
430495,4
307700,2
125866,5
570219,2
222459,3
380815,4
437562,3
35361,2
285560,2
303980,1
208480,5
495670,2
353971,2
461794,2
654559,3
261498,1
330584,2
142234,1
463987,2
32572,4
665884,2
473566,2
627634,1
488501,5
104015,2
483223,3
550330,5
127757,3
608826,4
30503,4
143521,4
516336,3
408088,2
497890,1
168871,1
550288,2
54009,5
279373,1
570710,2
315967,3
474513,4
127532,1
246788,2
378847,2
514564,3
238676,3
470728,2
453142,2
41877,3
465215,2
550718,2
56619,5
658889,1
516131,2
459770,2
153366,1
66785,5
219314,2
395303,4
188342,2
369922,2
611163,3
286092,2
618068,4
2248,1
217905,3
369910,2
468958,3
298303,3
389475,4
14576,2
153158,1
382374,3
9354,2
155097,2
17430,4
213107,2
167734,2
159325,1
417688,2
467949,3
484763,3
245008,2
160194,4
272807,1
331719,2
479847,5
546980,1
655647,1
173494,2
48362,3
373550,5
574346,1
685987,2
537409,5
371752,2
468767,3
530543,2
554297,2
637301,2
183306,2
666482,1
94517,2
141103,1
517031,2
345033,3
271664,1
324992,5
416202,2
210142,2
37794,2
517621,3
666011,2
279382,1
355676,3
365825,3
645458,4
595093,3
674933,3
494607,2
148578,1
210886,2
584942,2
155375,2
509027,3
642389,2
426193,1
237383,4
537183,2
368919,2
309186,1
69845,1
497770,3
110761,3
517384,2
217036,4
66483,5
521929,3
389945,4
403975,1
256539,1
505934,2
371531,2
122851,2
665304,2
148352,1
663234,2
267780,4
159837,4
189109,4
64744,5
190784,2
558624,2
572565,2
47891,5
616600,5
246128,5
294287,1
421807,3
329126,2
624586,3
667009,3
297545,1
205522,2
644317,2
258110,1
502431,2
56260,2
145891,3
224023,3
436207,3
435304,5
438210,2
141744,2
218229,4
393417,3
150780,1
328608,2
184970,2
372201,5
234357,2
573552,2
276354,3
219624,2
287619,2
326450,4
130830,2
295830,1
66108,5
161868,1
26083,3
259219,3
109006,3
286375,2
353474,3
644637,2
377266,3
492994,2
326925,5
317110,3
11120,4
256075,1
208460,5
47525,3
528408,2
581015,3
357451,5
426819,1
12898,4
162574,1
270007,2
67505,1
101082,2
9129,4
412339,4
635099,1
532489,2
403820,2
358371,3
286485,2
605883,1
656005,1
640656,3
49874,4
158084,2
547321,2
371225,2
50658,2
577578,2
33444,2
496380,2
108711,3
219849,3
493720,2
128212,1
355648,3
21948,2
660701,4
184914,2
680363,1
472006,2
166229,5
272951,1
651925,1
381117,2
682810,2
678760,5
505666,1
597797,1
294423,2
438602,3
130283,2
460493,2
203227,2
123185,3
612066,3
330031,2
491310,3
242789,2
288984,2
221147,2
36889,4
7576,2
159214,1
275349,2
126976,4
244377,2
88638,5
174699,3
331562,2
651064,3
232786,2
37355,4
640338,1
297097,3
132481,1
255882,1
504273,2
103835,2
443829,2
179994,1
230387,5
583952,2
485962,2
71666,3
571842,2
126613,4
169494,1
519810,4
485530,2
104746,2
128209,1
280911,2
569961,2
63110,1
505852,1
75554,5
227120,2
13951,2
470594,2
193601,3
673167,5
19872,2
22914,4
164429,5
205663,2
345260,3
436071,3
548145,2
546345,2
476784,4
639551,4
327112,4
372225,4
263605,1
2308,1
182348,2
47004,5
645466,4
88561,5
122738,2
418448,2
567525,2
614212,2
127464,3
543764,2
248788,3
272742,1
296251,4
571024,3
322157,3
619213,3
162555,2
97273,4
176535,3
437531,3
430089,4
555686,3
547940,1
144781,2
9595,4
78989,2
540457,3
577890,4
33462,3
487862,5
200329,4
534381,2
444159,1
87480,3
178648,1
213620,2
522563,3
226737,3
242594,2
538215,2
31694,1
8414,4
341870,2
242374,2
227173,3
161859,3
363917,3
45336,3
623095,3
253185,2
483389,3
415123,2
260986,2
85131,5
157325,3
231742,3
112436,1
563965,4
205567,2
120080,2
42892,5
61730,2
341140,3
