id,item.acabamento
235037,2
234938,2
600460,3
581074,4
46754,3
611018,3
281026,3
661689,2
539038,2
387256,2
503737,3
258978,2
157641,2
88842,4
83577,2
128141,2
567286,3
93914,3
166410,3
270814,3
198265,2
202261,3
472806,2
292757,2
187002,2
312352,3
39595,2
526121,2
177449,3
7637,3
108584,3
157533,2
173537,2
218760,3
356408,3
86677,3
442314,2
162756,2
513198,3
398392,3
18561,2
642461,3
46893,3
536793,3
36950,3
649135,2
193737,3
401786,3
340264,3
12494,3
594161,3
296135,2
253465,2
367118,3
350544,2
564775,3
233653,2
451930,2
94695,3
477082,3
638959,3
506508,3
598019,2
202862,3
493779,3
271606,2
89934,2
425491,4
170013,3
329326,3
468828,2
384019,3
142129,3
352970,2
518476,2
55408,3
79986,4
571699,2
312979,2
130606,4
229463,3
235709,2
635665,2
34609,2
458834,3
588460,2
426477,2
499056,4
334006,3
680838,3
9907,3
602298,3
412002,2
253659,3
647758,2
577527,3
221098,2
268208,3
388508,2
360810,2
656405,2
500213,2
219246,3
654042,3
378168,3
685408,2
106112,3
590267,2
626089,4
518921,2
475922,4
569850,2
535320,3
575948,2
580632,4
179133,3
574646,2
486036,4
569359,2
126438,3
319705,2
533846,3
202622,4
518482,2
601259,3
408525,2
474376,3
330039,2
649382,2
125883,3
205136,4
256100,2
143655,3
280103,2
343830,3
332279,2
117020,2
2568,3
44721,2
93095,3
331498,3
464896,2
86407,4
76945,3
365911,2
361615,3
136331,2
174582,2
291099,2
52490,3
201303,4
102528,3
141862,3
34398,3
104281,3
534092,3
471808,2
353169,2
389590,3
349550,2
369755,2
190870,2
271084,3
574073,2
1083,3
296197,3
602692,3
473243,2
370178,2
126101,4
647544,2
472338,2
548015,2
31470,2
224861,3
347540,2
171365,2
150440,3
593526,2
106708,2
171971,2
294296,3
413426,2
357915,2
94982,3
83400,2
676195,3
8323,3
85727,3
650874,3
463651,2
452789,3
311743,4
355013,3
253589,3
571790,3
197789,2
511365,3
330105,3
182185,3
440186,3
210313,3
553449,2
263944,3
564613,2
172260,2
644662,3
103433,2
536390,2
225616,2
525684,3
571869,2
631224,2
146198,2
328349,3
540897,2
547380,2
357997,3
66863,2
354168,2
680099,2
447469,3
347741,3
349256,2
324779,3
541597,2
395143,3
94530,2
159207,3
250389,3
451710,3
126520,3
102382,2
226449,3
99325,2
281049,3
178402,3
216115,2
202678,3
152217,2
37682,3
433939,3
46860,4
616190,2
381495,2
609973,4
482511,4
558542,3
49503,3
144227,3
388669,2
566861,3
322152,3
383236,2
670816,2
38899,3
505651,2
299451,3
104807,3
106811,2
510774,3
353593,2
140739,3
164562,3
281095,3
385843,3
584828,3
680856,3
167986,3
557527,3
600359,2
46632,4
675725,2
66617,3
126153,3
185154,3
79360,3
256535,2
508874,2
226722,3
426592,3
661191,2
581612,3
569162,2
40294,3
393103,3
649442,3
631495,2
236233,3
590349,3
635869,3
21716,3
451360,3
684535,2
249601,3
31446,3
443912,2
441608,2
336135,3
435529,2
344198,2
308150,3
172889,3
79396,2
318895,3
571732,2
202102,4
638780,3
258646,2
556449,2
50422,3
475349,4
250433,2
529564,3
173114,2
19539,3
414099,3
205313,3
333721,2
732,3
248897,3
227459,2
365569,3
578951,3
644197,2
537939,3
366336,3
187658,3
101924,3
600867,3
262505,2
6859,3
408055,2
630534,3
94748,3
348420,3
417571,3
680243,2
601050,3
143076,3
322909,2
440246,3
195384,3
480604,2
649511,2
558787,3
281043,2
157952,2
494131,3
415647,2
282108,3
352339,4
326528,3
463475,2
625513,2
1440,2
67793,2
520909,3
452227,3
412605,2
367793,2
545500,2
423659,3
645218,3
590328,2
60935,3
257309,2
543821,2
24539,2
227696,3
545712,3
270476,3
483143,2
462903,2
399719,3
9109,2
505621,4
156590,3
37764,3
106858,3
124137,3
17205,3
362409,3
598100,3
457528,2
649159,3
608330,2
434427,3
66306,3
73583,4
472778,2
7891,3
230294,2
82623,3
53072,2
133327,2
143163,3
75368,2
101906,2
364473,3
467840,3
300968,3
283033,3
166795,3
217834,3
244175,3
352176,3
92925,3
83058,4
30251,3
359172,2
154280,3
492981,3
228999,3
343640,2
524145,2
304359,3
435400,2
335230,2
544617,2
151344,2
572184,2
177491,3
594132,3
457271,3
639569,3
508451,3
400892,2
364001,3
540450,2
213288,2
661019,3
421516,3
393279,3
270399,3
336158,3
316054,3
237227,3
34760,3
340580,3
611346,3
642204,2
133304,3
315247,3
425265,2
450849,2
272573,2
271711,2
388053,2
294991,2
252933,2
314766,3
678688,2
23453,3
406681,3
235550,4
505218,3
466591,3
315457,3
294268,2
627139,2
665144,2
218424,3
609040,2
266495,3
275838,2
258707,3
425571,2
270695,3
125159,3
665613,3
685182,3
160738,3
104301,2
492854,3
238153,2
636134,2
322561,3
173472,3
316946,3
598911,2
616685,2
28177,2
240642,3
299347,3
59948,4
227327,3
376222,3
400068,3
652764,3
154278,3
486855,2
549484,2
496178,3
301048,3
567810,3
328648,3
298027,3
283211,2
371364,3
184625,3
118893,3
549314,2
51766,3
425666,3
669856,2
199243,3
528958,3
206383,3
261203,2
106601,2
145067,2
502994,3
145221,2
135568,2
156550,2
193833,2
554711,3
473341,2
504355,3
119097,2
267561,3
516398,2
483583,4
288454,2
300417,3
306234,2
300248,3
428714,2
678574,3
103449,2
143618,3
463682,2
596538,3
123706,3
600844,3
638307,3
327546,2
59898,4
199353,3
218707,3
323234,4
236622,2
674528,2
630120,2
26174,3
482853,3
620629,3
113832,3
152074,2
565255,2
188503,3
263837,3
317150,3
266768,2
473626,3
8651,2
54189,4
139532,3
11683,2
482571,3
81174,2
121210,2
348313,3
617562,3
135744,3
683747,2
16965,3
89157,2
504905,2
172784,3
575888,3
164468,2
268909,3
623695,2
610443,3
292587,3
482728,2
143667,3
335902,2
416514,3
137784,3
634055,2
311612,3
101227,2
599871,2
153361,3
497913,3
586875,3
110675,3
568290,3
637533,3
133221,3
541420,3
168471,4
88888,3
288213,3
118002,2
443303,3
252189,2
297392,3
7911,3
632235,2
389523,2
497833,3
201345,4
7735,3
178022,2
608159,2
306472,3
366150,3
257890,2
165599,3
450122,2
61270,3
66345,3
448302,3
229302,3
193387,2
637246,2
252623,2
185102,3
601471,2
464554,3
143053,2
193572,2
643364,3
159650,3
262457,3
434117,3
126663,3
564084,2
276020,3
115204,2
676984,2
451945,3
639690,4
326424,3
4334,3
129966,3
148325,2
62579,3
634403,3
561729,4
37073,3
487296,3
207987,3
395946,3
507242,2
20923,4
371801,2
658712,2
60734,2
493916,3
313526,3
210835,3
610463,3
374865,3
419466,4
631878,2
41814,2
195828,3
665022,3
14061,3
280149,3
639751,3
191972,2
38385,3
147134,3
101235,3
121783,2
496063,2
300787,2
492517,2
640377,2
605591,2
233036,2
305145,3
348518,3
77668,3
104661,3
297756,3
355061,3
560542,3
644464,3
490819,2
642944,3
339622,2
355346,2
531659,3
224770,2
640361,3
101938,3
102095,2
96653,2
623334,2
241444,2
516708,3
237709,3
343515,3
445903,2
458400,3
354916,3
225977,3
502433,3
612670,3
427625,2
177160,3
573509,3
186236,3
473876,2
222113,2
381043,4
454701,2
511490,2
646818,3
261328,3
331832,2
290206,2
617102,4
522288,4
99893,2
67086,2
6494,3
178778,3
678069,3
495537,2
170805,2
286682,2
510132,3
170014,4
219602,3
131973,3
47188,4
218465,3
280424,2
631658,2
393754,2
367538,3
269507,2
447812,2
618319,3
91079,3
582373,3
170213,2
604692,2
107468,2
443193,2
339861,2
648385,4
399161,2
553468,2
115903,3
197691,2
375511,2
115751,3
545204,2
66597,3
333225,2
555474,2
274089,4
423008,3
442311,3
673246,4
201951,3
156722,3
242095,3
342911,3
338674,2
610497,3
552446,2
399021,2
429971,3
249167,3
344619,3
23346,2
653090,3
341541,3
351323,3
434531,3
599622,3
453474,2
415799,2
507355,2
548930,3
345950,2
332623,3
528275,3
607797,3
319894,2
158624,2
625854,3
254475,4
634297,3
206756,3
273415,2
13497,3
39721,2
315869,2
281788,2
557335,2
594580,3
266167,2
621173,4
378082,2
547831,3
246210,2
217070,3
561552,3
531936,3
536649,3
235112,4
5753,3
24766,2
93924,4
322106,2
549383,3
465190,3
315934,3
628608,2
314325,3
314168,2
423457,2
13592,3
563719,4
163095,3
657438,1
140411,3
176551,3
190669,2
438146,2
12355,4
523977,4
319424,3
639047,3
373524,3
359067,3
349171,2
154869,3
131942,2
153594,3
648640,2
198782,2
374725,3
526161,2
356157,3
636099,2
630862,2
653311,2
647061,2
665670,2
468145,3
420069,3
453645,2
127980,3
534807,3
664513,3
480648,2
214646,2
357540,3
77532,2
21649,3
345945,2
211610,2
14493,4
44285,2
411681,2
132831,3
234700,3
122925,2
393053,2
282760,4
428064,3
396597,3
355988,3
221472,3
217575,3
414678,2
394266,3
297843,3
211731,3
362916,3
504022,2
198207,2
77613,3
343391,3
174183,2
130710,3
671853,2
670543,2
220049,3
636130,3
248258,2
487836,2
586403,3
255115,3
263660,3
377665,2
131829,2
195393,2
617609,2
101153,4
44140,2
610204,2
348551,2
405980,2
388736,4
144011,3
194047,2
3099,3
285230,3
108401,2
155936,3
311740,4
366386,3
586782,2
420948,2
112578,3
414446,3
657132,2
226481,2
304409,3
39853,2
32560,3
551239,3
194415,2
39863,3
615102,2
455311,3
539661,3
399797,2
109737,3
513361,3
418770,2
587734,3
288966,2
201372,4
134282,2
76449,3
198489,3
83133,2
553095,2
175389,3
95535,2
110426,2
169635,4
573556,2
118914,3
275298,2
165929,3
447306,2
628347,3
629460,2
254897,2
458979,3
453290,3
65066,3
562370,2
255588,2
347038,3
127159,3
136835,2
492802,3
267065,3
64105,3
451082,3
330224,2
224912,3
96955,3
240647,2
566504,3
84883,2
144604,3
23217,2
516551,3
612516,3
3254,3
671199,3
336249,3
515692,3
541204,3
603076,3
163330,3
349212,3
661104,3
644499,2
116426,2
357770,3
341489,3
623792,3
85871,3
32276,3
134460,2
411320,3
60740,2
24239,2
132020,3
669812,2
267105,3
284303,3
229797,3
600567,3
350477,2
539342,2
465503,2
173091,2
271515,2
382066,3
429851,3
412705,2
491308,3
308348,2
379185,3
469583,2
341457,2
508005,2
164951,2
50100,2
257501,2
196910,3
440526,3
522482,2
582768,2
501524,2
135825,3
218612,2
304550,3
349774,2
321717,2
424908,3
416005,2
452254,3
182235,2
423487,3
330627,3
144392,2
478444,3
427581,2
129230,2
360317,2
56963,3
349739,2
230652,2
408455,2
540639,2
541274,3
161826,4
162716,2
251284,3
455164,2
212294,3
437303,4
395213,3
222432,3
519746,3
194240,3
259561,3
124786,2
133941,3
475549,3
564919,3
30729,3
568086,3
417644,3
580204,3
227552,2
460428,3
90626,2
119133,2
190841,2
50457,2
298954,3
482892,4
223721,3
659050,2
265095,2
375407,1
507554,3
18347,3
521323,3
147106,2
364523,2
359846,3
617470,3
4350,3
293574,3
199478,3
638896,3
183023,4
59331,3
377185,3
605237,2
316175,3
680371,3
606408,3
486875,2
494079,3
294475,3
497088,2
480108,2
558651,3
115746,3
419382,4
304553,3
590273,4
6542,2
386181,3
530402,4
390730,3
261197,3
384561,3
664613,4
642115,2
542463,3
237731,3
331339,2
636935,3
629543,3
447919,3
433742,3
423377,2
321975,3
657801,4
142810,2
226544,2
223315,3
127253,2
447187,3
168481,4
148266,4
403612,3
151332,2
529719,3
377300,2
585392,3
662460,3
390067,3
325067,4
586568,3
503768,3
143013,3
36415,3
425359,3
572081,3
109418,3
614592,3
35344,3
627170,2
194835,2
453501,3
526054,2
240010,2
387118,2
593720,2
467349,2
531612,4
468333,5
407387,3
104854,2
667249,2
567510,3
196889,3
260007,3
670653,3
625478,2
11394,3
190500,2
644135,2
456858,2
581565,2
204514,3
395433,3
233537,2
529895,3
91574,2
172862,2
200699,3
266533,3
40922,4
107884,3
152813,2
319043,3
396816,3
277346,2
293065,3
554340,2
387713,2
48402,3
372922,3
161528,3
247147,4
184591,2
274241,3
112174,2
665271,3
179188,3
486653,2
393530,3
523939,3
299342,3
384855,3
598279,3
367396,3
471789,2
23295,2
404722,3
438761,3
63113,3
655510,2
592435,3
281134,3
181687,3
86469,3
455193,3
400493,2
415257,2
96602,4
136877,2
290603,3
571817,3
159175,3
406822,2
445761,3
967,2
372670,3
19600,4
676374,3
231431,2
65952,3
81820,4
501587,3
472311,3
429928,2
613545,3
637523,2
535149,3
225327,3
598095,3
339688,3
1807,2
583118,4
278512,3
54108,3
159548,3
505481,2
583466,2
667367,3
659475,3
87879,3
580470,4
261601,3
629934,2
387640,2
674794,3
481884,3
69011,2
647046,3
663285,2
211804,2
570296,3
671617,3
647121,3
444633,2
20756,3
566813,3
210439,2
390220,3
42404,3
221571,3
310287,3
484108,3
265529,3
542335,3
123433,3
309746,3
527636,3
206679,3
379689,3
204305,3
373327,2
131811,3
409698,2
247033,4
294579,2
153523,3
30746,3
69074,2
467000,2
346586,3
42991,4
34380,3
456335,3
32941,3
551869,2
218493,3
85135,3
20406,3
187508,3
527177,3
234628,3
404249,2
218632,2
94605,3
258137,2
635515,2
672197,2
264981,3
385428,2
555644,3
228385,3
133279,3
379619,3
506002,4
192143,3
334730,2
430687,3
515921,3
240398,3
447799,2
352020,4
83530,2
74584,3
154872,2
67307,3
442045,2
293309,2
411199,3
120512,3
530335,3
163703,3
200884,4
618398,3
172364,3
106236,3
245153,3
544376,3
104138,2
11207,3
29559,2
516540,3
135184,2
183215,2
590468,2
72923,3
419064,2
626006,3
402911,2
464808,3
402437,2
285108,3
249024,4
629843,2
633162,2
40792,2
181475,3
368811,2
289503,3
544259,2
327366,3
173458,4
357218,2
520520,3
416919,2
614390,2
439560,3
417190,2
286624,4
126941,2
525613,3
454766,2
591304,3
525123,2
600428,3
473127,3
684289,2
87291,2
451196,2
254057,3
254725,2
663216,2
377641,3
522317,4
220507,3
156924,3
38778,2
640087,3
344666,3
658716,2
375222,3
672851,4
423642,3
471240,3
88685,3
326563,4
664281,2
26587,2
351876,4
245437,3
625814,2
622854,2
645210,2
126553,3
370779,2
591232,2
443306,4
573881,2
461340,3
310077,2
598141,3
421177,2
232460,3
435441,3
41077,2
613097,3
571586,2
322444,3
74410,3
305201,2
321429,3
500140,3
267914,3
49556,3
670280,2
198513,3
71394,3
373959,3
345625,2
504928,2
89429,2
580730,3
401095,2
219629,2
608382,2
214760,3
558393,3
11180,3
34390,2
476376,3
237631,3
397988,3
141312,3
340237,3
420,2
138031,3
313857,3
47435,3
486097,2
610847,3
466271,2
370008,2
652853,2
350624,3
303519,2
461405,3
378705,3
395895,4
573823,2
110931,3
44572,3
329811,2
380730,3
494550,2
491109,3
615293,3
143702,2
421880,3
46124,2
252748,2
583479,4
669557,3
376002,3
359224,3
642445,3
109165,3
231197,2
142939,2
479071,2
362098,3
642329,3
418772,3
428449,2
397222,3
664007,3
147465,3
508004,3
412558,3
85822,4
525158,2
373576,2
538429,3
559024,3
345378,2
592154,3
80795,2
422424,3
449830,3
243394,3
494214,2
677224,3
79246,3
244307,3
606511,3
359297,2
384795,3
52426,2
121514,2
71666,3
644274,3
157436,3
521830,3
26920,3
531550,3
285110,3
24242,3
609927,2
654549,3
558123,2
578426,2
158866,2
237053,3
404831,4
178043,2
187651,3
654137,3
601262,3
610239,2
19309,2
574011,2
613675,3
188629,3
94801,3
19979,3
378346,3
261474,3
29205,2
149828,3
393760,2
304439,3
286984,2
309503,3
657429,3
397005,3
397664,3
95523,4
679046,4
208066,3
236565,3
225434,3
310842,3
74113,3
435771,2
596925,3
295461,2
514679,3
614497,3
449356,2
339042,2
41691,2
433659,3
674886,2
613072,2
303260,3
37759,3
669068,2
297929,3
223645,2
430633,2
141786,2
504817,3
97636,3
146662,2
78895,3
396700,2
160108,3
505588,2
373706,3
658241,3
323935,4
547188,2
180434,3
190703,3
272779,2
407787,2
635738,3
498043,3
376519,3
88313,3
168388,4
368052,2
55908,3
146431,3
217426,3
664595,3
580150,4
114917,2
228703,2
352466,2
625493,2
580535,3
333497,3
271693,2
294193,2
173750,2
435881,3
376247,3
153419,2
117684,3
248272,3
364744,3
441882,3
60296,4
144150,3
622119,2
403368,2
568750,2
495466,2
197621,3
536108,3
254381,3
393800,3
166444,2
441866,3
348453,3
158154,3
215109,3
674268,3
675456,2
128676,2
265265,3
154838,2
241834,4
582152,2
356456,3
128541,2
139486,2
564588,3
121625,2
179705,3
321139,4
412986,3
625603,2
669292,3
497125,3
6658,3
359583,2
85881,3
220182,3
465430,3
272568,2
6980,3
82263,3
487802,2
452378,3
189134,2
375789,3
54937,2
633836,3
581063,3
331721,2
455108,2
111510,3
644318,2
168783,3
214467,2
146996,2
352350,4
431857,3
194711,2
619726,4
448071,3
571029,2
238310,2
192553,2
660526,4
667102,3
234722,3
651615,2
119341,2
534684,2
503085,4
581773,3
219956,3
305507,4
66451,2
533127,3
462264,3
114997,3
179899,3
533516,3
98022,2
95537,3
325765,3
183468,3
259128,3
248962,4
535131,3
62553,3
360449,2
452495,3
202889,3
4754,2
84856,3
133977,3
514854,3
601895,2
150092,2
640794,3
373867,2
643224,3
319860,2
362356,3
606941,3
685493,3
438435,3
232077,2
17265,3
614515,3
12204,3
611125,3
186761,2
180255,3
202383,4
517440,3
127350,3
38270,4
216723,2
188540,3
379725,3
277354,3
674290,3
596146,3
496463,2
381685,3
257821,2
440941,3
244122,4
55949,2
503056,4
461646,2
217196,4
296542,2
461708,2
618887,3
323497,2
315094,3
188591,3
384392,3
232920,2
41847,3
51047,2
26589,3
519585,2
526745,3
659367,2
168619,2
469837,3
366346,4
669903,3
343905,3
482430,2
334561,3
50267,3
16081,3
179556,3
166905,3
641953,2
455882,3
485221,3
93248,4
589388,2
126345,2
637074,3
270656,3
141822,3
411956,3
226644,3
675863,3
505772,2
405356,3
579540,3
219833,3
323303,4
330059,2
660152,3
398733,2
4838,4
93299,3
45164,4
488323,3
635972,3
338414,3
625899,4
564264,2
400320,3
449084,3
457353,3
67848,3
240648,3
567732,3
654308,2
434586,2
347193,3
362740,2
658786,3
657998,4
44733,2
365059,2
553586,2
26624,2
645139,2
385434,3
249184,3
399038,2
663793,3
674890,4
673770,3
511219,3
99009,2
604192,4
216216,3
611840,3
454447,2
41742,4
663183,3
242278,3
210761,2
101664,2
594723,3
342595,2
65114,3
140298,2
432857,3
277188,3
79677,3
5127,3
570817,2
44281,3
362199,3
45475,3
73824,2
393959,4
140413,3
86020,4
11240,3
659488,3
51534,2
101169,4
637308,3
588402,2
428014,2
297647,3
145666,3
32089,4
37456,3
130893,2
479797,2
222050,3
458657,2
120082,2
228344,3
233138,3
502792,3
270118,2
460757,3
214296,2
45226,3
269932,3
662623,3
361733,2
301602,2
276983,2
144293,3
255918,2
642599,3
69329,4
573520,3
360300,3
423801,2
268756,3
628601,3
239643,3
672125,3
379790,2
136098,3
314298,2
338773,3
29176,3
361567,2
55650,3
275599,3
96233,2
593758,2
651606,2
181770,3
17627,3
413337,2
38104,2
60862,2
540297,3
163979,3
681237,2
480316,2
452973,3
541072,3
681703,2
236012,3
532654,3
159471,2
308929,2
108628,3
118113,2
92528,3
2463,3
157106,2
211370,2
34337,3
441223,3
628088,2
478385,3
414313,2
545706,3
60122,4
651165,3
373360,2
605889,2
198497,2
397093,3
262340,3
238933,2
44441,4
489958,2
600598,3
342062,2
373019,2
240509,3
582416,2
473614,3
10480,2
256170,2
471067,2
452803,4
341620,3
101473,3
637089,3
468941,2
92162,3
562174,4
158603,3
258803,2
342465,2
441480,3
48379,4
69566,2
665667,3
342366,2
317683,2
658623,2
123130,3
515678,3
367955,3
315375,2
107410,3
326718,2
611127,3
292184,2
212073,3
364237,3
213376,2
97843,4
312187,3
672456,2
147113,2
565703,3
635044,3
275124,2
561452,2
321899,3
225657,3
533630,3
75549,3
542466,3
207588,3
6027,4
233793,2
89117,3
92805,3
62986,2
9719,3
405675,3
367035,2
217447,4
254140,3
18600,2
85487,2
489394,2
375412,3
447934,3
469365,3
436523,3
549690,3
304816,3
531139,4
32413,3
234262,2
342428,4
248466,3
325412,3
447951,3
244798,2
379513,2
660707,4
345224,2
620399,3
20999,2
637241,3
244652,2
446606,3
650630,2
433169,3
667939,3
303062,3
132647,2
289568,2
649671,3
658477,4
595978,2
627753,3
284067,3
6499,3
461432,3
279344,3
274780,2
661098,3
642663,2
128710,3
90717,3
530906,3
264562,2
462290,2
377050,2
396794,3
357775,2
267011,2
681266,3
210556,3
448072,3
213702,2
376124,3
118504,2
362695,3
41620,2
403557,2
483761,2
635919,3
156378,3
37538,3
442256,2
20473,2
167095,4
352738,2
376142,3
250476,2
162595,3
142785,2
669660,2
455530,3
315719,3
568331,3
657329,2
201363,4
15117,3
58937,3
28876,3
568545,2
241178,3
306369,3
115588,2
598491,3
384820,3
10526,3
495698,2
249419,4
38350,2
467713,2
71743,2
37726,3
430512,3
302955,2
64651,2
171648,2
314455,2
321219,3
58024,4
156750,4
592555,3
302712,3
41700,4
126280,4
241581,2
507485,2
56537,3
197678,2
81361,3
159355,3
146195,2
667309,2
49653,3
137763,3
667855,2
173757,3
185867,3
500095,3
258801,3
551494,2
331420,3
542542,2
685128,4
641703,4
262559,3
648692,3
534354,3
208162,2
448306,3
227846,2
626703,1
214464,2
314299,2
126174,3
287652,3
345608,3
89,2
27812,2
122957,2
49023,3
311886,3
148102,2
316449,3
353369,2
264320,2
621248,2
464926,3
373778,3
596407,2
282891,3
553968,2
98023,2
494144,2
254584,2
609063,2
146743,2
366507,3
183685,3
48202,4
457692,3
161617,3
663124,2
117459,2
448861,3
500170,2
36979,3
524908,3
208169,2
33578,2
479405,2
413222,3
403296,2
260322,3
540445,4
507002,3
31835,4
679877,2
272204,2
82611,3
671488,3
248352,4
389520,3
594343,3
127536,2
330843,3
276534,2
541324,2
138910,3
23232,3
494423,2
51299,3
273288,2
586095,3
421673,4
523537,3
477098,3
613373,3
140383,3
433429,2
387916,3
396810,2
79415,2
471481,3
129886,2
316438,3
205657,3
640501,3
193044,3
37962,3
207447,4
296094,3
197682,2
477596,2
281834,2
222889,2
147338,2
394611,3
43763,2
448142,2
637488,3
3241,3
223288,2
680038,3
352492,2
634958,3
489876,2
202912,3
24954,2
11655,3
525791,2
84611,3
380097,2
349189,3
646214,4
312417,3
486704,3
623918,2
460753,2
163646,3
652529,2
478608,2
481593,3
235738,2
135967,3
439343,3
449812,3
403964,2
130258,3
450647,3
400314,2
632440,2
292743,3
673491,4
236884,2
205828,3
56970,3
586757,3
30557,2
190985,3
479993,2
490866,2
172674,2
70202,2
288102,3
250724,2
527454,3
18896,3
549285,2
683690,3
76463,3
28195,2
639733,3
185677,2
78354,2
43133,3
142865,2
632799,2
555556,3
526513,2
374654,2
42628,4
638112,3
208940,2
531407,3
89904,3
106972,2
410471,2
366311,4
384658,2
112482,3
102758,3
570958,2
650387,2
470222,3
30254,3
589513,3
638372,3
474839,2
290303,2
49345,2
536173,3
165067,2
448079,3
577267,3
484303,3
666976,2
99962,3
530726,3
109865,2
97906,4
272439,3
361721,3
546409,2
168298,3
619533,2
241958,4
365761,3
660097,2
184594,3
624767,4
130138,3
198781,2
42129,4
640014,3
536565,3
614889,3
390746,3
431886,3
351158,3
485105,2
573854,2
135350,2
146893,2
546659,2
112010,3
111243,2
409709,2
371177,3
684703,2
353469,3
510736,3
598467,3
426795,3
129876,3
505069,3
609849,3
280275,3
221766,3
152966,3
90629,2
131921,3
561562,3
472597,3
315865,3
410429,3
649949,3
416038,2
571888,2
480803,2
395357,2
18513,3
432709,3
244689,3
10212,2
164281,3
605362,2
684285,3
475912,3
80383,2
224639,3
394714,3
42143,2
260632,3
173128,2
250531,2
144249,3
388140,3
246003,2
246534,3
409490,2
443226,3
1167,2
461216,3
270435,3
610126,2
575689,3
184953,2
200932,3
69629,2
326244,4
390049,3
631870,2
48669,3
460688,3
12900,3
162963,4
248668,2
496130,2
564387,2
94062,3
634291,3
196949,3
545594,2
463578,3
600918,4
380619,3
182326,4
423269,3
556504,3
126910,3
204870,4
145510,2
542206,3
630475,3
417782,2
621139,3
166225,3
109805,3
147539,2
352182,3
103602,2
66775,3
618769,2
449313,3
472547,3
632997,2
260684,3
133625,3
295790,2
131866,3
416850,2
378987,2
73002,2
644270,3
166681,2
361742,3
294459,2
133889,3
552746,3
252443,3
72960,3
17860,3
644527,3
168608,3
402084,3
474022,3
414850,3
401420,2
199395,3
312544,2
438670,3
145926,4
48065,4
31181,3
583868,2
602808,3
182931,3
7959,3
101718,2
402396,2
536110,3
648542,3
663219,2
254976,2
167032,3
544089,2
417016,2
657394,2
295151,2
449727,3
262624,3
448176,3
520386,3
179654,3
112826,2
502438,3
531568,3
384099,3
409300,2
2668,3
184046,2
180879,3
236640,2
289492,4
267891,3
60370,3
565466,3
408772,2
651455,3
96815,3
244635,3
353851,3
246877,3
631564,3
443056,2
534206,3
388495,3
343926,3
413220,3
71662,3
501399,2
47343,4
295990,2
81415,3
68836,2
364955,2
224212,2
239934,3
520610,4
539787,3
226197,3
137462,3
335790,2
180530,3
485968,2
52783,2
263143,3
17752,3
146491,3
166959,3
66051,3
233188,2
395236,2
128334,2
592612,2
99039,3
155856,3
202314,4
86427,3
374245,3
341362,2
286237,2
188973,4
174101,2
393467,3
61277,3
492673,2
657640,4
362470,3
329056,2
162944,3
488938,2
400254,2
3389,3
331784,2
336791,3
314626,3
11616,3
30897,3
594751,3
179350,3
77894,2
264743,2
440309,4
383297,3
2508,3
306404,2
139530,3
557952,2
425537,3
21448,3
617500,3
444517,2
534139,3
525649,3
411629,3
593433,2
70472,2
514514,2
546682,3
510084,1
253255,2
127626,3
151280,3
321031,2
480793,2
607537,2
92288,3
27604,2
418365,3
377533,3
613550,3
666238,3
301539,2
297331,2
62419,2
619864,2
685140,3
60408,4
384340,2
576027,3
23629,2
608558,3
78868,3
147936,3
529078,3
558143,2
573409,3
343771,3
480464,3
447649,2
144609,3
247440,3
289111,3
155717,2
408780,3
582219,3
394544,2
458660,3
278808,3
167635,3
176859,3
159309,2
440485,3
233074,4
160177,4
53039,2
407643,2
569249,2
294926,2
454247,3
109700,3
411779,2
54602,2
155821,2
329913,2
413428,4
386670,2
533249,3
286097,2
524637,2
360405,3
410126,4
682758,2
370318,2
373872,2
604971,3
224136,2
266006,3
642009,2
398114,4
483032,3
471515,3
358905,3
320220,2
24718,2
456075,3
314805,3
605830,2
300082,2
258253,2
416545,2
629498,3
293016,3
605928,3
114293,3
486817,3
488194,3
448196,3
465668,2
225651,3
210698,3
673021,3
672009,3
70260,3
516742,2
463955,2
645541,3
394030,4
197543,3
21629,3
642434,3
34302,3
2243,4
153852,3
120102,2
562680,3
234190,2
11329,3
133850,3
83335,2
657690,4
528858,3
451703,3
392218,3
104787,3
644629,3
151546,3
479283,3
377363,3
379875,2
138764,4
146140,2
598257,3
670849,3
677632,3
567014,3
504885,3
665962,2
447103,2
339670,3
650114,3
521210,4
103475,2
236162,3
534268,3
384626,3
520582,3
414296,2
83979,4
614415,2
610089,2
126020,4
119012,2
153032,2
219093,3
273032,2
668828,2
223602,2
477277,3
496819,2
547281,2
643011,3
95847,2
404701,3
5984,3
466080,3
563845,3
382625,3
428158,2
18588,2
331553,3
504537,2
11723,2
269381,3
594694,3
142055,2
632065,2
396242,2
179033,3
187337,3
555451,2
617619,3
574377,2
682465,2
44872,2
603445,1
259919,2
152294,3
645638,3
435897,2
596189,4
445261,2
70918,2
261902,3
154713,2
546792,2
649230,2
398754,3
434472,3
506240,3
213900,2
93940,3
449642,3
556275,3
107478,3
269843,2
97844,4
227196,3
568730,2
676426,3
658754,3
239849,2
432687,3
341287,2
331367,2
565089,2
539220,2
207036,3
592336,3
97267,3
385495,2
258549,2
251,3
366857,3
554818,3
369892,2
536246,3
198741,3
473652,3
667871,2
680399,3
77419,3
17510,3
339381,3
457144,3
607193,2
585876,3
173859,2
381259,3
607227,3
683662,3
404990,3
237596,3
217249,4
