id,item.acabamento
413187,3
6911,3
530423,3
643583,3
681212,2
382227,2
48684,3
460350,3
85541,3
552776,2
654164,2
393564,3
404679,2
560395,4
677912,2
497540,3
438948,3
224311,3
449336,3
397343,3
13616,2
66469,3
410628,2
125237,2
542924,2
535104,3
208586,2
130643,3
284025,3
80762,2
455304,3
393720,2
522079,2
500105,2
385576,2
324291,4
532203,3
208129,2
306899,2
348301,2
627114,2
91153,3
357226,2
290887,2
571547,3
217690,3
106005,3
126715,2
685436,3
80613,3
525727,3
251759,3
297257,3
11163,4
625045,3
526991,3
680815,3
526327,2
161812,1
474640,2
191433,3
343411,3
462733,3
316708,3
33914,3
510966,2
139114,2
143881,2
649208,3
559444,3
70850,2
271586,2
359004,2
400608,2
533749,3
431038,2
23800,2
596136,2
26552,3
121258,3
517604,2
15858,3
479435,4
305820,3
84699,3
570124,2
428262,2
114188,3
135104,2
416911,2
594834,3
459994,3
575533,3
170971,2
605453,2
434163,2
29154,2
341447,2
130514,4
359102,3
445360,2
376380,4
320949,2
477379,2
354041,2
590594,3
464982,2
372867,2
389477,3
15090,3
494249,3
225565,3
73400,2
43326,4
410340,4
235676,3
23265,2
44515,2
264683,3
493972,2
154960,2
551280,3
375465,3
163747,3
4461,3
236494,3
258649,3
507209,2
276586,2
573541,3
131049,2
515300,3
216854,3
591246,2
231735,2
109410,3
407549,2
206558,3
314910,3
169477,2
269892,3
70041,2
634463,3
662623,3
78346,3
191924,3
59025,3
78307,3
393411,2
17043,3
90246,3
519745,3
135201,2
203437,3
658800,3
41940,2
71691,3
86431,2
470972,3
272351,2
678752,3
311837,3
589244,4
282385,2
455468,2
38122,2
82442,2
366025,4
685452,2
608550,3
152,3
510178,2
217182,3
659483,3
182749,3
338267,3
26355,3
286365,2
20285,3
87229,4
567130,3
571283,2
583661,3
480547,2
438947,3
548895,3
635962,2
373664,3
83662,2
533149,3
673890,2
571691,2
70661,3
485930,2
521618,4
189953,3
652558,3
186067,3
616306,3
121271,2
108165,3
15881,2
165617,3
207546,3
307598,2
193175,2
654378,2
474250,3
30386,3
40632,3
258115,2
452034,3
82768,3
207531,3
636727,3
405373,2
424736,3
353503,2
92206,4
201576,3
287272,2
321964,2
260662,3
64900,3
116751,3
363729,3
147347,2
197457,3
381049,3
371518,3
272785,2
518580,4
533437,3
321557,2
485956,2
276761,2
126573,3
43752,2
229212,2
101803,2
263437,2
300416,2
585482,2
369586,2
300312,3
4717,3
447567,2
373259,3
651795,3
320187,3
179061,2
546585,2
156793,3
395345,3
366512,2
209064,2
443973,2
6798,2
551209,3
282092,3
106936,2
349307,3
478513,3
498994,3
205643,3
113718,3
674482,3
1473,3
106535,2
393843,2
349193,3
651192,2
523188,3
344825,3
655434,3
220407,2
518888,3
162366,2
603520,3
351490,2
338959,3
630505,2
413074,2
260973,3
409816,2
212192,1
52918,2
3383,3
635063,2
390854,2
548960,2
545019,3
398337,3
116854,3
154415,2
55526,3
395241,2
115418,3
56838,3
16748,2
569642,3
279180,2
672558,2
190503,3
599688,4
279154,3
241155,2
21581,3
651855,3
390165,3
234161,1
51052,3
197184,3
261562,2
223896,2
599249,3
111426,3
280657,3
39132,4
473758,3
509485,2
274452,3
409562,2
479164,2
281534,2
554881,2
231068,2
41643,3
140760,3
505154,2
505437,2
113381,3
350581,2
431077,3
112828,3
40088,3
583079,3
249315,3
278521,3
8059,3
578922,3
38197,3
605816,2
297554,3
206653,3
494089,3
264145,3
256859,2
506352,3
556262,3
441996,3
455718,3
205619,3
333135,3
8294,2
602540,3
44023,3
74043,3
64447,2
83200,2
463157,2
192381,3
108922,3
566980,3
17911,3
222807,2
304610,2
537906,3
517817,4
182565,2
63164,2
536269,3
221840,3
475899,3
310413,3
317112,3
312344,3
527147,3
45482,2
359438,2
51205,2
298172,3
149538,2
109210,3
261476,3
37906,3
359479,3
367773,2
494744,2
453224,2
476073,4
656795,3
113051,2
318532,3
677918,2
181258,3
532786,3
124809,2
337885,2
665351,3
405023,2
148912,4
216956,2
629764,2
97747,4
324316,4
214274,2
454358,2
241701,3
469261,2
285655,2
169786,3
534065,3
31702,2
588955,2
34107,3
585155,3
681695,2
676103,2
579139,2
10359,4
321695,3
285062,3
298492,3
219303,3
324526,3
195481,3
384081,3
213171,3
496040,3
362969,3
338862,3
658391,4
132262,2
274243,3
574804,2
319984,3
487379,3
318306,2
126175,3
111550,3
91280,2
303395,3
107630,3
292911,2
500279,2
247690,3
65226,3
532050,2
249692,2
197696,2
551256,2
274787,3
622951,2
526080,2
41029,3
511611,2
252002,2
208060,2
645947,2
52659,3
630075,3
232997,3
264420,3
309214,2
224540,3
236682,3
661721,2
493369,2
677164,2
262443,2
508366,3
233799,3
486294,2
522998,3
400213,3
496862,2
217576,3
491488,2
604283,3
452113,3
61370,3
509090,2
475305,2
76518,3
55180,3
642922,2
363675,3
562096,3
473907,3
613913,3
484268,2
594908,3
130746,4
83058,4
312463,3
28415,3
373942,2
215192,3
523438,2
548024,3
171241,3
299501,3
301324,2
59239,3
140801,3
526198,3
381555,3
489966,2
92228,4
124060,3
127037,3
671236,3
13127,4
236558,2
573276,3
109184,3
337627,3
605049,2
363080,3
28781,3
135269,2
451844,3
578907,3
531348,3
592659,3
24196,2
441419,3
635723,2
413644,3
408324,2
644980,2
324427,2
621680,2
109660,2
433755,3
424995,2
84011,3
401798,2
68855,3
160619,4
347391,3
286194,2
549471,3
272985,1
26881,2
637772,3
231097,2
672302,2
547792,3
39751,2
605199,3
443325,2
469957,3
632611,2
316252,3
452335,3
592591,2
471310,2
329428,3
328484,3
77901,2
315238,3
489148,2
112113,3
234348,2
183864,2
594095,3
580349,4
302462,3
50900,2
539821,3
334002,3
183613,3
120376,2
600825,2
657840,2
571166,2
58105,3
261910,3
364081,3
240144,3
235658,3
544468,3
579527,3
545758,2
171474,2
500976,3
599198,3
606956,3
354107,2
668561,3
70822,3
148997,3
569395,2
581704,2
400844,1
364053,3
545473,2
26639,3
464844,3
532132,3
326358,2
536596,3
521607,2
31453,3
376205,4
123329,3
457458,3
109048,2
616635,2
447885,2
39453,2
425771,2
657429,3
16437,3
208156,3
621838,3
644945,2
86603,3
550240,2
149540,2
458898,3
282076,3
150775,2
319505,3
211329,2
251478,2
52510,2
311573,3
295500,2
521283,3
363247,4
522858,3
535821,3
98703,2
327375,2
24359,2
609947,3
409634,2
332909,3
543529,2
152372,3
508191,3
35161,3
642,3
551296,3
86119,2
293237,3
427745,3
384446,2
305640,4
208172,3
655823,3
66804,3
160362,3
406603,3
205447,3
39855,2
512628,3
444414,2
524924,2
333336,3
309816,3
74023,3
501990,3
422473,3
186886,3
460755,3
527618,3
590123,2
318535,3
607806,3
108176,3
161584,3
603695,3
95858,3
33442,2
538012,4
420890,3
671321,2
581678,2
389625,3
167946,3
278205,2
545666,2
459625,2
316851,3
359837,2
558045,2
138079,3
242050,2
373657,3
424737,2
45092,4
560242,3
83193,2
323411,4
653879,2
498138,3
363500,2
180864,3
28790,2
284440,2
621274,3
282196,3
287551,4
428084,2
463781,2
320436,3
185215,2
75235,3
506612,3
32548,3
571451,2
382727,3
379302,2
378256,2
99264,3
268198,3
582398,3
382422,3
507952,2
489437,2
508577,2
500304,2
440846,3
529042,3
260235,3
266363,2
361298,3
84376,3
52694,2
373957,3
471549,3
142969,4
512169,3
124780,2
7907,3
619264,3
448073,3
355614,3
183955,2
420679,4
31645,4
88858,4
124693,2
632140,2
125720,2
39552,2
283403,3
239454,3
381448,2
124686,2
229367,3
652711,3
309083,2
561097,2
114036,3
349084,3
419038,2
113245,2
230838,2
165575,3
44679,3
469660,3
385298,4
82530,2
352593,4
477731,2
317127,3
20349,3
347346,2
67345,2
360512,2
247014,4
221825,3
558155,2
478244,3
324604,4
170608,4
275677,2
346550,2
340832,2
309035,3
127476,3
81521,3
321834,3
619097,3
510607,3
365226,2
368926,3
537143,3
331181,2
611836,3
398457,3
262231,3
472911,2
435439,3
255564,3
312762,2
662741,4
597431,2
331112,3
29204,3
140379,3
435540,2
316574,3
95651,4
266775,2
295105,2
60636,3
224390,3
526783,3
251790,2
162637,2
18974,3
120308,2
267856,3
278074,3
425687,3
345445,3
396765,2
529856,4
473589,2
611522,2
137310,3
109490,3
34005,3
190433,3
6006,4
280602,3
359898,2
653368,2
248715,3
543431,3
433177,3
674293,3
655530,2
49187,3
6416,2
106099,2
393502,3
118432,3
550429,2
533242,3
253536,2
143015,3
268477,3
325556,4
551760,3
183027,4
99870,3
294964,2
473322,2
599166,2
273644,4
163798,3
555292,3
586844,2
551312,3
395324,3
232161,2
289689,2
78421,2
676196,2
138234,2
86273,3
472676,2
531231,2
512549,2
137300,3
658667,2
497693,3
288914,3
674143,3
461247,3
588417,3
569803,2
617613,4
101059,2
157770,2
639498,3
539367,2
174515,2
60238,4
444205,3
275988,3
334424,2
578841,2
645151,3
343477,2
348029,2
651100,3
302418,4
274350,2
491614,3
11562,2
493854,3
479927,2
28609,2
683201,2
227547,2
154848,3
366329,4
575019,2
10254,4
389050,2
186834,3
415798,2
573220,3
502914,4
112247,3
430166,3
47749,3
378387,2
448699,3
466458,2
454376,3
264480,3
84703,3
429637,3
153918,2
292943,2
231093,2
234179,2
266249,3
385620,2
615583,3
406048,4
513814,4
248893,3
329667,3
419861,3
86189,3
162562,3
423178,3
129520,3
405324,3
231161,2
374084,2
599929,3
50910,3
546642,2
138939,3
593980,3
105050,2
531934,3
227778,3
426429,2
631568,2
546909,2
650930,3
364944,3
317085,4
76115,3
553183,3
185875,2
378230,2
635662,3
327745,3
428087,3
131445,3
477167,2
511960,2
311487,3
498354,3
64421,2
54312,3
344495,3
182508,2
54093,2
502650,3
561427,4
545897,3
211845,3
107336,3
597450,2
260541,3
365186,3
209677,2
58149,4
25539,2
487335,3
144229,2
457027,3
555749,2
326709,4
600943,2
106265,2
319473,3
124521,2
107920,2
88411,3
397956,3
324431,3
635037,2
168940,2
502962,3
387022,2
683632,2
206744,3
411706,2
420020,4
31837,2
272310,2
622700,2
516130,3
187665,3
253355,3
108845,2
17655,3
206713,3
289591,3
514362,3
16723,2
244408,3
420752,2
518141,2
452106,3
523963,3
572473,2
602203,3
286946,2
35930,2
640623,2
677590,2
682795,2
322541,2
371285,3
415371,2
233866,2
169810,4
184791,3
504813,3
250186,2
349199,3
288680,2
565173,3
324647,4
230,2
490739,2
602451,4
429177,2
476613,3
79486,3
407286,3
489931,3
302274,3
233754,2
186552,3
279365,2
133449,3
584491,3
331818,3
357463,3
1999,3
316855,3
445214,2
152884,2
274247,3
552942,3
606144,2
343699,2
516906,2
353773,3
356354,3
249864,2
247224,2
451026,3
486980,2
654955,2
665558,3
438276,2
591829,2
610274,3
625927,3
13215,3
191345,2
595464,3
211164,2
596499,2
47419,3
33111,4
284509,4
142432,3
44712,3
251547,2
470709,2
629019,2
303654,3
46641,4
303574,3
341930,3
311023,4
15711,2
139005,2
129824,2
472142,3
245712,2
502596,4
298993,3
563591,4
150648,2
358402,3
86379,3
409645,2
242080,3
392810,2
569032,2
326900,2
527804,2
164092,3
629690,3
503229,4
348590,2
206753,3
36110,2
421242,3
595414,3
35414,2
361953,3
346889,3
148749,2
537320,3
399774,2
405740,3
110598,3
290534,2
222449,3
396699,2
392561,3
332103,2
333297,2
12924,3
251143,2
572232,2
555269,3
215752,3
578440,2
408738,2
145736,3
358991,2
310113,2
670058,2
467689,3
344850,2
414993,3
203252,3
129580,3
589123,2
386099,3
527030,3
222945,2
181608,2
669864,3
76565,2
362529,3
221508,3
275876,2
115606,2
604151,2
177347,3
304067,2
123404,3
348326,2
272661,2
56594,2
370013,3
334763,2
424504,2
467295,4
385256,4
235234,4
525382,3
132580,3
473581,2
424371,3
527516,2
355675,3
80503,2
526594,2
620626,3
607199,2
352252,3
116205,2
610982,2
194951,2
51235,2
163308,3
191405,2
340306,2
489191,2
480310,3
5172,3
295238,2
72042,2
559306,3
386923,2
362222,3
164722,2
373844,3
138366,3
34054,4
176695,3
47494,4
198981,3
459918,3
21690,3
3964,3
290291,3
282888,2
360415,3
176643,3
493974,2
770,3
422947,3
502748,3
513956,4
165272,3
98022,2
566362,3
417611,2
108625,2
138300,2
175300,3
477598,2
70736,3
66992,2
681249,3
212228,1
572080,3
448565,3
611518,3
216822,3
124726,2
324869,4
207405,3
453523,3
151313,2
74275,3
562506,3
413986,3
127508,2
420642,4
640932,3
64198,3
472201,2
540336,3
233984,3
648559,3
128109,3
547213,3
442685,2
36511,3
479278,3
366836,4
308133,2
246661,3
159069,3
306959,2
313480,3
522389,4
412860,3
291138,2
246912,2
400414,2
514310,3
3366,3
173303,3
219314,3
664286,2
545333,3
416806,2
547757,3
37641,4
330390,3
180779,3
518577,3
356633,3
621464,2
236215,3
131544,4
524322,2
27690,3
129351,2
651882,3
486842,2
315055,3
39152,4
259459,3
435024,2
180373,3
271781,2
516562,3
489713,2
663895,2
384754,3
250607,3
8315,3
361869,2
132079,3
351078,4
592840,2
153600,3
446191,3
513412,4
62378,3
214889,3
363425,4
325494,4
379130,3
94590,2
145344,2
193482,2
680887,2
335618,2
192673,2
623182,2
630392,2
49652,3
179705,3
146771,2
240567,3
51710,3
569286,2
303956,2
478383,3
231026,3
332294,4
411620,2
483299,3
591782,2
111395,2
212427,3
498399,3
7,3
326427,3
562039,4
543451,3
182433,3
633217,2
306443,3
658383,3
11309,3
420129,2
654664,4
96488,3
36596,3
31762,2
354316,2
640897,3
391023,3
369803,3
552224,3
281195,3
313175,2
85644,2
635584,3
236510,3
328554,3
566773,3
62278,2
202298,3
429799,4
617423,2
582016,2
428177,2
433823,3
293040,2
284534,4
103833,3
466301,2
451532,3
33218,3
301852,3
175220,2
10620,2
290463,3
145942,3
81186,2
449960,2
183455,2
44926,4
49158,3
157051,3
33192,2
656692,3
407178,2
241293,3
592977,2
251167,3
212566,3
594711,3
223094,3
474281,2
329262,3
291369,3
457669,2
459117,3
157435,3
536947,3
365015,3
669894,3
608870,2
355533,2
398118,2
645632,4
18440,3
363989,3
455580,2
143041,3
542255,3
417185,2
186475,3
40415,2
349026,3
265312,3
218727,3
332708,2
199990,3
295431,2
146015,3
299492,3
336229,3
376543,3
431180,4
325897,3
34421,3
187961,3
393859,3
558265,3
42168,2
373353,3
636040,2
567330,3
343838,2
76318,2
463542,2
309893,3
436155,3
94239,2
180282,3
654456,4
350809,3
420601,4
656895,3
20569,3
370571,2
466138,2
598013,3
620637,3
357334,2
536820,3
366028,3
153822,2
244534,2
159599,2
681224,2
604230,2
192997,3
660232,3
333431,3
429488,2
550234,3
4301,2
399826,2
193731,3
606854,3
587568,2
384087,2
219033,2
306550,2
485110,3
224781,3
472697,3
291435,2
370737,3
57775,3
489453,3
174339,2
369544,2
512239,2
389388,3
5296,3
269308,3
117445,2
94263,3
437557,3
354858,3
314721,3
199164,3
250210,2
189219,3
80221,2
480301,3
37769,3
560696,3
488520,3
562768,2
340752,2
319538,3
665038,2
339597,2
120672,2
478946,3
135435,2
529303,3
561998,3
653488,3
143770,3
679038,4
231020,3
381828,3
33979,3
377723,3
501788,4
132984,2
243731,4
266373,3
102998,2
503318,2
344347,3
654326,2
639408,3
23122,3
251205,2
682428,3
511281,3
580712,4
173266,4
534146,3
452026,3
183784,2
382761,3
526104,2
495678,3
672278,3
80763,2
583244,3
670725,3
470680,3
650754,2
655482,2
352465,3
508720,3
371436,3
55641,4
527686,2
596941,3
109732,3
273044,2
340990,3
327836,2
527747,2
474939,3
610879,3
218621,3
210140,3
214051,2
644722,3
235609,3
377660,3
392546,2
344991,3
399344,3
682033,2
501636,2
582738,3
65400,3
332287,3
467418,3
294567,2
389030,2
438544,3
271305,3
426303,2
557922,3
348447,3
360931,2
381430,2
124281,3
362295,3
342021,2
67069,3
151207,2
576807,3
520474,2
679937,2
621270,3
556820,2
513129,4
595038,3
429470,2
88471,3
238920,2
148975,4
486466,3
87285,3
286029,2
47218,4
489999,2
561922,4
383719,3
391149,3
106674,2
383189,2
3281,3
564906,3
196880,3
308589,2
14729,4
30218,2
98902,3
210318,2
46239,3
7542,2
185783,2
110676,3
545223,3
298810,3
243105,2
664482,2
500665,2
502941,3
82985,2
256973,2
616540,3
578140,2
288801,2
401082,3
514821,1
657668,3
280944,3
493474,2
359441,2
170713,2
586637,2
119276,3
325621,3
682248,2
384900,2
191383,3
18841,3
21885,4
357272,2
426679,3
633999,2
262651,2
401222,2
630022,3
242278,3
262152,3
394429,3
301177,3
404197,2
510869,3
553887,2
216522,3
453469,3
123751,4
212656,2
616895,3
236050,3
580342,2
379788,2
592958,2
229538,2
290409,2
19794,3
187396,3
411189,2
152744,2
96309,3
667877,2
301454,2
639021,3
633943,4
211303,3
569876,3
330954,3
495292,3
439101,3
45454,2
386035,2
177508,2
152896,3
184924,3
266302,2
392502,3
511710,3
82599,3
401172,3
466530,2
616298,2
225014,2
489254,2
230764,3
99029,3
434896,3
445783,2
463836,3
392807,2
257241,2
387141,2
37332,1
304500,2
99975,3
38234,3
496522,3
500265,3
647168,2
451727,3
578534,2
618916,3
600263,2
220243,2
348633,3
576198,2
231848,2
181920,3
136064,3
650897,3
571619,3
606664,2
557607,3
221531,3
17898,3
178630,3
651122,3
585090,3
341051,3
269133,3
476967,4
378721,2
653854,1
369249,2
329847,3
421718,2
199263,3
62185,2
260711,2
295744,3
195288,4
28649,2
291985,3
614600,3
413503,4
629048,4
480637,2
600844,3
656418,3
369603,2
456890,3
477503,2
206762,3
277534,2
166899,3
242605,3
43454,4
597863,2
328382,2
463474,3
58598,3
443978,2
319123,3
69120,2
522240,2
348799,3
428908,2
253327,3
529436,3
397649,3
519580,3
520414,3
650425,2
411769,2
174203,3
35193,3
353675,2
584981,3
521377,3
611513,2
48188,3
492062,2
311011,4
565817,2
644748,2
369733,2
174691,2
524881,3
80473,2
62281,2
600339,2
46179,2
384951,3
569779,3
632581,2
163708,3
651701,3
379322,3
467478,3
86010,4
85022,2
105066,2
583858,2
610031,4
649309,2
447053,2
561519,3
592710,3
429016,3
53946,3
36806,3
394702,4
86047,4
660946,3
364722,3
269708,3
492709,3
575752,3
621616,3
167212,3
234024,3
155759,3
595664,3
598626,2
348448,3
64479,3
44996,4
656296,2
105392,3
550292,3
214519,2
342867,2
219495,3
375938,3
115582,2
228792,2
8674,3
107815,3
465543,2
402314,2
134293,3
670349,2
122996,3
117143,2
344517,3
102673,3
172427,2
129332,2
320332,3
513093,2
123555,3
21012,3
115622,2
283374,3
81926,3
413871,3
157315,2
296524,2
351056,4
17472,3
90558,2
638489,2
404166,1
497959,3
521981,3
612927,3
95325,4
576794,3
320700,3
44923,4
333611,3
625949,3
250857,2
114282,3
412320,4
263836,3
434687,2
366105,4
27914,2
606086,3
609701,3
674999,3
143840,3
584313,2
528075,2
336298,2
175665,2
441094,3
212432,2
158113,3
265221,2
403770,3
292090,3
601613,3
70257,3
264336,3
452867,3
472598,3
58726,2
660492,2
454259,3
85470,3
590448,3
55498,3
181726,3
96044,2
199503,3
536511,2
340851,2
304243,3
324695,4
468884,2
631683,2
624478,2
458190,3
613815,3
364856,3
570844,2
71789,2
164207,3
520858,4
199039,3
617097,4
41193,3
491944,2
226621,3
23052,3
649501,2
660123,3
532409,3
335021,2
70897,3
510811,3
60011,4
229485,2
193521,3
580324,4
449245,4
418734,2
632600,2
625124,3
656350,2
211376,2
251653,2
217434,3
190679,3
431279,3
238245,3
543075,2
251269,3
18955,3
19081,3
244247,3
556278,2
158274,3
493088,2
249513,4
490644,2
500585,2
504606,2
557251,3
165891,2
148230,3
633965,2
510570,3
121678,3
664077,3
499427,3
441206,3
73584,3
35008,2
557602,3
38913,3
200233,3
488168,2
269977,3
26183,2
661480,3
50958,2
213067,2
565140,2
11840,2
188216,3
343588,4
488794,2
135072,2
79433,2
153392,2
451505,3
42841,2
467239,3
469372,2
121968,2
149814,2
331396,2
551238,2
314783,3
324848,3
154552,2
59748,3
251651,3
97642,3
362027,3
78608,3
529552,4
70292,3
585998,2
470394,3
426311,2
604254,3
286042,2
608507,3
488248,3
345225,3
602211,2
415723,2
108322,2
23430,3
578659,3
376064,3
230410,3
519857,3
366766,3
596145,2
332624,2
303302,3
442478,2
445756,2
29334,2
639089,3
431140,3
601539,2
19231,3
47153,2
30349,3
21159,2
333037,3
500180,2
79480,3
215940,3
596665,2
260313,3
555896,2
553309,2
618497,3
266272,2
447243,2
616217,3
570037,3
283992,2
474405,3
478624,3
427425,2
39260,2
655249,2
294122,3
393338,3
21879,3
581612,3
43781,2
562695,2
583329,3
100060,3
292295,2
258592,3
225718,3
204539,2
509736,3
260145,2
49943,3
118382,2
374836,3
452889,3
290050,3
243057,2
300754,3
616772,3
14479,3
506855,2
653625,4
106874,2
278980,3
391078,2
62107,3
431537,3
46381,2
594001,3
452484,3
371949,3
541389,3
31773,2
116055,2
34555,3
495063,2
229588,3
322650,3
474379,2
380757,3
496052,2
260359,2
10321,3
91426,2
163827,3
1501,3
633350,2
485658,3
362151,3
342378,2
452537,2
564750,2
389139,4
366263,2
96117,3
227820,2
227798,2
338127,2
314562,3
593926,3
572127,3
394467,4
604669,3
30765,3
31235,3
481243,3
18706,3
456953,3
306095,4
659094,3
318354,2
468937,3
297514,3
413238,3
662039,2
455080,2
155385,2
321937,3
625678,3
194208,2
268193,3
387074,3
137214,3
318078,3
406883,2
617530,2
491534,2
349310,3
372528,2
604873,2
174637,3
253299,2
404932,2
509516,2
244889,3
251808,3
304963,3
518332,2
225332,2
187360,3
147322,3
554413,2
503372,3
107010,3
403773,2
384994,3
564161,3
219624,3
11367,3
580732,3
165444,4
14850,3
524971,2
502461,3
376948,3
587907,3
244451,3
123919,3
357745,4
542214,2
543991,3
360230,3
647103,2
144289,3
22209,2
598599,2
67941,3
589515,3
87514,2
427320,2
185793,2
204514,3
140610,3
355260,3
448855,3
463305,2
281349,2
86741,2
247192,2
471455,2
575930,2
18850,2
319673,3
295176,2
156525,3
604155,3
145861,2
542628,3
221265,3
634769,2
471195,2
137828,2
480277,2
366382,3
594075,3
613666,2
227426,3
559334,3
56107,3
543453,2
100583,3
405874,2
62779,3
477704,3
49478,3
516407,3
418084,3
626324,3
558823,3
247625,3
350178,3
42439,3
654419,3
105848,2
437594,3
470708,2
340122,3
286644,2
301097,3
78055,3
185226,3
141399,2
466548,3
171736,3
229781,3
528190,4
501950,3
609798,3
519863,3
282701,3
260585,2
98281,4
430800,3
116043,2
32952,4
604544,2
550545,4
161420,4
171086,3
333869,2
262629,1
188504,3
54716,3
284919,3
252108,2
222125,3
541711,3
224679,3
477076,2
58354,3
523326,4
661759,2
266866,2
380558,3
4938,4
415021,2
240621,3
589012,4
48639,3
130647,3
579263,4
541187,3
347679,3
497777,3
351556,2
622843,2
319901,2
576453,2
175392,3
245868,2
329788,2
344161,2
84292,4
225084,2
205540,3
83868,4
150055,3
193225,3
307315,2
19911,2
277149,2
352095,3
410189,4
505810,3
628908,3
385878,2
543121,2
637068,2
77479,2
216269,2
462226,3
155841,2
314888,3
367066,3
391595,3
500668,2
382144,2
341639,3
680498,2
362242,3
338845,2
499628,4
85108,2
449855,2
4223,3
428058,3
132487,3
18848,3
36498,3
259346,3
108921,3
157108,4
605027,2
160760,4
71119,2
76528,2
289935,3
447815,3
380093,2
652619,3
237246,3
18936,3
576087,3
387537,3
573663,3
500523,2
380438,2
297680,3
43519,2
591984,3
559338,3
30217,2
333685,4
261231,2
127397,2
614091,3
398438,2
457324,3
497232,3
609202,2
660690,3
85569,3
569549,2
9567,3
20,2
302061,3
674591,3
182781,4
217543,3
204951,3
669194,3
381509,2
328142,2
308413,3
309391,3
637811,3
635505,3
262206,3
536370,3
616562,3
104967,2
494729,2
527132,3
640971,3
55543,3
227866,3
168550,4
591596,3
497766,3
375653,3
148111,3
188912,3
333758,3
606254,3
188195,2
40882,3
352291,3
486683,3
71370,3
178156,3
80877,3
485488,2
97230,3
323182,4
337641,2
616035,4
424890,3
348587,2
615407,2
598790,2
252811,3
449542,3
455410,2
184692,3
51517,2
428473,2
661002,2
176177,2
661395,3
339027,3
597540,3
411992,2
424074,3
245102,2
89497,3
198793,2
89901,2
220571,3
222336,2
511565,2
317283,3
556527,2
487137,3
53672,2
604442,3
217353,3
538120,3
122714,2
657244,2
603299,4
520315,3
589905,2
341230,3
291779,3
421232,3
188737,3
439429,3
421317,3
449246,4
685172,3
666442,2
97648,4
635582,2
227551,2
512963,3
67031,2
663425,2
501976,3
427218,2
287138,3
601757,2
240247,3
677628,3
156198,2
157458,2
42514,3
240955,2
345486,2
493670,3
228484,2
128516,3
657388,4
252290,2
543045,3
405575,3
489050,3
10361,3
539352,3
589599,3
507678,2
252393,3
571385,2
251324,3
569591,2
281444,2
632653,2
492154,2
334200,3
452295,2
398893,2
343221,2
58185,2
25976,2
255527,3
68192,3
378422,3
22489,3
602901,3
145131,2
414898,3
38354,2
225227,2
324384,3
286633,3
608862,3
319563,2
525983,3
160388,2
573948,2
157229,1
234919,2
73842,3
109486,3
607915,3
475815,3
195972,2
326296,3
403070,2
375210,3
156800,3
558632,3
2987,3
253670,3
160418,2
597424,2
590440,2
444169,3
280540,3
419791,2
131395,3
70216,3
527009,3
95350,4
529713,2
257227,2
266354,2
552005,2
353048,2
443626,2
114258,2
403090,2
49553,3
625655,2
517026,2
343037,2
450319,2
589422,2
680249,3
414882,3
273756,2
189465,2
199697,3
295477,2
153831,3
201832,3
216800,2
328220,2
641403,3
453624,3
269058,3
100094,3
362984,3
425952,2
209011,2
248427,3
201479,3
579125,3
554618,2
151598,2
587215,4
496166,2
601673,3
222086,3
438039,2
568458,2
402310,2
466273,3
98845,4
198743,3
638934,3
11770,2
468290,2
264446,3
195132,3
623250,2
135087,2
422302,4
302194,3
4290,3
2901,3
343568,2
536227,3
476022,3
211397,2
181001,3
146305,3
471270,3
552662,2
565694,2
487196,2
330829,2
112048,4
307690,2
449048,2
613609,2
403848,3
299188,3
13269,2
491126,3
63345,3
603367,4
610995,3
574657,3
658440,4
554607,2
649220,2
306883,3
565282,3
9323,3
238375,3
272695,2
110779,2
585930,3
185267,3
78202,2
2310,3
351533,3
274566,4
593504,2
590296,2
495814,3
609168,2
209564,2
212710,2
208528,2
523759,4
286398,2
434799,2
309123,3
544570,3
616691,2
533243,2
495828,2
126002,4
213854,3
550596,3
289775,3
47399,3
17403,3
127565,3
70845,2
155735,3
523325,4
489656,2
362542,3
574977,2
336936,3
637942,3
375861,3
192481,3
349156,2
414057,3
587853,2
457204,2
594366,2
252249,3
6201,3
544929,2
563215,2
451606,3
461059,3
518239,3
438442,3
512667,2
328184,2
649864,4
469714,3
604081,3
591854,3
452984,3
141494,2
328569,2
587932,3
509807,3
478213,3
143558,2
639842,3
671083,2
64299,3
260784,3
654111,2
240916,2
562526,3
554202,3
591837,2
131053,4
56783,2
28404,2
403502,2
258289,2
13953,2
392602,3
570303,2
295816,2
49121,2
555914,3
499704,3
614161,2
159926,3
175871,2
298144,2
398121,4
173289,4
560396,3
580504,4
543793,3
286133,2
579779,4
448485,2
558365,3
402113,3
41490,2
638710,2
328388,3
555963,3
294710,2
137655,3
232753,2
671540,3
290748,2
584177,2
47606,3
99426,3
112065,3
411113,4
618857,3
583151,2
1949,2
364809,3
390539,3
606543,3
57726,3
557129,3
171583,2
271263,2
563721,4
390006,3
586915,3
299687,2
330553,2
597012,3
299692,2
365365,3
418853,3
437782,3
383554,3
662450,2
487615,3
74615,3
369275,2
167850,3
563167,2
30036,2
259163,3
398467,3
363657,3
559120,3
147379,2
475795,3
429035,2
219164,2
634686,3
194772,3
308190,2
431708,3
233106,3
224313,3
348295,2
58526,3
384257,2
604380,2
568674,2
631868,2
368581,2
493784,3
449081,3
227150,2
453689,3
628615,3
316659,3
35816,3
71747,2
167401,2
16740,3
19384,3
446794,3
173090,2
659307,3
