id,item.classe
457489,3
376239,3
160941,3
684973,3
339190,3
258115,2
544266,2
500538,2
347591,3
674849,3
505113,2
675618,3
513289,4
595281,3
379781,2
464306,2
369623,2
301133,2
188195,2
339259,3
384079,3
597739,3
267025,2
196293,2
21238,3
582907,3
673580,4
360279,3
37467,3
96626,3
202830,3
521056,4
337558,2
581855,3
601792,2
521465,4
286846,2
440793,3
544883,3
185732,3
233220,2
572430,3
372126,2
310700,3
662408,3
75235,3
130273,3
234945,2
357340,3
94511,2
234231,2
555642,3
72937,3
399618,2
605578,3
368754,3
467012,3
674175,3
188479,2
621200,2
66946,2
663334,2
170684,3
494062,2
458736,3
308163,3
583409,3
150374,2
662111,2
65719,3
657478,4
657642,2
189304,3
105355,3
177909,3
297355,3
231692,3
49366,3
8900,2
675970,3
546892,3
551172,3
538396,3
252080,2
27631,2
386438,3
291215,3
400393,3
547969,3
150446,3
511343,2
525397,2
431039,3
269219,3
3997,3
279427,2
24629,2
264309,3
88347,2
133611,3
176402,2
269786,3
341366,2
612674,3
91840,2
449369,3
206197,3
642619,2
159136,3
652507,2
421742,3
144082,3
616531,3
377246,2
281491,2
650545,2
283837,4
118815,2
160385,2
18256,3
104472,3
546738,2
21012,3
187436,3
208751,2
81108,4
574672,3
364273,3
63295,2
94407,4
459017,2
96417,3
510202,3
212997,3
109796,3
419091,2
265770,3
622396,2
168475,4
266752,2
134078,3
447131,3
490601,2
376272,2
372333,3
111365,3
7676,3
78759,2
107901,2
345483,3
154956,3
677439,3
197300,2
550721,2
88770,2
627823,3
99378,4
269815,3
617703,2
391278,3
260797,2
131233,3
116671,2
298430,3
554595,2
614051,3
107077,2
606164,2
107653,3
103628,3
307433,2
213954,3
226477,3
436200,3
75270,3
426983,2
56196,2
457231,2
467812,2
346625,3
298051,2
6555,2
386950,2
546844,3
288695,2
203403,3
501245,3
680024,2
506591,4
50776,2
359748,2
235440,4
508842,2
15437,3
622839,2
307912,2
372043,2
72881,3
622989,2
365337,2
494663,2
494786,2
587930,2
683485,2
223094,3
403246,3
420483,4
4508,3
354516,3
53561,2
636285,2
53605,2
180125,3
493819,3
296316,2
170178,2
287246,3
228633,2
646968,3
489796,2
581371,4
73028,3
665140,3
278512,3
106476,3
4865,2
517723,3
604230,2
431900,2
177726,3
673701,3
598208,3
674562,3
641944,2
393274,2
563675,2
628621,2
70292,3
651310,2
333244,2
664286,2
398961,2
205030,4
526265,3
256596,2
44257,3
274251,4
673233,4
262283,3
16577,2
293440,2
410960,3
302392,4
595416,2
283378,2
391466,2
369967,3
439932,3
440299,3
641348,3
286118,2
260030,3
522694,2
294553,2
505397,3
270138,3
678317,2
358798,3
451752,3
523275,3
518758,4
175361,3
559836,3
57035,3
24478,3
626300,2
541080,2
318524,2
379117,2
500679,2
315777,3
233464,2
185294,3
77772,2
422165,4
433511,3
523852,4
389839,3
284315,3
666327,3
670810,2
185782,3
362815,3
625909,3
111294,3
485253,2
664637,3
382650,2
162300,3
519504,3
639936,3
292620,3
431958,2
24237,3
340700,3
450293,3
326852,2
236230,3
293385,2
168677,3
477447,2
111817,3
601118,3
664538,4
376306,4
318096,3
204409,3
50772,3
445090,2
304355,3
304950,3
87470,2
23346,2
300764,3
83332,3
297758,3
263711,3
159574,2
295210,2
329995,3
201443,3
678040,2
502496,3
215185,3
541773,2
237442,3
486291,2
269922,3
412075,3
261486,3
594582,3
408884,4
676383,3
677227,2
114567,3
118734,2
84643,3
7890,3
124439,2
570486,3
48556,3
682339,3
436040,4
626223,2
10031,3
116787,3
333846,3
176390,3
655825,2
430499,3
604545,2
230658,2
341032,2
600539,2
597196,3
452008,2
426558,3
227212,3
263152,3
569638,2
371382,3
503660,3
538976,2
176405,3
305301,3
294146,2
486904,2
574163,2
556729,3
645963,3
175811,3
591311,2
663852,2
579527,3
397342,3
365939,3
514852,2
583751,2
484674,3
529248,3
346036,3
141004,2
58779,3
633019,3
68683,2
484791,2
275238,2
262656,3
106660,3
567958,3
581729,3
481014,3
180098,3
118389,2
334643,3
173067,2
340138,3
680930,2
593283,2
130665,3
660486,3
232673,3
72130,2
596034,3
530130,3
570346,2
547974,2
384480,3
292805,3
379770,2
513319,3
507683,2
659889,4
258699,2
584950,3
459321,3
6345,3
669793,2
494378,3
282387,2
536074,3
451670,3
270041,3
632114,2
564697,2
262092,2
325586,3
367849,2
385654,3
631092,2
647458,3
370041,3
373041,2
161941,2
589518,2
579172,4
398112,4
526433,2
295039,2
628774,3
216426,2
230500,2
4264,3
497404,2
578553,2
299385,3
116352,2
37356,3
556405,2
110259,3
301719,3
599894,2
279675,2
429577,3
265248,3
628579,3
542495,2
581232,4
24632,2
66152,3
453566,3
621035,4
395425,2
328234,2
590807,2
338953,2
297301,3
351841,3
12505,2
70879,2
233815,2
327069,4
98145,3
380013,2
338223,3
49022,3
561353,3
622075,2
174203,3
371864,2
516870,3
3696,3
403282,2
571815,2
450009,3
490049,2
276517,4
356145,3
493935,2
645933,3
228008,2
318718,3
150084,3
144422,3
184211,2
500897,3
91823,2
659022,3
634319,3
618454,4
265716,2
592959,2
133233,3
147227,2
607361,2
533732,2
581517,3
120602,2
426783,3
930,4
511078,3
11282,4
139122,3
16916,3
23550,3
171248,3
387691,2
656697,2
584329,2
28327,3
18842,2
625147,3
597256,3
172625,2
110965,2
501009,3
472898,2
679784,3
432703,3
14886,4
107984,3
283030,3
522422,4
567585,3
136376,3
210188,3
598323,3
448450,3
299231,3
175981,3
191949,2
147473,3
183899,2
11249,4
352337,4
210086,2
481015,3
215941,3
139217,3
578489,2
380335,3
122195,3
354051,3
73964,3
7320,3
430729,3
522858,3
676749,3
491825,2
447293,3
126110,3
604083,2
644435,2
567780,3
173402,2
336545,3
572197,2
519787,3
57433,4
371939,2
674873,2
203252,3
12672,4
675032,3
398235,2
440850,3
214970,3
294577,3
20921,3
340186,3
611415,2
325399,3
23459,3
17299,2
382898,2
516091,2
93632,2
134893,2
267935,3
461059,3
509546,2
525043,2
589265,2
567883,3
349058,2
672564,3
14981,3
452478,3
74864,3
129344,2
544785,2
491443,3
668277,2
119891,2
487947,2
73106,3
252746,3
676672,3
673905,2
652614,2
208606,2
51973,3
307315,2
504491,2
365441,3
134175,2
386773,2
665588,3
439743,3
215214,3
193334,3
217323,2
242647,2
236122,3
524087,3
447941,3
122397,2
362648,2
643091,3
488382,2
31050,2
546188,2
565862,3
913,3
320558,3
2692,3
666539,3
324807,2
203724,3
47586,3
663216,2
74834,3
107707,3
243943,4
110596,3
618772,3
344154,4
214424,1
624700,2
128492,3
259112,3
521885,3
646281,3
448625,3
464586,2
287642,3
1224,3
621207,3
199380,3
320518,2
557715,3
267542,3
420463,4
326066,3
466495,2
440032,3
212973,3
525585,2
295837,3
275082,2
544243,3
318304,2
622280,2
595422,3
529567,3
322763,2
649500,2
97108,3
346607,2
67433,3
121927,3
514712,3
271592,2
297425,2
67605,3
222012,3
455429,2
319776,3
533454,3
347136,4
6646,3
441205,3
549087,2
541715,3
587245,3
529317,3
58684,2
519714,3
520172,4
188907,4
542808,2
644247,3
441222,3
505736,3
441432,3
5005,3
432878,3
653406,3
472454,2
531305,3
394788,3
134291,3
438321,2
589366,3
36747,3
218838,3
425824,2
581350,4
298614,3
265315,2
205149,4
58482,2
348995,3
66970,2
618533,3
480619,3
81412,3
459868,3
170982,2
120986,3
144081,3
170158,3
509738,2
520355,3
429939,3
448284,3
363821,3
673416,2
328588,2
348952,2
399672,3
619753,3
552650,2
346163,2
667008,3
8275,3
666118,3
447645,2
633932,2
593992,3
433624,3
480421,2
167240,3
399783,2
623207,3
65638,3
117178,2
337859,2
415136,3
272571,3
118997,2
541593,3
459807,3
29944,3
494997,3
451731,2
29207,2
268695,2
250129,3
652551,2
212478,1
652376,2
515343,3
311023,4
398822,3
653307,2
543574,3
98167,2
597901,2
153567,3
389399,3
356870,3
68486,2
225194,3
394568,4
465023,3
572181,2
61407,2
658829,2
269201,3
283559,2
370370,3
156201,3
573134,3
571617,3
45768,3
92144,2
248344,3
368054,2
83547,2
186696,3
268233,3
224349,3
470227,3
685474,2
362171,3
398162,3
40310,2
505582,2
155122,3
63593,3
540662,3
381615,2
404648,2
609116,3
424569,3
438508,2
526454,2
319394,3
647965,2
521438,4
350538,2
148743,3
483323,3
596980,3
684494,2
389515,4
398990,2
535361,3
200359,4
36483,3
174230,3
627748,3
574555,3
564791,2
180927,3
590054,3
664939,4
383334,2
62001,2
57739,4
255019,1
356115,2
197248,2
356346,3
330924,3
80694,2
349970,2
32521,3
50072,3
433675,3
469295,3
219921,2
622184,2
469725,3
165174,2
488354,3
220930,2
684537,2
53065,2
513442,4
264096,3
87699,3
107781,3
252311,3
146025,2
320603,3
403518,2
153526,4
426560,3
307109,2
590295,3
151222,2
257082,2
346024,3
247276,4
329462,2
240897,2
449333,3
142660,3
227286,2
163017,3
167565,3
403052,3
466855,2
565945,3
395695,3
456280,2
196148,2
211853,2
590473,2
121469,3
415981,2
19443,4
486184,2
283502,3
482170,3
503127,3
458573,3
31737,2
169328,2
678373,2
28719,2
101486,2
107697,2
128640,2
663418,3
513988,2
305294,2
628800,3
619353,3
376084,3
87591,2
663542,3
470493,3
638797,3
511727,3
192822,2
614345,3
642301,3
373290,2
661711,3
603422,3
390809,3
305798,2
400217,3
320996,3
440408,4
585345,2
246761,2
205148,4
25301,2
599000,2
147940,3
451492,3
14645,3
363309,2
472739,2
627414,1
663947,3
649064,2
317193,3
455123,3
545366,2
395214,3
241520,2
412739,3
644052,3
118211,2
495982,2
269727,3
244283,3
351068,4
285738,3
396311,2
272120,2
611745,3
116840,3
389161,3
14378,2
251808,3
257616,2
14673,4
292261,2
179909,2
108460,2
572827,3
402869,2
497415,2
621170,4
317834,3
527950,3
269636,3
444001,2
453210,2
611514,3
463622,3
384399,3
619653,2
19675,3
42208,2
96202,3
67747,2
125654,4
193467,3
210826,3
534885,3
172210,3
624323,3
625010,2
238962,3
547540,3
450599,3
538490,2
546584,2
247494,3
2277,2
268425,2
450156,3
640820,3
638875,3
83427,2
326040,2
148625,4
618547,3
585172,3
346872,3
345203,3
203676,3
441874,2
383892,3
513191,2
449456,2
441404,3
97109,3
546269,2
31108,3
405400,2
183398,2
170000,3
194919,2
152431,2
428667,2
26308,2
658743,3
623116,3
528403,3
660846,3
609198,2
397510,3
155768,2
431303,2
633114,2
453794,2
138295,3
272969,2
482120,3
15181,4
401771,2
83633,3
353069,2
583890,2
193923,2
217576,3
178445,3
204822,2
57541,3
563858,3
643837,3
151146,3
82214,2
40854,3
372921,3
463110,2
76335,3
434957,3
222877,3
247425,2
395411,3
595770,3
69039,3
71970,2
188534,3
452402,3
385314,3
202771,2
599540,4
334879,2
181241,3
560751,3
249878,2
382864,3
124126,2
209895,2
238527,2
579143,2
470799,3
599985,3
613498,3
662637,3
320471,3
131796,3
227909,3
32560,3
387651,3
289346,3
270894,3
405749,3
556139,3
218601,3
517026,2
296571,2
582376,3
607111,2
533179,3
603486,2
280252,3
107913,3
219832,3
67483,2
646713,2
508233,3
335830,2
603308,3
296258,3
419260,4
672054,2
617670,3
63921,3
128019,2
366633,3
643206,2
321098,3
286655,2
675824,3
172695,2
479334,3
604993,3
260594,3
227397,2
214118,3
315238,3
397689,3
16647,3
676375,2
263180,1
628438,2
507883,2
622446,2
119156,3
4870,3
165943,4
571619,3
192425,3
621562,4
202857,2
294973,2
491165,3
343173,2
76135,2
674513,3
340929,3
178,2
33658,3
52982,3
450861,2
155733,3
598912,2
364720,2
3324,2
248100,3
215151,3
112019,4
556190,3
165287,3
614645,3
108270,3
634517,3
179376,3
183867,2
312935,3
575749,3
154053,3
268688,3
43823,3
678844,3
319343,2
669913,3
262176,2
226749,3
112828,3
224851,3
611695,2
12021,2
266126,2
557781,3
440001,3
254916,2
170196,3
490265,2
531035,3
115213,3
63857,3
590482,2
337661,2
11927,2
651590,2
393425,3
250806,3
254372,2
548297,2
654582,3
597642,2
355956,3
638377,2
490141,2
138349,3
671781,2
264054,3
624455,3
600689,4
160309,4
504654,2
574431,3
239691,3
275579,3
278002,2
615671,3
670636,3
607514,3
284802,3
466170,2
432743,3
337427,2
414565,3
243452,3
413005,3
343208,3
105060,2
465573,2
600711,3
344373,3
680877,3
507588,2
519604,3
358354,2
581065,3
616193,2
491498,3
444231,3
287320,2
168246,3
533787,3
603522,1
616041,2
396639,2
14286,3
7841,3
446276,2
666715,2
303891,3
179255,3
226909,3
503865,2
314896,3
654486,3
489226,2
647385,3
481026,3
7625,3
201809,3
169645,2
40685,2
282552,3
456002,3
25370,2
109145,2
15531,3
45784,2
86370,3
399276,3
52325,2
663528,3
457344,3
55951,2
335582,3
664560,2
161542,3
243426,2
224747,3
389240,2
258472,3
205645,3
63783,3
246643,3
58421,3
266910,3
81495,3
34445,3
156695,2
578505,3
399380,3
453416,3
515035,3
463439,2
266921,3
227311,4
531992,3
639966,4
527823,2
304591,3
382877,3
58938,3
545928,3
600166,3
679662,2
614881,2
110056,3
30602,3
432808,3
473332,2
650331,2
629546,3
363880,3
495694,3
547958,3
282042,3
518573,2
52875,2
370726,2
224757,3
269352,3
100898,3
597,4
520913,4
676488,2
601768,3
260028,2
489354,3
163472,4
570196,3
270712,3
607832,3
313928,3
267693,2
253780,3
556015,2
453922,3
263400,3
20486,2
74219,3
471805,3
189878,3
431950,2
588769,3
198532,2
545255,3
413484,2
195179,3
520868,4
490094,2
149778,3
473990,2
464934,2
310805,3
280286,3
589047,2
85233,2
93930,4
587189,4
556293,3
438005,3
255498,3
79136,4
590270,2
273258,2
473359,2
82654,3
354122,3
440208,3
11734,3
372384,2
280874,3
513721,2
278045,3
595584,3
437251,3
268652,2
623576,3
396953,3
655153,2
240934,2
499637,2
19702,3
151577,2
483948,3
67301,3
73886,3
363538,2
353077,2
649010,2
377526,3
672640,3
548539,2
497847,3
634270,3
114992,2
347163,2
197317,3
228138,2
292200,2
439277,2
238986,3
177207,3
347668,3
88232,2
520506,3
669115,2
488627,3
297979,3
516075,3
562803,3
31980,4
412817,3
48744,2
160965,4
420601,4
557214,3
640386,2
573091,2
173206,3
467160,2
428155,2
387326,2
443322,2
11519,3
190200,2
36449,3
590770,3
264480,3
305082,2
168374,2
674293,3
449257,3
428859,2
337097,3
132603,2
641713,3
681963,3
505444,3
76029,3
156218,3
266486,2
309991,3
265897,3
311545,3
145526,3
480298,3
527425,3
458635,3
562172,3
276548,3
8816,3
123506,3
11726,2
677406,3
567586,2
631549,2
429148,2
324654,3
650218,2
270256,3
555902,3
505528,3
577537,2
175920,3
73279,2
152334,1
595486,3
267916,2
491319,2
409795,2
221553,3
549812,2
217590,3
541346,3
102993,3
131313,3
494585,2
127794,2
316681,3
425224,2
584138,2
161958,2
38628,4
371343,3
337440,2
140674,3
229507,3
247940,4
628813,2
235602,3
623774,3
80675,3
55127,2
440841,3
338945,3
155805,3
439249,2
570505,2
48922,3
3114,3
640013,3
105135,3
555044,3
625723,3
356133,3
396455,3
243354,3
333033,3
170289,3
235721,2
381377,3
579932,4
651117,3
556089,3
68816,2
324163,2
400873,3
538218,3
122957,2
626734,2
58678,2
323540,3
626854,1
424216,2
237472,3
477005,2
331476,2
401259,2
140371,3
397049,3
503318,2
382699,3
231569,3
407770,2
537168,3
356680,3
37332,1
603616,3
518738,3
99827,2
284096,3
128813,3
377953,3
455396,3
112775,2
668107,3
274599,3
335548,3
657048,3
664586,3
195649,3
543020,3
184592,2
597741,3
312861,2
597623,1
499420,3
554471,2
45285,2
598475,2
243351,3
25059,2
578975,2
523212,3
273225,2
103342,3
425051,2
106723,2
378631,3
360023,2
188976,4
290241,2
179297,3
565762,2
535797,3
499105,3
255707,2
169076,4
47281,3
590665,3
42273,2
275089,3
194102,3
667255,3
504678,2
110528,3
84106,2
297564,3
390787,3
419059,3
341506,3
340017,2
538405,3
128778,3
297111,2
552273,2
517937,3
467273,4
244569,3
392423,3
110827,3
138308,3
410617,3
75149,2
440534,3
282907,4
171092,2
10922,3
267444,3
532065,3
393064,2
657590,4
504063,3
522207,3
82539,2
51741,3
407011,2
202209,3
66804,3
239212,2
514499,3
41636,3
221875,2
30337,3
560668,3
63193,2
162250,2
521736,3
246179,2
483181,4
472670,2
617175,4
201334,2
554640,2
415422,2
465072,3
450979,3
191544,2
41162,3
6748,2
184388,2
274340,4
92836,3
156269,2
126067,4
311303,3
176684,3
419929,3
528178,3
527133,3
307703,2
630555,3
158756,2
397668,3
115685,2
609552,3
60174,4
243094,3
137020,2
529402,3
565470,2
239754,2
557437,2
527975,3
673659,4
260020,3
462772,2
230961,2
331452,2
404615,3
300175,3
430664,3
660851,4
519391,3
69846,2
657495,4
349235,3
600544,3
450548,3
259504,2
209784,3
334044,2
248372,3
585621,3
659130,2
435229,2
424639,2
347072,2
447570,2
389701,3
460430,2
337204,3
258538,2
14883,4
680792,3
507550,2
175817,2
132789,3
145022,3
129694,2
296995,2
593276,2
518829,2
488346,3
169447,2
234897,2
644063,3
447868,2
53542,3
246098,2
132251,2
108609,3
652272,4
409062,2
469613,3
676404,2
566494,3
305998,3
403294,2
546300,2
100125,3
131047,2
452464,3
47649,3
670019,2
107892,2
592838,3
26710,2
269390,3
169443,2
20221,2
373961,3
500024,2
663112,2
26595,2
118136,3
278963,3
38209,3
604452,3
535285,3
77873,2
174464,3
50683,3
388981,4
607287,2
196475,3
489656,2
110705,3
32518,3
156449,3
127693,3
68291,2
420243,3
191048,2
427376,2
8545,3
394903,2
38768,3
491063,3
600468,3
45359,3
412201,3
429938,3
84711,3
114648,2
209233,2
56189,2
36216,3
428417,2
645574,2
59764,3
533544,3
672518,3
216725,2
185117,4
428634,2
428962,2
378030,3
566863,2
225365,3
601749,2
595983,3
504837,3
645535,3
124108,3
527725,2
164674,3
94201,2
229189,3
68151,2
302637,3
237202,3
430688,3
296863,3
39652,2
304861,3
482549,3
207718,2
494347,3
211979,3
10041,3
377561,4
59887,2
533449,3
435863,2
338233,2
294573,2
254276,3
103541,2
80159,2
67283,2
467931,2
383465,3
209137,3
212690,3
40656,2
431147,2
564329,2
674321,3
70624,3
572111,2
204615,2
379111,3
643746,3
148247,3
425054,3
98721,3
180549,2
190781,2
121606,3
472509,2
543410,3
187895,2
149526,2
494473,2
204782,3
64324,3
553926,2
305243,3
282171,3
68851,3
308801,3
593013,3
101792,3
110983,2
7487,3
425394,3
528146,3
394346,3
19105,3
194517,3
313898,3
341765,2
1363,3
129781,3
394859,3
28901,3
372325,2
252787,2
412479,3
457886,2
334116,3
500488,2
21950,3
9878,3
327011,3
488903,2
633357,3
15934,2
35917,3
294399,3
185572,2
293059,2
161177,4
408378,2
611073,3
311315,3
249766,2
99438,3
396150,3
130985,4
276863,3
253486,3
647926,2
77828,2
338628,2
89653,3
453773,2
670142,2
411442,3
497189,2
628606,2
517984,2
250458,3
236162,3
198996,3
199092,3
557744,3
77773,3
289543,4
86026,4
270470,3
229655,3
115888,2
257504,2
174276,2
482024,2
235188,2
133543,2
625194,3
42182,3
45474,2
663222,1
121796,2
188056,3
574470,3
233125,4
535505,3
534193,3
455606,3
423792,2
472401,3
103883,2
500665,2
675363,3
202308,4
366895,3
306021,2
316078,3
29485,2
564426,3
439013,3
71688,3
196535,3
19395,2
359886,3
218285,3
255984,3
226587,2
683544,2
569342,2
74490,3
392744,2
576351,2
252815,3
132737,3
367728,3
327337,3
168439,2
147526,2
274870,3
94949,2
614260,2
357714,3
111214,3
503161,2
18761,3
643821,3
224371,3
89034,3
83528,2
410526,2
576628,3
1836,2
74238,2
11417,4
637207,3
648198,3
180697,3
142872,2
326584,4
243140,3
7140,2
500020,2
81135,2
529769,3
516714,3
127888,2
404080,2
448986,3
564247,3
372442,2
498986,3
262288,3
501231,3
581116,4
130455,4
289092,2
383350,3
268799,2
470340,3
559430,3
652476,3
477745,2
456626,3
338471,3
508602,3
241796,3
123451,3
32908,2
284581,3
115862,3
455771,3
651080,3
264665,3
557926,3
628992,2
192029,3
133080,3
127082,2
145556,3
325494,4
663924,2
637375,3
125540,4
316486,4
474656,3
142276,3
87392,2
47256,4
371550,3
134224,2
599582,2
172343,2
116913,2
481638,2
462618,2
434279,2
651874,4
676909,2
558828,3
467287,3
428134,3
19852,3
55610,4
391140,3
647276,3
358352,2
423416,2
183166,2
20864,3
26557,2
250947,4
629933,2
279183,2
160711,4
148993,2
436110,3
535376,3
373744,3
293084,2
486403,3
540078,2
455868,3
323027,4
172373,2
484059,2
646895,3
458934,3
484364,2
570086,3
412774,2
571547,3
627967,2
633288,3
79096,3
586776,3
318233,2
641553,3
194554,2
247272,2
495357,3
604560,2
255875,2
352683,2
450729,2
554218,1
101512,3
539731,3
11268,3
536672,3
616370,3
97191,3
286351,3
390923,2
611036,3
461175,2
216856,2
107270,2
508422,3
142347,3
519172,3
685280,3
148267,4
158755,2
231282,3
55145,3
20434,2
451348,4
561911,4
70018,3
150807,2
626037,2
318766,2
497441,2
680186,3
37938,3
135825,3
457309,3
342224,3
524326,4
337974,3
109981,3
497360,3
96493,3
229577,3
248897,3
98828,3
301791,3
561519,3
360721,3
534739,3
312250,3
664476,3
391823,4
130548,4
168335,2
629379,2
168790,3
512566,3
624316,3
438043,3
455573,3
472729,2
326946,3
650822,2
466856,3
204872,4
623737,4
469336,3
537875,3
275896,2
93743,2
263626,3
324839,3
524716,2
559743,3
647997,2
642751,3
235777,4
404799,2
32767,3
175379,3
321282,3
94484,3
354116,2
514707,3
72123,2
34409,3
303248,3
382422,3
488012,3
227968,3
423998,3
124560,2
61268,3
122864,3
382948,3
681587,2
630827,2
540120,3
287625,3
72384,2
261879,3
683367,2
562571,2
596429,3
347121,3
507711,2
188447,3
11057,3
62814,3
655958,2
506982,3
345567,3
364165,3
75031,3
447911,2
50401,3
634994,2
70863,3
284341,2
21053,3
460604,2
90375,3
452851,2
83625,3
646626,3
473843,2
467737,3
446322,3
315357,3
569148,3
197581,3
463824,2
277996,2
80044,2
501930,2
29214,3
83698,2
287367,3
595356,3
288837,2
97107,2
56998,2
506524,3
19529,3
429804,4
39733,2
376820,3
303266,4
625802,3
586808,4
248873,2
296762,3
396379,3
260332,3
453444,3
506189,3
460352,3
273454,3
394881,3
320110,3
86973,3
333158,2
370614,2
664858,4
575959,3
226374,3
288712,3
248148,4
385987,3
681816,2
252441,2
290346,2
3071,2
210890,3
364985,3
43339,4
399586,3
385490,3
303545,3
314694,3
371665,2
373190,4
368931,3
507216,3
237122,2
308764,3
27123,2
109951,3
534714,3
204331,2
476369,3
35444,2
4285,3
486046,3
490188,2
667906,3
2992,2
299355,2
120231,3
149782,2
65111,2
92555,3
550590,3
679128,3
580497,2
482063,3
683799,2
175013,3
133354,3
201160,3
429026,3
350484,2
584257,3
527502,3
453657,3
583921,2
254929,2
175953,3
637070,2
587370,3
75558,3
527710,2
240953,2
635077,3
19427,3
656407,2
246432,3
590195,2
532783,3
303988,3
311570,3
639313,3
80789,2
303054,2
60959,3
320642,3
346513,3
667754,3
162667,3
627688,2
220852,3
43354,3
536374,3
653612,3
484949,3
628957,3
99958,3
214155,3
208339,2
431407,3
47560,3
508172,3
255220,3
553102,2
133866,3
304604,3
480376,2
503410,2
253859,3
67869,2
637732,3
637920,3
303858,3
132159,3
259550,3
479816,1
500958,3
268841,3
163173,3
381029,4
593954,3
350713,3
574182,3
114777,3
85281,3
522557,2
117750,3
473758,3
102707,3
309446,2
247247,4
87002,3
517461,2
5250,3
29606,3
91681,3
21567,3
1654,3
550032,4
326700,2
429442,2
198992,3
83352,3
610652,3
279407,3
290975,2
596518,3
232997,3
291654,3
43162,2
524854,3
462408,2
518167,2
630345,3
430065,2
504159,3
5885,3
418076,2
636460,3
63751,3
206204,3
441487,3
493944,3
633178,3
654079,3
228538,3
10092,3
285525,3
336900,3
642030,3
298831,3
632240,2
198235,3
323111,3
349018,3
477143,2
659301,2
458775,3
517579,3
134576,2
447898,2
519677,3
86812,3
291375,2
281082,3
240257,2
408610,4
266635,2
17628,3
225126,3
561189,3
405806,3
445704,2
168642,3
254263,3
468621,2
475992,3
95208,2
613293,3
237898,3
334983,3
511240,3
165791,4
679275,4
477932,3
304577,3
336139,2
685089,2
348654,3
154871,2
281074,3
417959,2
616495,3
293245,3
656874,3
414497,3
525104,2
439807,2
365282,4
586288,3
8298,3
666788,3
503992,2
251471,2
647077,3
270962,3
221571,3
216920,3
207257,3
536644,3
523994,4
299549,3
462680,3
409769,2
600432,2
444601,3
107550,2
278767,3
143740,2
199595,3
276221,2
501008,3
538067,3
101884,2
35354,2
494681,3
74498,3
582437,3
20465,2
528035,2
171484,2
179547,3
471224,3
583145,3
126857,3
98561,4
255753,4
353610,2
56927,2
550200,3
436202,3
606997,3
587330,2
679235,4
191165,2
81153,3
384126,3
592155,2
251450,3
168851,2
623820,3
566403,2
180716,3
104065,2
241316,2
381084,2
220787,2
332924,3
422879,2
18133,2
680128,3
524731,3
469001,3
1023,3
223855,2
410942,3
235844,3
374628,2
91587,2
178514,3
216658,3
224654,2
310267,3
269742,2
199919,3
163333,3
195908,2
266804,2
519400,3
585220,3
599070,2
123919,3
76752,2
387068,3
252604,3
243480,3
247637,4
377250,3
645485,3
112425,2
493610,2
209691,3
581895,3
443626,2
532734,3
253189,2
306469,3
259289,3
342512,2
290468,2
239085,2
659996,4
225939,2
508800,2
387752,2
275807,2
624628,3
54859,2
600878,4
403284,2
517258,3
184682,3
439746,2
472911,2
88606,3
494875,2
138019,3
433073,3
207356,3
64382,2
450340,3
121250,2
437111,4
251940,2
247965,4
522712,3
239292,2
167203,3
575879,2
493836,3
58623,3
522378,4
107106,3
22063,4
312586,4
270096,3
102233,2
366340,4
191593,2
414884,2
79359,3
215515,3
415854,2
349257,2
383841,3
646476,2
383828,2
208578,3
10784,4
651579,3
584156,2
201136,3
312344,3
95188,3
433520,3
110709,3
648506,4
109001,3
475854,3
59427,2
290868,2
262683,2
87995,2
18792,3
82761,3
357733,3
10025,3
156917,2
484261,3
330874,3
107076,2
37638,4
513504,3
397171,2
241797,3
324343,4
283341,2
366504,2
45536,3
344160,3
557899,3
592836,3
405926,3
554052,2
605603,3
420933,2
44946,2
612652,3
303443,2
511652,3
259729,2
391458,3
142060,3
134050,3
84728,3
152066,2
209915,2
273381,2
372141,2
244904,2
294296,3
78466,2
527026,4
126982,3
438979,3
594782,3
159883,4
642480,3
92769,3
165714,3
512407,2
337936,3
323260,4
194632,2
668623,3
617129,1
540255,3
271922,2
419879,3
413158,3
404841,3
343750,3
548445,2
236552,2
269794,2
186395,3
379262,3
683168,3
28649,2
588208,2
119833,3
621240,3
246899,3
586112,4
683038,2
673522,4
196287,2
345122,3
357740,4
327094,3
169543,3
27555,2
410077,3
658884,2
68361,2
574658,3
539478,3
26947,2
311102,3
216692,3
166964,3
546978,2
264141,3
528076,2
535748,3
180784,3
243239,3
676556,2
128959,2
565752,3
410760,3
500234,2
291433,3
253327,3
70833,3
165014,3
488477,2
196195,2
671655,2
488963,2
483400,3
438924,3
393760,2
520133,3
578296,3
275333,2
579493,4
252984,2
258410,2
655024,2
475655,4
576356,3
532147,3
300274,2
153952,2
431825,3
182001,2
593024,2
450917,2
282891,3
583045,3
35126,3
209862,2
500046,2
249232,3
484148,3
27111,2
423813,3
323400,3
351825,3
374163,3
36586,4
378360,2
589360,2
428375,3
327485,3
596499,2
456435,2
138500,3
520879,4
646093,3
316975,3
547021,3
157836,2
210509,2
255415,3
132802,3
401039,3
15476,3
85583,3
423743,3
148209,3
110770,3
24463,2
234022,2
210576,3
499142,3
423601,2
193130,3
667924,3
352802,3
275870,3
623758,3
229673,3
100132,3
152998,2
474930,3
574932,2
468042,2
82891,3
269570,3
185625,2
467210,3
590314,3
417646,3
622793,3
149167,2
684577,2
519140,2
36146,3
73289,3
115153,3
532726,3
641127,3
