id,item.classe
31717,0
316524,2
536317,2
318183,2
324348,3
483296,2
96831,2
621902,0
407336,0
287487,2
302952,2
354377,2
321327,3
300592,0
573431,0
373524,2
111122,2
265915,0
158172,2
364481,2
329222,2
132103,2
586923,3
444370,0
542205,2
460355,0
13564,2
656412,0
487668,2
558627,2
438920,2
439993,0
649916,3
19681,2
196333,0
435733,2
42574,0
574046,0
297912,2
335615,0
634480,0
649080,2
457695,2
293917,0
247126,2
641929,0
650958,0
629013,0
404107,2
69699,0
301526,2
248970,3
665004,0
110660,2
430906,2
669794,0
60903,2
382845,2
114272,2
29422,2
261672,0
275827,2
248540,0
442982,0
667705,2
370058,2
613957,0
492520,0
89689,2
627811,2
206426,2
224407,2
77021,2
959,0
146677,0
631578,0
445693,0
153521,0
404573,0
436130,2
123219,3
387705,2
410340,3
120431,0
125777,0
352068,2
70454,0
682596,0
446698,2
327989,0
229478,0
159551,2
158006,2
497802,2
533617,2
43794,0
476140,2
361001,2
54481,2
664757,2
223449,2
427683,0
558831,2
110159,2
317624,2
205604,2
489205,0
645735,3
371415,0
501418,2
555566,2
474131,2
32167,3
355440,2
430822,2
475899,2
290350,0
273594,3
584386,0
469104,0
439123,2
407080,3
481130,0
125166,0
636197,0
339035,2
679046,3
152373,0
9548,2
560659,2
131263,2
19016,0
306821,3
541775,2
218528,2
187786,2
408485,0
434294,2
436527,2
106603,2
463105,0
288259,0
33972,0
106591,0
580882,2
658635,2
464943,0
555111,2
321797,0
399859,2
357320,2
426508,0
517968,2
147671,2
242556,2
291796,0
415914,0
656249,0
533873,2
239356,2
187963,2
515092,2
682205,2
565285,2
657762,0
327380,0
104123,0
339592,0
255320,3
616594,2
473243,0
575480,2
674164,2
468430,2
205484,2
442140,2
300013,0
514325,2
428725,0
593428,0
388623,0
349021,2
215774,0
273165,0
7574,2
606015,0
265502,2
98050,3
175903,2
619872,0
111078,0
352475,2
530368,2
321220,2
387110,0
41513,0
449191,2
250208,0
77091,2
320243,2
626791,0
571140,0
75755,2
609870,2
325505,3
542395,0
416693,0
140479,2
356615,2
183105,2
460709,2
81424,2
615531,2
663197,0
441518,2
593138,0
328064,0
236729,2
311490,2
237963,2
608045,2
265985,0
325266,3
667734,2
120608,0
608282,0
368981,0
665781,2
158838,0
124799,0
213589,0
425268,2
585706,2
85155,0
200172,2
200855,2
602269,3
302137,2
53937,2
373853,2
513776,3
218838,2
6658,2
127100,0
542967,2
211046,0
30726,2
220255,0
581289,3
45808,0
88912,0
75371,2
562332,2
242765,0
486974,0
640837,0
230761,0
256403,0
96773,0
291594,3
423388,2
639663,0
592351,2
138235,0
198744,2
250004,2
489806,0
48405,0
613728,2
616855,0
194351,0
465646,0
482369,0
552555,0
433113,2
535031,2
444153,0
322830,2
465433,2
216233,2
586951,3
666756,0
580265,0
600025,0
369539,0
288981,2
637098,2
472451,0
583506,2
91944,2
2128,2
156610,2
201468,2
664237,0
482161,0
332593,2
640741,0
263972,2
541720,2
26496,0
225379,0
3124,0
497977,2
20439,0
509520,0
344517,2
247975,3
278784,0
532321,2
415653,0
283081,2
555909,2
496737,0
386394,0
426458,2
253599,2
53482,2
12537,0
210360,0
585864,0
248479,2
556900,0
334355,2
544400,0
479372,0
363863,2
184960,2
536077,0
463452,2
232727,0
137247,2
504471,0
402336,0
496088,0
275388,2
42171,2
391060,2
319544,0
277415,2
104723,0
216734,2
638319,0
467438,3
439851,0
682523,0
330688,0
394234,3
618902,2
264168,2
81233,2
19075,0
166515,0
451214,2
430799,0
509373,0
175785,2
139499,0
163403,0
491018,0
242341,2
542848,0
227607,0
460059,2
11338,2
456454,2
113599,2
89513,2
360919,0
629065,3
463740,0
318438,2
561835,3
167615,2
558533,2
669693,0
87493,0
675515,0
375146,0
318120,2
74397,0
204311,2
603048,2
88817,2
173370,2
179515,2
169980,2
156261,0
468025,0
477967,0
81827,0
502596,3
539996,2
605321,0
344592,2
429557,2
331751,2
243516,0
118819,2
594895,2
525396,0
664548,2
549182,2
391014,0
578734,0
321754,2
505535,0
354640,0
132777,2
530399,2
109366,2
26264,0
473434,2
218540,2
153233,0
71781,0
322586,2
408802,0
35729,2
639191,2
38516,0
243302,0
519708,0
449225,2
84385,2
643394,2
527205,0
217676,2
35607,2
295569,2
608148,0
372568,0
680743,2
528069,2
326656,2
208726,0
359847,2
218659,2
164733,2
33732,2
206500,3
350915,2
370305,2
162274,0
486333,2
144278,2
130840,3
429142,0
520874,0
405617,3
508279,2
216711,0
208169,0
436513,3
114074,2
648316,3
109669,2
385164,0
15448,2
310180,0
202568,2
415790,0
486420,0
125046,0
666307,2
65366,2
197753,2
364215,2
455918,2
552636,0
369461,0
454144,2
432501,2
284404,2
34127,2
300097,2
548455,0
7994,0
638377,0
154290,2
514784,0
303349,0
153911,0
627690,0
621214,3
106305,0
513905,0
677717,2
280342,2
300946,2
673365,0
606993,0
378923,2
260229,2
173258,3
16554,0
109703,0
536845,2
671861,2
394071,0
632945,0
183310,0
366323,0
169466,2
158952,2
192476,2
673003,3
642961,0
354925,2
496209,0
578853,3
445172,2
657412,3
581260,3
471870,0
270377,2
78716,2
243488,2
574885,0
404075,0
263601,0
207891,2
522491,3
521687,0
133825,2
132763,2
57142,2
248161,2
384381,0
393588,2
528200,2
421284,0
585488,0
297663,2
516632,2
273058,0
520112,2
300868,0
400031,0
22710,2
433176,2
674863,0
497397,2
452644,0
339838,2
209804,2
352526,0
444417,0
345549,2
207698,0
225180,2
33864,2
540408,2
632566,2
580677,3
95300,2
286460,2
154346,2
150775,0
646801,2
331378,2
31576,0
342973,2
338991,2
95328,3
168767,2
185063,0
329873,0
332180,0
526768,2
506434,2
321911,0
430927,2
503920,2
26153,0
300555,2
385654,2
455751,2
216844,0
437828,2
122389,0
203331,2
429788,2
16619,0
432030,0
419649,0
206235,2
126113,3
514915,0
32693,3
3388,2
26878,0
50497,0
356300,2
566560,2
664223,2
643122,2
10882,2
401095,0
582404,0
105954,0
661738,2
211619,2
668613,2
325869,0
126620,2
499298,3
296741,2
496109,0
600605,2
372140,0
351901,0
517753,0
110518,0
497666,2
253484,2
636297,0
26648,2
630690,2
541895,0
352534,3
179848,0
68757,2
365492,2
475107,0
604598,0
470555,0
77371,2
207531,2
342692,0
602919,2
197986,3
357952,0
622239,0
271510,0
445114,0
139719,2
99945,0
550658,2
496232,0
625302,0
208420,3
498192,2
45792,0
598299,0
176110,2
69095,2
171675,0
132666,2
186408,2
653299,0
35025,0
33377,0
150323,2
381047,3
226196,2
52383,0
191920,0
408399,0
363149,2
633813,2
377303,2
129022,2
278,2
269629,0
607050,0
54565,0
426389,2
680366,2
46860,3
631366,0
63678,2
200504,0
66072,0
372234,2
463895,0
425624,2
426018,2
312121,2
378321,0
260877,2
105120,0
355482,0
411928,0
8734,2
92307,3
130296,2
443818,0
488681,2
98820,2
148098,2
568773,0
341939,0
146697,0
513857,0
539635,0
413971,2
515193,0
54744,2
185257,2
119612,0
224206,2
208041,0
311208,2
214923,0
260110,2
118655,2
674159,2
50675,0
361358,0
418494,0
316769,2
255178,2
317910,2
682347,0
33277,2
242093,2
273895,2
392938,0
521166,0
185312,2
609293,2
210996,2
318383,0
29884,2
398839,0
683336,2
119789,2
431994,0
389877,2
248154,2
246463,0
262993,2
411573,2
367000,3
74729,2
383770,2
250243,0
520822,2
670757,0
413296,3
283386,2
563180,0
567336,2
385934,0
583219,2
681585,2
206619,2
349698,0
252225,2
46260,0
349428,2
279380,2
409620,2
136352,2
15590,3
596230,0
225268,2
473662,2
498576,2
13775,2
430765,2
544846,0
583529,2
659403,2
117241,2
652416,2
354749,2
125700,2
617920,2
4427,2
539796,2
619004,2
582284,2
435673,2
450289,2
357464,2
359066,0
277712,2
541380,0
325487,3
476039,2
528837,2
601790,0
227926,2
452130,0
643862,2
95804,2
114884,0
492212,0
194165,0
14652,3
516029,0
554202,2
314134,0
563900,2
444575,2
462617,0
403310,2
680802,0
88268,3
259320,2
212903,2
551116,0
253514,2
95797,2
576734,0
98539,2
397566,2
462926,2
338939,0
267389,2
149673,0
110939,2
356620,0
413706,3
434152,0
17747,0
122061,2
312718,2
598317,2
334364,2
360614,2
385061,0
226287,2
608645,2
423093,2
370096,0
647082,2
167732,0
293243,0
84090,0
607823,2
131984,3
314183,2
392950,0
202836,2
544719,2
429991,2
372466,0
20921,2
555698,0
299786,2
48003,0
677840,0
398454,0
249881,2
399436,0
108008,2
561186,0
261847,2
321481,0
92130,2
155870,2
18176,2
457635,2
221551,2
639604,2
635845,2
285854,2
360542,0
444387,2
578775,0
429720,2
487049,0
165137,2
238330,2
670819,0
85464,2
645876,2
536805,2
148078,2
667539,2
290096,0
582280,2
198450,0
631143,0
272109,0
527079,2
31873,2
111311,2
21570,0
570616,2
16762,2
384389,0
624270,2
540338,2
234755,2
476445,2
60113,3
377073,2
334838,2
668697,2
272330,0
486557,2
594942,2
472906,0
483512,2
184866,3
360758,2
507081,0
234524,3
341303,0
453224,0
439235,2
383870,2
401403,0
337725,2
296078,2
95576,0
243871,2
166456,2
221525,2
366660,2
127883,0
666701,0
484756,2
60614,2
545026,0
475057,2
682393,0
621043,2
166185,2
67800,2
321073,2
469876,2
659405,0
30048,0
418792,2
255125,3
651321,0
270841,0
71946,0
67998,2
36779,0
168433,2
328591,2
150729,0
68895,2
528333,2
378101,0
282252,0
631828,0
427085,2
675176,2
367942,0
485094,0
454612,2
304814,2
622600,2
313997,0
332215,0
233029,2
383183,2
302511,2
153152,0
646317,0
357114,0
261883,2
147188,0
172366,0
206575,2
118591,2
94325,0
202174,2
550593,2
373629,0
172652,2
80877,2
215949,2
602214,0
343020,2
185299,0
622322,0
395407,2
263656,2
518802,2
2136,2
609228,2
497563,2
624404,2
420554,3
395825,2
394577,3
413661,0
466297,0
306009,0
666264,0
175774,2
30716,2
35740,2
408892,3
673538,3
516822,2
566805,2
12087,2
145392,2
55399,2
572645,0
406003,0
360745,2
124130,0
544288,2
593723,0
613178,2
116308,0
42844,0
459927,2
309109,2
559577,0
312542,0
293057,2
531184,2
112490,2
223382,2
636790,2
121656,2
519516,2
596088,0
26764,0
87308,0
100105,2
408390,0
503997,2
73214,2
666091,0
193728,2
64510,0
391350,0
331352,2
575934,0
612881,0
338412,2
431821,2
139398,2
532421,2
34074,2
184728,2
589285,3
124581,0
312722,0
644151,0
209862,0
98041,3
438596,2
162973,3
170921,0
164057,3
72843,2
211563,2
352765,2
79719,2
43614,0
281658,2
486049,2
522538,0
358880,0
559039,2
125997,3
66850,0
212536,4
334947,2
640782,0
162864,2
41486,0
267729,2
513162,3
120927,2
537244,2
349024,0
274064,2
216121,2
7603,2
297422,2
369422,0
405913,2
126449,2
489348,2
424385,0
508366,2
159684,2
152378,2
226740,0
162042,0
642907,0
685085,2
32954,2
51704,2
75104,0
485302,2
182733,2
266350,2
343055,0
443049,0
525704,0
48748,2
189366,3
436139,2
401720,0
531900,0
104806,2
348884,2
208964,2
342845,2
650048,0
438294,2
572092,2
19219,2
669076,2
86570,0
21659,2
615631,2
353337,0
46742,2
648204,2
222550,0
21392,2
77112,2
265271,2
665586,2
57024,2
569522,0
306006,0
59283,2
228918,2
170398,0
392620,2
484140,0
483908,2
239116,2
654595,2
496252,0
128284,0
361880,0
379120,2
371400,0
198700,0
586090,0
2278,2
4497,2
668064,0
589899,0
109305,2
631685,0
272268,0
514282,0
388823,0
495005,0
146446,3
675196,2
586332,0
290986,0
536148,2
180867,2
160256,2
242621,2
551740,2
156414,2
233968,0
435816,2
262522,2
200621,2
538663,0
428693,2
539255,2
320310,2
409459,0
549453,0
264124,2
53999,2
210350,2
664769,2
638334,2
252087,0
216252,2
247967,3
61254,2
52567,2
149113,0
361858,2
185435,2
646609,3
571615,2
392895,2
414539,2
338730,2
303904,2
122932,0
539717,2
520894,3
208588,0
641876,0
26898,0
163139,2
677995,0
206076,2
245127,0
650124,0
648392,3
271386,0
132206,2
164,2
221201,0
202298,2
227192,2
229524,2
79208,3
616902,2
11072,3
208627,0
90890,0
451257,2
571317,2
464348,0
326908,2
478624,2
506546,0
304891,0
623238,0
2271,3
268796,2
326587,1
227547,0
605237,0
264837,2
636407,2
619701,0
386915,0
622193,0
630146,2
400748,0
561217,0
677287,2
639436,2
488272,0
110341,2
318932,0
528804,2
344403,0
90343,2
346694,0
360539,0
172133,0
154347,2
50312,2
484209,2
645971,2
355082,0
358275,0
540939,2
530665,2
276204,2
563733,3
498247,2
162881,3
67645,2
526048,2
98115,2
313324,2
20374,2
302887,3
182005,0
254456,2
673650,0
38029,0
571019,0
300607,2
618415,2
288859,2
214588,0
507608,0
213906,0
186302,2
431815,2
26457,0
379594,2
544256,2
390905,2
330240,2
40864,2
478579,0
583235,2
176466,2
460314,2
458189,0
423331,2
276929,0
211104,0
87575,0
25541,0
65763,2
115580,0
290438,2
666198,2
612517,2
209483,2
182583,0
622839,0
504334,0
658693,2
12160,2
215040,2
386354,0
364175,2
42934,2
276252,0
561593,2
177878,2
560903,2
171158,0
450640,0
471062,0
658149,3
508021,2
307514,2
457270,0
33969,2
36517,0
134763,0
107684,2
53774,0
47757,2
47145,3
82254,2
433404,2
305946,0
583139,2
357500,2
199483,2
487181,0
226596,0
260480,2
9378,0
441780,0
340264,2
406280,2
385394,2
501437,0
509719,2
240668,2
198367,0
7009,2
469021,2
484250,2
589680,2
545151,2
531603,2
217279,0
129341,2
376170,2
262365,2
453178,2
527754,0
55792,2
523256,2
385370,0
626203,0
10126,3
124128,0
271390,0
675247,2
324754,2
598801,2
242972,0
253768,2
627627,2
179405,0
129417,0
410890,3
253079,0
635880,2
174031,0
331125,2
191039,0
373143,2
250254,2
370124,0
92467,0
161277,2
621084,0
669486,2
413829,2
23753,2
666310,0
426267,2
151284,0
536812,0
445247,2
227993,0
211164,0
156754,2
369542,0
610938,2
260926,2
62522,2
490563,0
258353,0
134197,2
111512,2
343800,2
643301,2
605871,2
488103,3
676625,0
330399,2
215231,0
316342,2
379573,0
447989,2
319428,2
249544,2
223242,0
676832,2
483533,0
278659,2
427967,0
174102,0
368120,0
256291,0
286994,2
493161,2
537925,2
445238,2
341888,0
210453,0
20200,2
306818,2
649127,2
309864,2
107322,0
204487,2
637713,0
159321,0
493347,0
331675,2
53775,0
199963,2
510657,2
631495,0
68581,2
259668,2
562891,0
224673,2
152388,2
339075,2
387511,2
118261,2
294977,0
199518,2
253575,2
650493,0
639023,2
564650,0
557460,0
652111,3
560515,2
385618,2
284482,2
561895,3
207492,2
581804,0
358811,0
312225,3
8934,2
426710,2
196508,0
425871,2
335191,0
9849,2
624005,2
427155,3
423416,0
97271,2
73623,2
282369,0
215516,2
15853,2
195611,3
173634,0
668426,2
659513,2
399739,0
4089,2
343401,2
8097,2
647459,2
462129,2
533594,2
56804,0
427526,0
179833,3
153831,2
328512,2
526289,0
22058,2
400615,0
540842,0
262883,2
554274,2
425247,0
404567,0
419462,3
372319,0
163119,0
490194,0
372505,0
612084,2
155903,2
647172,2
323790,2
507946,0
579253,2
458584,0
283321,0
627165,0
367364,2
27271,2
586072,2
418932,0
120617,0
11599,0
82731,2
206050,2
526003,2
453115,2
186963,0
296384,0
684950,0
322707,2
568058,0
405798,0
188268,2
635203,0
232034,0
654651,2
187657,2
627056,0
480509,0
187388,2
289890,0
57301,2
349539,0
216582,2
221097,0
203976,3
75026,2
334272,2
439630,2
118961,0
214858,2
308549,2
547987,0
142978,2
571731,2
655501,2
328699,0
145133,0
235113,3
347793,0
571753,0
95609,2
59094,2
427298,2
449308,2
161339,3
661561,0
477281,0
485346,0
558361,2
156270,0
158585,0
334839,2
681326,2
525230,2
655316,0
627156,0
407713,0
113522,2
603281,2
286538,2
190830,2
615135,0
79757,0
319439,0
649988,0
278169,2
21144,2
106790,0
623332,0
593603,0
6574,2
554627,2
516422,0
116515,2
363501,0
345332,2
130906,2
155174,2
273445,0
413519,2
504051,2
74977,2
231132,2
532446,2
594917,2
204811,0
322078,2
270746,2
150254,2
5022,0
546528,0
641546,2
135511,0
623737,3
109403,2
263892,2
401039,2
349395,0
684966,0
612064,2
287447,2
101962,0
233434,2
331930,2
176252,0
86303,0
183471,2
249022,2
586280,0
466339,0
334767,0
55872,0
105020,0
527700,2
206823,2
628982,0
423340,2
620071,0
496973,2
597964,2
10238,2
91385,2
217342,2
400033,2
416912,0
528736,2
235067,3
347919,2
106360,0
517575,2
34675,2
303579,0
6014,3
271502,0
612053,2
609152,2
447673,0
236707,2
415814,0
129241,0
82531,2
143830,2
131136,3
468848,2
113881,2
684468,0
446763,0
473288,2
314458,0
300766,2
581806,2
212644,2
50753,2
149200,0
682242,0
355095,0
21875,0
570155,2
524149,3
331672,2
541458,2
586807,0
496696,0
380724,2
55438,2
502865,2
570182,2
633999,0
648513,3
643897,2
8831,2
356757,2
507727,0
449050,0
136186,2
500857,2
22851,2
301907,0
12194,3
122714,0
38078,0
161130,3
495700,0
446885,2
110830,0
331795,2
111925,2
27731,2
433634,2
679079,3
488341,2
539230,3
75250,0
316752,2
60857,2
305714,2
180743,2
567063,2
257277,0
392909,2
608022,2
479387,0
449008,2
276497,0
261302,2
573666,2
64495,0
126081,2
259401,2
38601,0
6186,0
182599,3
438277,2
659242,0
46660,0
473701,2
649287,2
34027,2
134807,0
292996,0
334820,2
158865,0
223868,2
69370,2
555324,4
275605,2
129951,0
373693,2
304273,2
214820,2
149099,0
188805,2
546289,2
285730,2
472881,2
215107,2
486796,2
266476,0
310936,3
601259,2
659081,0
34505,2
272179,0
89800,2
65668,2
286797,2
347072,0
446712,0
111514,2
3774,2
7185,2
634471,2
160621,3
176257,2
403777,2
678706,3
268381,2
423520,2
270269,0
521245,0
489340,2
660098,2
128517,0
174777,2
306758,2
158686,2
609905,2
124814,0
37043,2
106579,0
201894,2
6758,2
545408,0
469734,2
212831,0
512617,0
385133,0
387312,0
414463,0
142070,0
194971,2
259843,2
616719,2
597781,0
212077,0
645746,2
373246,2
368342,0
220987,0
6773,0
293218,0
323222,3
489581,0
614713,0
97326,2
221938,2
145872,0
268599,0
633910,0
119482,0
680944,0
482935,2
639230,2
11961,2
3127,2
153094,0
29175,2
230845,0
496358,0
512006,0
450695,2
239683,2
2208,2
285690,2
655567,0
88328,2
429163,0
369593,2
234983,3
51309,2
638052,2
236772,2
280904,2
571228,0
138486,2
313095,0
612333,0
444111,0
517303,0
440378,2
678704,0
155673,2
284607,2
20003,2
419701,2
313255,2
216764,2
92154,2
16264,2
287337,0
83403,0
467431,2
626017,3
592318,2
472709,2
92929,2
114877,2
302303,2
318492,2
100181,3
656121,4
401874,0
500224,2
7878,2
377855,0
236938,2
520815,0
478178,2
550890,0
317295,2
499191,2
149996,2
475636,2
365245,0
506349,0
107237,2
355280,0
174174,0
82971,0
229573,2
530525,2
428266,0
255090,2
100536,0
597760,2
140504,2
655550,0
116845,0
1646,2
398707,0
165669,2
406791,3
661095,2
662449,0
112573,2
225121,0
233762,0
276239,2
330143,2
626218,2
50809,0
93795,2
17490,2
511878,2
603318,2
51062,2
395695,2
153190,2
96382,2
531616,2
172786,2
618946,2
152941,0
569527,0
258589,2
670125,0
201213,2
244435,2
180347,2
331345,2
668919,0
553289,2
261524,2
141441,0
603438,3
559429,2
319602,0
327137,2
620915,2
605583,0
128761,2
666844,2
395557,0
233396,2
418736,0
54892,0
1300,2
352626,3
472715,0
140626,2
283398,2
550136,3
327109,2
271666,0
454214,2
81828,2
452561,2
23128,2
348484,2
224499,2
150696,2
132043,0
208711,0
261368,2
624285,2
106996,0
360950,2
478139,2
460213,2
628692,0
94178,2
318053,2
156735,0
42128,3
291088,2
668564,2
575639,2
441844,2
396085,2
492412,0
607382,0
103764,2
577467,2
598283,2
67453,0
226524,2
452571,2
54100,0
682650,0
533946,2
238678,2
661021,0
297662,2
375903,0
56380,2
660972,2
287264,2
258959,2
34709,2
182190,0
429725,0
76676,2
333034,2
78271,2
521846,2
105228,0
264213,2
299296,2
354629,2
24725,2
362821,0
669514,0
324802,2
130508,2
83920,2
149547,2
500704,2
87410,0
345577,2
87328,0
313187,2
152093,0
56727,2
642660,0
304087,2
218632,0
466938,2
320807,0
422433,2
332519,2
23367,2
656995,2
350035,2
6478,0
187639,2
197534,0
86501,0
371895,0
461169,2
553378,0
108206,2
458973,2
327986,0
306621,0
218731,0
486468,0
252759,0
291842,2
553348,2
27003,0
606910,0
398116,2
657638,2
108044,0
506991,2
294369,0
328919,2
597710,0
349884,0
429743,2
97739,3
679302,2
418881,0
367801,0
323554,3
136921,2
548543,0
482483,0
25369,0
221128,3
127646,0
164330,2
278447,2
321326,3
150745,2
152896,2
443980,0
423286,2
152051,0
664796,2
509982,2
591620,2
369645,2
111189,2
28570,0
620604,2
579022,3
328056,2
58659,2
491356,2
613388,2
109880,2
449136,0
199531,2
652412,0
665411,2
79654,0
532156,2
348337,0
248084,2
626848,4
169929,2
570885,0
275866,2
116466,0
459049,2
452793,2
152223,2
418543,0
361125,2
223591,0
623350,2
671256,2
272186,0
267070,2
216649,2
53025,0
178180,2
483182,2
208333,0
205241,2
271055,2
559708,0
119096,0
240886,2
406059,0
34036,2
383749,0
668669,2
429609,0
546408,2
38125,3
369213,0
597586,2
532015,2
157119,2
70158,2
259838,2
590475,0
145707,2
173169,0
269286,2
519358,2
575538,2
471119,2
68814,0
238903,2
248085,0
89688,2
187882,2
226656,0
453309,2
423675,2
87693,0
572222,2
413372,2
342165,3
584702,2
62893,2
9918,2
568419,0
358545,0
160347,2
149648,2
117618,0
347870,2
654430,2
413174,2
500417,0
644098,0
318185,2
80050,2
414835,2
591562,2
329254,2
362970,2
676854,0
628912,2
135339,0
183726,0
536612,2
234199,0
659258,2
501099,2
213613,0
239227,2
595013,2
218621,2
664283,0
537816,2
321585,0
433552,0
498826,2
134691,0
545645,0
108889,0
21256,2
119316,2
326428,0
44422,3
459056,2
317630,2
208436,0
302167,0
399257,0
175488,0
187435,2
667652,3
306067,2
293693,0
509886,2
469798,2
542650,0
398063,0
105132,2
492075,2
397877,2
135635,0
355924,2
257111,0
436166,2
286722,2
630549,2
624569,3
52664,2
5056,0
238684,2
38325,0
568794,0
74653,2
531857,2
368603,0
318677,2
305333,0
630578,0
602353,2
676027,0
48764,2
537369,2
623585,2
329577,2
652501,2
167209,2
74707,2
344970,2
387671,0
324526,2
63829,2
260774,2
627959,0
670790,0
278047,2
179345,2
84456,2
259135,0
62185,0
7305,3
169796,2
427268,3
672132,2
570900,0
453763,2
177594,2
140661,2
409011,2
589557,2
605929,2
18010,2
520439,0
38219,4
134123,0
612361,0
179124,2
775,2
638439,0
112099,0
382338,0
65498,2
246637,2
49877,2
684244,2
360604,0
622608,2
681217,2
273326,0
411586,0
314688,2
216485,2
602024,0
277590,3
638099,2
258509,2
391738,2
118573,2
647402,2
640536,2
147801,0
264629,2
96342,0
605752,2
308915,0
389482,2
489552,2
68226,2
556179,2
557637,2
155996,3
418093,2
194454,2
95462,2
466979,0
368590,0
243694,3
289908,0
336936,2
336988,2
38564,3
602152,2
393620,2
238749,0
299901,2
81409,2
412350,3
474154,2
654076,2
371319,0
660497,2
317217,2
81887,2
472163,2
154034,2
246548,2
339634,0
73739,2
264871,2
438704,2
105370,2
433460,2
684619,0
222992,2
173014,2
530340,0
320772,2
436791,2
641949,0
591852,0
136852,0
143378,2
475387,3
557220,0
537127,2
615816,2
200153,3
410436,0
453756,2
470056,2
548242,2
181386,2
208256,0
658186,3
252045,0
520064,0
262463,2
69789,2
434039,0
385141,0
17668,3
534475,2
195574,3
234733,2
92066,2
617423,0
385117,0
237845,2
139844,2
292951,0
407125,0
396447,2
56542,2
516985,0
306875,2
132549,2
588422,2
374032,2
409941,3
134528,2
320597,2
268895,3
57877,2
350042,2
368509,2
559549,2
300726,2
80441,0
642986,2
250510,0
87945,2
256202,0
597110,2
22328,2
85861,0
212787,0
389488,2
195378,2
19479,2
189139,2
138669,0
347128,2
126115,2
15815,2
61137,2
206260,2
563227,0
49568,2
451955,0
638316,2
66713,2
13260,2
119956,2
473237,0
247606,2
589029,0
198582,2
77587,0
122386,0
167090,2
533473,2
69030,2
415388,2
658580,0
179011,2
204980,3
467350,0
545176,0
410942,2
101622,0
204418,2
445288,0
509150,0
564027,2
507271,0
677485,2
487862,2
121771,2
316931,2
54952,0
351695,3
64587,0
480683,0
436120,2
403409,0
1236,2
120526,2
292846,0
596599,0
445277,0
378982,0
333019,2
448614,2
494740,2
112915,2
576304,0
508794,0
627296,4
394490,3
423761,0
135714,0
57793,3
503538,2
668724,0
82435,0
284867,2
86343,2
36122,0
582336,2
327166,2
197077,2
155981,3
656129,4
143770,2
288174,2
264517,0
671386,0
132752,2
291852,0
461976,0
10180,3
188393,2
60666,2
441168,2
138457,2
288850,2
594823,2
414352,0
304402,2
612591,2
393505,2
494171,0
679140,3
654099,3
210865,2
99818,2
235900,0
501110,3
151470,3
227665,0
204434,2
651137,0
360014,0
361744,2
404256,0
487588,2
649490,0
6230,2
132109,2
289430,0
384,2
52741,0
606868,2
510004,2
372784,2
474218,0
473433,0
499959,2
25274,0
537536,2
244735,2
506752,0
154976,0
623835,2
299255,2
375202,2
368111,0
156330,2
52629,0
623551,2
554293,0
359572,0
389924,2
434880,2
26855,0
499678,0
251496,2
573075,2
123404,2
120785,0
332087,0
489485,2
359320,2
591894,0
220808,2
439222,2
492058,0
107815,2
658523,3
134013,2
401138,0
34546,0
540052,2
172085,3
46107,0
287278,0
596423,2
288095,2
269697,2
408944,2
578694,0
527959,0
335245,0
251345,0
126112,2
90659,0
685474,0
532363,2
516144,0
582865,3
444690,0
678247,0
224675,2
422921,2
299529,2
271843,0
568484,0
47741,2
136247,2
571773,0
245818,2
147569,0
564145,2
575450,0
235937,2
526821,4
126701,2
684321,2
169800,2
277963,2
234766,0
339434,2
625867,3
252304,0
206300,2
127479,0
55827,2
231002,0
195467,0
476283,2
176215,2
355979,2
296008,2
658413,3
649340,0
521012,2
208920,0
496387,2
121642,2
485788,0
165287,2
476558,2
22446,0
675952,3
333078,2
673754,2
284762,0
214499,0
324659,2
58824,2
557132,0
484476,0
203351,2
532545,0
61880,2
601641,2
656305,3
453787,0
520338,2
509933,2
463299,0
105235,0
261205,0
3293,0
245875,2
313783,2
597744,0
671050,3
187149,2
618844,2
167020,0
269199,2
290444,0
623806,2
125353,3
263773,2
282240,2
306484,0
450502,2
305233,0
50767,0
460788,0
177541,2
403656,0
676295,0
211940,0
157130,2
431050,0
88164,0
319141,0
479454,2
86695,2
661835,0
482324,0
439569,0
390618,2
174036,0
46551,2
21958,2
482667,0
85313,0
166674,2
72935,0
619565,2
152829,0
312719,0
264849,2
545810,0
86170,0
170758,0
269789,2
676717,2
624590,2
209655,0
594984,2
592613,0
513145,3
7081,2
381130,0
483721,0
570079,2
197363,0
60079,3
564785,0
217298,0
259314,0
7582,2
477603,0
350120,2
278867,2
275923,2
49659,2
479811,2
127440,0
248276,2
618461,2
478128,2
406622,2
21428,2
55249,0
376853,2
426451,0
39249,0
611540,2
225605,2
268823,2
309052,2
299147,2
411468,2
551041,0
292276,2
469563,0
93880,0
279189,2
522976,2
294839,0
510098,2
205279,2
133427,2
532222,2
481484,0
257423,0
397293,2
583403,2
31225,0
221149,3
133585,2
144498,2
565817,0
611320,2
468342,2
664503,0
245501,2
228560,2
115506,0
17409,2
383602,2
131172,2
4982,2
433859,2
377226,2
2842,2
423946,0
441778,0
119646,2
376802,2
205887,2
510833,2
660262,0
253239,0
491614,2
247895,2
213333,0
64128,2
485012,4
95475,2
44103,2
518261,2
664059,2
584601,2
259827,2
496155,2
252398,2
97542,2
390253,3
77477,0
329901,2
380604,0
245186,2
303180,3
175216,2
241458,2
602948,0
526931,0
724,3
449699,0
268084,2
257213,0
293456,0
621568,2
616039,2
444317,0
409112,3
401851,0
